,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,53.00,51.60,127,52.20,"146,539"
1,20191108,53.5,53.2,51,53.5,"58,422"
2,20191107,53.5,53.0,78,53.5,"80,120"
3,20191106,53.8,53.3,46,53.4,"53,018"
4,20191105,53.9,53.4,81,53.5,"81,512"
5,20191104,54.3,53.8,54,53.9,"55,580"
6,20191101,54.3,53.9,40,54.0,"50,287"
7,20191031,54.2,53.6,62,54.1,"60,977"
8,20191030,53.9,53.4,44,53.6,"40,150"
9,20191029,54.5,53.8,98,53.8,"95,781"
10,20191028,56.0,54.4,94,54.6,"100,358"
11,20191025,56.1,55.9,47,56.0,"45,689"
12,20191024,56.1,55.9,56,55.9,"75,295"
13,20191023,56.4,56.1,57,56.1,"74,792"
14,20191022,56.5,56.2,60,56.3,"106,659"
15,20191021,56.6,56.3,72,56.5,"112,612"
16,20191018,56.4,56.3,30,56.3,"29,605"
17,20191017,56.5,56.2,52,56.2,"72,240"
18,20191016,57.0,56.4,102,56.5,"123,790"
19,20191015,57.0,55.9,160,57.0,"228,314"
20,20191014,57.0,56.0,215,56.0,"357,605"
21,20191009,57.1,56.8,110,57.0,"112,831"
22,20191008,57.2,56.8,134,57.0,"171,233"
23,20191007,57.2,56.8,246,57.1,"350,537"
24,20191004,56.4,55.4,286,56.4,"470,820"
25,20191003,55.5,54.9,115,55.4,"189,406"
26,20191002,55.4,54.8,86,54.9,"111,290"
27,20190927,54.6,54.2,77,54.4,"102,938"
28,20190926,54.4,53.8,98,54.2,"138,674"
29,20190925,54.7,54.1,68,54.2,"67,007"
30,20190924,54.5,54.0,49,54.3,"52,337"
31,20190923,54.6,54.1,66,54.4,"65,612"
32,20190920,54.3,53.9,78,54.3,"83,152"
33,20190919,54.2,53.4,157,53.9,"189,810"
34,20190918,53.9,52.6,122,53.6,"158,698"
35,20190917,53.1,52.5,54,52.6,"90,226"
36,20190916,53.1,52.7,53,52.7,"55,126"
37,20190912,53.6,52.8,118,53.4,"131,350"
38,20190911,53.2,52.4,135,53.0,"181,919"
39,20190910,52.8,52.0,65,52.3,"89,150"
40,20190909,52.7,51.5,132,52.7,"171,984"
41,20190906,52.0,51.7,34,51.8,"35,381"
42,20190905,52.2,51.6,54,52.1,"49,939"
43,20190904,52.1,51.5,59,51.6,"75,220"
44,20190903,52.0,51.4,47,51.6,"39,512"
45,20190902,52.7,51.8,63,51.8,"72,529"
46,20190830,52.4,51.6,38,51.8,"41,051"
47,20190829,52.3,51.1,95,51.6,"120,730"
48,20190828,51.3,51.0,33,51.0,"33,856"
49,20190827,51.2,50.5,76,50.8,"100,929"
50,20190826,51.0,50.3,45,50.6,"62,031"
51,20190823,51.0,50.5,43,51.0,"44,760"
52,20190822,50.9,50.7,36,50.8,"29,030"
53,20190821,50.9,50.4,59,50.5,"69,349"
54,20190820,51.0,50.2,52,50.5,"85,399"
55,20190819,51.0,50.5,79,50.7,"83,567"
56,20190816,50.7,50.3,41,50.6,"39,079"
57,20190815,50.6,50.0,48,50.3,"52,601"
58,20190814,51.0,50.3,76,50.6,"75,517"
59,20190813,50.2,49.9,87,50.0,"122,692"
60,20190812,50.5,49.9,96,49.9,"131,750"
61,20190808,50.6,50.2,33,50.4,"33,351"
62,20190807,50.9,50.1,27,50.5,"34,161"
63,20190806,50.3,49.1,142,50.3,"190,369"
64,20190805,50.5,50.1,85,50.3,"111,721"
