,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,125,"159,110","8,001,740",50.20,20191119,50.00,50.80,22.51,0.60,8473,山林水,50.40
1,84,"93,371","4,749,779",50.8,20191118,50.6,51.4,22.78,0.6,8473,山林水,51.4
2,119,"142,560","7,271,276",51.4,20191115,50.2,51.5,23.05,0.1,8473,山林水,51.5
3,59,"75,712","3,927,124",51.5,20191114,51.3,52.1,23.09,0.5,8473,山林水,52.0
4,55,"69,744","3,617,388",52.0,20191113,51.4,52.0,21.58,0.5,8473,山林水,52.0
5,54,"60,425","3,156,211",52.5,20191112,52.1,52.5,21.78,0.3,8473,山林水,52.2
6,127,"146,539","7,667,133",52.2,20191111,51.6,53.0,21.66,1.3,8473,山林水,53.0
7,51,"58,422","3,117,475",53.5,20191108,53.2,53.5,22.2,0.0,8473,山林水,53.5
8,78,"80,120","4,259,532",53.5,20191107,53.0,53.5,22.2,0.1,8473,山林水,53.3
9,46,"53,018","2,835,068",53.4,20191106,53.3,53.8,22.16,0.1,8473,山林水,53.3
10,81,"81,512","4,365,390",53.5,20191105,53.4,53.9,22.2,0.4,8473,山林水,53.9
11,54,"55,580","2,996,401",53.9,20191104,53.8,54.3,22.37,0.1,8473,山林水,53.8
12,40,"50,287","2,719,666",54.0,20191101,53.9,54.3,22.41,0.1,8473,山林水,54.1
13,62,"60,977","3,290,150",54.1,20191031,53.6,54.2,22.45,0.5,8473,山林水,53.6
14,44,"40,150","2,147,950",53.6,20191030,53.4,53.9,22.24,0.2,8473,山林水,53.9
15,98,"95,781","5,178,911",53.8,20191029,53.8,54.5,22.32,0.8,8473,山林水,54.5
16,94,"100,358","5,497,109",54.6,20191028,54.4,56.0,22.66,1.4,8473,山林水,56.0
17,47,"45,689","2,558,444",56.0,20191025,55.9,56.1,23.24,0.1,8473,山林水,55.9
18,56,"75,295","4,215,387",55.9,20191024,55.9,56.1,23.2,0.2,8473,山林水,56.1
19,57,"74,792","4,208,652",56.1,20191023,56.1,56.4,23.28,0.2,8473,山林水,56.3
20,60,"106,659","6,012,166",56.3,20191022,56.2,56.5,23.36,0.2,8473,山林水,56.5
21,72,"112,612","6,355,193",56.5,20191021,56.3,56.6,23.44,0.2,8473,山林水,56.3
22,30,"29,605","1,667,639",56.3,20191018,56.3,56.4,23.36,0.1,8473,山林水,56.3
23,52,"72,240","4,067,540",56.2,20191017,56.2,56.5,23.32,0.3,8473,山林水,56.5
24,102,"123,790","7,015,052",56.5,20191016,56.4,57.0,23.44,0.5,8473,山林水,57.0
25,160,"228,314","12,828,906",57.0,20191015,55.9,57.0,23.65,1.0,8473,山林水,56.0
