,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,16,"36,156","620,498",17.19,20191122,17.14,17.19,0.00,0.01,01007T,兆豐國泰R2,17.18
1,19,"69,156","1,184,410",17.18,20191121,17.12,17.18,0.0,0.0,01007T,兆豐國泰R2,17.18
2,15,"55,000","945,040",17.18,20191120,17.12,17.23,0.0,0.0,01007T,兆豐國泰R2,17.23
3,11,"26,000","449,700",17.35,20191119,17.29,17.35,0.0,0.06,01007T,兆豐國泰R2,17.29
4,19,"84,156","1,455,017",17.29,20191118,17.28,17.29,0.0,0.01,01007T,兆豐國泰R2,17.28
5,6,"7,000","121,100",17.30,20191115,17.30,17.30,0.0,0.04,01007T,兆豐國泰R2,17.30
6,6,"7,000","121,170",17.26,20191114,17.26,17.33,0.0,0.04,01007T,兆豐國泰R2,17.33
7,11,"35,000","605,500",17.30,20191113,17.30,17.30,0.0,0.01,01007T,兆豐國泰R2,17.30
8,9,"41,000","708,420",17.29,20191112,17.27,17.29,0.0,0.01,01007T,兆豐國泰R2,17.27
9,5,"10,000","172,880",17.28,20191111,17.28,17.30,0.0,0.05,01007T,兆豐國泰R2,17.30
10,15,"108,000","1,862,180",17.23,20191108,17.23,17.25,0.0,0.03,01007T,兆豐國泰R2,17.24
11,2,"24,000","412,720",17.20,20191107,17.18,17.20,0.0,0.02,01007T,兆豐國泰R2,17.18
12,7,"26,000","446,100",17.18,20191106,17.15,17.18,0.0,0.01,01007T,兆豐國泰R2,17.15
13,24,"30,000","514,930",17.17,20191105,17.15,17.18,0.0,0.03,01007T,兆豐國泰R2,17.18
14,11,"27,000","462,690",17.14,20191104,17.13,17.15,0.0,0.04,01007T,兆豐國泰R2,17.15
15,59,"1,089,000","18,644,170",17.10,20191101,17.10,17.15,0.0,0.03,01007T,兆豐國泰R2,17.13
16,29,"39,000","667,260",17.13,20191031,17.08,17.13,0.0,0.08,01007T,兆豐國泰R2,17.08
17,15,"80,000","1,362,430",17.05,20191030,16.97,17.05,0.0,0.05,01007T,兆豐國泰R2,17.00
18,9,"23,000","391,000",17.00,20191029,17.00,17.00,0.0,0.0,01007T,兆豐國泰R2,17.00
19,23,"92,000","1,562,440",17.00,20191028,16.96,17.00,0.0,0.05,01007T,兆豐國泰R2,16.96
20,14,"140,000","2,372,660",16.95,20191025,16.93,16.95,0.0,0.01,01007T,兆豐國泰R2,16.95
21,4,"6,207","105,146",16.94,20191024,16.94,16.94,0.0,0.0,01007T,兆豐國泰R2,16.94
22,11,"47,000","796,350",16.94,20191023,16.92,16.95,0.0,0.05,01007T,兆豐國泰R2,16.94
23,30,"154,000","2,592,090",16.89,20191022,16.79,16.90,0.0,0.14,01007T,兆豐國泰R2,16.79
24,33,"264,000","4,413,960",16.75,20191021,16.67,16.75,0.0,0.09,01007T,兆豐國泰R2,16.68
25,6,"36,000","599,760",16.66,20191018,16.66,16.66,0.0,0.0,01007T,兆豐國泰R2,16.66
26,6,"10,000","166,600",16.66,20191017,16.66,16.66,0.0,0.0,01007T,兆豐國泰R2,16.66
27,15,"41,000","682,380",16.66,20191016,16.60,16.66,0.0,0.01,01007T,兆豐國泰R2,16.60
28,9,"41,000","682,480",16.65,20191015,16.63,16.65,0.0,0.02,01007T,兆豐國泰R2,16.63
29,18,"187,000","3,101,000",16.63,20191014,16.52,16.63,0.0,0.11,01007T,兆豐國泰R2,16.52
30,8,"13,000","214,640",16.52,20191009,16.50,16.52,0.0,0.02,01007T,兆豐國泰R2,16.50
31,8,"35,000","577,500",16.50,20191008,16.50,16.50,0.0,0.0,01007T,兆豐國泰R2,16.50
32,10,"49,000","808,660",16.50,20191007,16.50,16.51,0.0,0.0,01007T,兆豐國泰R2,16.50
33,4,"11,000","181,500",16.50,20191004,16.50,16.50,0.0,0.0,01007T,兆豐國泰R2,16.50
34,21,"232,000","3,828,000",16.50,20191003,16.50,16.50,0.0,0.0,01007T,兆豐國泰R2,16.50
