,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,966","5,048,256","90,883,258",18.10,20191119,17.90,18.10,19.26,0.10,2353,宏碁,17.90
1,"1,896","4,751,113","85,321,291",18.0,20191118,17.9,18.0,19.15,0.1,2353,宏碁,17.9
2,"2,710","7,404,731","133,546,246",17.9,20191115,17.9,18.2,19.04,0.0,2353,宏碁,17.95
3,"2,043","5,878,861","105,204,435",17.9,20191114,17.8,18.0,19.04,0.1,2353,宏碁,17.85
4,"2,496","6,910,118","122,798,480",17.8,20191113,17.7,17.9,18.94,0.05,2353,宏碁,17.8
5,"2,387","6,310,622","112,727,470",17.85,20191112,17.8,17.95,18.99,0.1,2353,宏碁,17.95
6,"2,747","8,480,850","152,144,537",17.95,20191111,17.85,18.15,19.1,0.35,2353,宏碁,18.15
7,"2,589","7,575,565","138,924,284",18.3,20191108,18.25,18.45,19.47,0.05,2353,宏碁,18.3
8,"4,757","16,014,937","295,843,272",18.25,20191107,18.2,18.8,19.41,0.3,2353,宏碁,18.75
9,"6,658","20,399,659","378,458,177",18.55,20191106,18.3,18.75,21.82,0.25,2353,宏碁,18.4
10,"2,574","7,137,781","130,074,133",18.3,20191105,18.1,18.35,21.53,0.1,2353,宏碁,18.25
11,"3,163","9,399,245","170,020,051",18.2,20191104,17.9,18.2,21.41,0.25,2353,宏碁,17.95
12,"1,623","3,458,423","61,777,902",17.95,20191101,17.7,18.0,21.12,0.15,2353,宏碁,17.8
13,"2,174","6,509,284","115,866,023",17.8,20191031,17.7,18.0,20.94,0.1,2353,宏碁,17.9
14,"2,138","6,587,113","118,472,786",17.9,20191030,17.85,18.2,21.06,0.2,2353,宏碁,18.15
15,"2,796","8,611,702","156,233,471",18.1,20191029,18.0,18.3,21.29,0.05,2353,宏碁,18.1
16,"1,826","5,066,483","91,442,894",18.05,20191028,18.0,18.1,21.24,0.05,2353,宏碁,18.05
17,"1,480","4,230,028","75,974,479",18.0,20191025,17.85,18.0,21.18,0.0,2353,宏碁,18.0
18,"1,701","4,579,205","82,072,792",18.0,20191024,17.85,18.0,21.18,0.15,2353,宏碁,17.95
19,"3,062","9,720,637","174,635,389",17.85,20191023,17.85,18.1,21.0,0.1,2353,宏碁,17.95
20,"1,787","4,738,411","84,828,778",17.95,20191022,17.8,17.95,21.12,0.1,2353,宏碁,17.9
21,"1,401","3,932,807","70,222,838",17.85,20191021,17.8,17.95,21.0,0.05,2353,宏碁,17.9
22,"2,152","9,390,210","168,069,915",17.9,20191018,17.8,18.0,21.06,0.1,2353,宏碁,17.8
23,"2,324","5,536,823","97,857,579",17.8,20191017,17.55,17.8,20.94,0.2,2353,宏碁,17.65
24,"2,179","5,162,208","90,631,875",17.6,20191016,17.5,17.7,20.71,0.0,2353,宏碁,17.55
25,"1,242","3,340,988","58,913,061",17.6,20191015,17.55,17.8,20.71,0.1,2353,宏碁,17.75
26,"2,786","6,946,263","122,704,609",17.7,20191014,17.5,17.8,20.82,0.4,2353,宏碁,17.55
27,"1,768","4,274,881","74,220,719",17.3,20191009,17.3,17.5,20.35,0.15,2353,宏碁,17.45
28,"2,207","5,527,829","96,922,190",17.45,20191008,17.4,17.7,20.53,0.05,2353,宏碁,17.4
29,"1,255","3,588,402","62,581,422",17.4,20191007,17.4,17.5,20.47,0.0,2353,宏碁,17.45
30,"1,983","5,927,021","103,130,196",17.4,20191004,17.3,17.6,20.47,0.05,2353,宏碁,17.45
31,"3,030","7,145,758","124,271,417",17.35,20191003,17.3,17.5,20.41,0.35,2353,宏碁,17.4
32,"1,804","3,912,986","69,549,736",17.7,20191002,17.7,17.9,20.82,0.05,2353,宏碁,17.75
33,"2,574","7,195,732","128,451,518",17.75,20191001,17.7,18.05,20.88,0.05,2353,宏碁,17.8
34,"2,406","5,867,494","104,823,570",17.8,20190927,17.75,18.1,20.94,0.15,2353,宏碁,18.05
35,"3,967","12,001,323","216,988,014",17.95,20190926,17.9,18.35,21.12,0.25,2353,宏碁,18.25
36,"4,276","11,812,821","215,603,867",18.2,20190925,18.1,18.5,21.41,0.35,2353,宏碁,18.5
37,"12,215","40,401,733","751,323,549",18.55,20190924,18.2,18.9,21.82,0.55,2353,宏碁,18.3
38,"4,653","13,909,804","249,486,672",18.0,20190923,17.65,18.1,21.18,0.3,2353,宏碁,17.7
39,"1,862","7,165,375","126,702,344",17.7,20190920,17.6,17.75,20.82,0.1,2353,宏碁,17.6
40,"1,432","3,581,370","63,373,819",17.6,20190919,17.6,17.8,20.71,0.05,2353,宏碁,17.75
41,"2,772","6,492,898","114,562,738",17.65,20190918,17.45,17.75,20.76,0.1,2353,宏碁,17.55
42,"1,443","4,270,507","74,702,674",17.55,20190917,17.4,17.55,20.65,0.05,2353,宏碁,17.5
43,"2,102","5,753,783","100,501,391",17.5,20190916,17.4,17.6,20.59,0.05,2353,宏碁,17.6
44,"1,728","4,343,549","76,591,408",17.55,20190912,17.55,17.75,20.65,0.05,2353,宏碁,17.65
45,"1,671","3,698,991","64,743,531",17.5,20190911,17.45,17.6,20.59,0.05,2353,宏碁,17.45
46,"2,216","5,926,146","103,892,315",17.45,20190910,17.45,17.7,20.53,0.15,2353,宏碁,17.65
