,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,496","6,910,118","122,798,480",17.80,20191113.0,17.70,17.90,18.94,0.05,2353,宏碁,17.80
1,20191112.0,17.95,17.8,"2,387",17.85,"6,310,622",,,,,,,,,,,,
2,20191111.0,18.15,17.85,"2,747",17.95,"8,480,850",,,,,,,,,,,,
3,20191108.0,18.45,18.25,"2,589",18.3,"7,575,565",,,,,,,,,,,,
4,20191107.0,18.8,18.2,"4,757",18.25,"16,014,937",,,,,,,,,,,,
5,20191106.0,18.75,18.3,"6,658",18.55,"20,399,659",,,,,,,,,,,,
6,20191105.0,18.35,18.1,"2,574",18.3,"7,137,781",,,,,,,,,,,,
7,20191104.0,18.2,17.9,"3,163",18.2,"9,399,245",,,,,,,,,,,,
8,20191101.0,18.0,17.7,"1,623",17.95,"3,458,423",,,,,,,,,,,,
9,20191031.0,18.0,17.7,"2,174",17.8,"6,509,284",,,,,,,,,,,,
10,20191030.0,18.2,17.85,"2,138",17.9,"6,587,113",,,,,,,,,,,,
11,20191029.0,18.3,18.0,"2,796",18.1,"8,611,702",,,,,,,,,,,,
12,20191028.0,18.1,18.0,"1,826",18.05,"5,066,483",,,,,,,,,,,,
13,20191025.0,18.0,17.85,"1,480",18.0,"4,230,028",,,,,,,,,,,,
14,20191024.0,18.0,17.85,"1,701",18.0,"4,579,205",,,,,,,,,,,,
15,20191023.0,18.1,17.85,"3,062",17.85,"9,720,637",,,,,,,,,,,,
16,20191022.0,17.95,17.8,"1,787",17.95,"4,738,411",,,,,,,,,,,,
17,20191021.0,17.95,17.8,"1,401",17.85,"3,932,807",,,,,,,,,,,,
18,20191018.0,18.0,17.8,"2,152",17.9,"9,390,210",,,,,,,,,,,,
19,20191017.0,17.8,17.55,"2,324",17.8,"5,536,823",,,,,,,,,,,,
20,20191016.0,17.7,17.5,"2,179",17.6,"5,162,208",,,,,,,,,,,,
21,20191015.0,17.8,17.55,"1,242",17.6,"3,340,988",,,,,,,,,,,,
22,20191014.0,17.8,17.5,"2,786",17.7,"6,946,263",,,,,,,,,,,,
23,20191009.0,17.5,17.3,"1,768",17.3,"4,274,881",,,,,,,,,,,,
24,20191008.0,17.7,17.4,"2,207",17.45,"5,527,829",,,,,,,,,,,,
25,20191007.0,17.5,17.4,"1,255",17.4,"3,588,402",,,,,,,,,,,,
26,20191004.0,17.6,17.3,"1,983",17.4,"5,927,021",,,,,,,,,,,,
27,20191003.0,17.5,17.3,"3,030",17.35,"7,145,758",,,,,,,,,,,,
28,20191002.0,17.9,17.7,"1,804",17.7,"3,912,986",,,,,,,,,,,,
29,20190927.0,18.1,17.75,"2,406",17.8,"5,867,494",,,,,,,,,,,,
30,20190926.0,18.35,17.9,"3,967",17.95,"12,001,323",,,,,,,,,,,,
31,20190925.0,18.5,18.1,"4,276",18.2,"11,812,821",,,,,,,,,,,,
32,20190924.0,18.9,18.2,"12,215",18.55,"40,401,733",,,,,,,,,,,,
33,20190923.0,18.1,17.65,"4,653",18.0,"13,909,804",,,,,,,,,,,,
34,20190920.0,17.75,17.6,"1,862",17.7,"7,165,375",,,,,,,,,,,,
35,20190919.0,17.8,17.6,"1,432",17.6,"3,581,370",,,,,,,,,,,,
36,20190918.0,17.75,17.45,"2,772",17.65,"6,492,898",,,,,,,,,,,,
37,20190917.0,17.55,17.4,"1,443",17.55,"4,270,507",,,,,,,,,,,,
38,20190916.0,17.6,17.4,"2,102",17.5,"5,753,783",,,,,,,,,,,,
39,20190912.0,17.75,17.55,"1,728",17.55,"4,343,549",,,,,,,,,,,,
40,20190911.0,17.6,17.45,"1,671",17.5,"3,698,991",,,,,,,,,,,,
41,20190910.0,17.7,17.45,"2,216",17.45,"5,926,146",,,,,,,,,,,,
42,20190909.0,17.7,17.5,"1,905",17.6,"6,123,247",,,,,,,,,,,,
43,20190906.0,17.9,17.5,"3,354",17.7,"10,514,218",,,,,,,,,,,,
44,20190905.0,17.85,17.6,"5,773",17.8,"16,680,817",,,,,,,,,,,,
45,20190904.0,17.45,17.05,"3,161",17.35,"7,914,787",,,,,,,,,,,,
46,20190903.0,17.35,17.05,"1,936",17.05,"4,564,109",,,,,,,,,,,,
47,20190902.0,17.3,17.05,"1,939",17.25,"5,658,583",,,,,,,,,,,,
48,20190830.0,17.2,16.85,"3,903",17.2,"10,789,379",,,,,,,,,,,,
49,20190829.0,16.9,16.7,"2,078",16.75,"4,332,900",,,,,,,,,,,,
50,20190828.0,16.95,16.75,"1,908",16.85,"4,307,634",,,,,,,,,,,,
51,20190827.0,16.9,16.7,"2,208",16.9,"9,217,106",,,,,,,,,,,,
52,20190826.0,16.75,16.6,"2,093",16.7,"5,391,885",,,,,,,,,,,,
53,20190823.0,17.0,16.7,"1,968",17.0,"4,687,991",,,,,,,,,,,,
54,20190822.0,17.0,16.65,"2,916",16.65,"7,457,767",,,,,,,,,,,,
55,20190821.0,16.95,16.7,"2,247",16.85,"4,628,495",,,,,,,,,,,,
56,20190820.0,17.15,16.7,"3,679",16.7,"8,874,789",,,,,,,,,,,,
57,20190819.0,16.95,16.75,"2,765",16.85,"6,298,437",,,,,,,,,,,,
58,20190816.0,16.75,16.5,"3,454",16.6,"9,264,737",,,,,,,,,,,,
59,20190815.0,16.6,16.4,"3,949",16.5,"10,431,940",,,,,,,,,,,,
60,20190814.0,17.35,16.85,"3,759",16.9,"9,656,352",,,,,,,,,,,,
61,20190813.0,17.35,16.85,"6,170",17.0,"17,276,853",,,,,,,,,,,,
62,20190812.0,17.75,17.5,"3,561",17.55,"8,227,980",,,,,,,,,,,,
63,20190808.0,18.0,17.55,"2,603",17.85,"6,958,898",,,,,,,,,,,,
64,20190807.0,18.1,17.6,"2,700",17.65,"5,923,577",,,,,,,,,,,,
65,20190806.0,17.9,17.3,"3,531",17.8,"8,224,091",,,,,,,,,,,,
66,20190805.0,18.3,18.0,"3,468",18.0,"8,452,771",,,,,,,,,,,,
