,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,12,"31,157","414,172",13.30,20191113.0,13.20,13.30,102.31,0.00,2613,中櫃,13.30
1,20191112.0,13.45,13.3,14.0,13.3,"24,100",,,,,,,,,,,,
2,20191111.0,13.4,13.1,25.0,13.4,"48,968",,,,,,,,,,,,
3,20191108.0,13.35,13.3,22.0,13.35,"27,680",,,,,,,,,,,,
4,20191107.0,13.35,13.3,19.0,13.35,"34,614",,,,,,,,,,,,
5,20191106.0,13.4,13.25,21.0,13.4,"35,592",,,,,,,,,,,,
6,20191105.0,13.4,13.3,25.0,13.4,"26,344",,,,,,,,,,,,
7,20191104.0,13.35,13.1,27.0,13.3,"47,518",,,,,,,,,,,,
8,20191101.0,13.25,13.1,28.0,13.1,"70,522",,,,,,,,,,,,
9,20191031.0,13.4,13.15,50.0,13.15,"83,248",,,,,,,,,,,,
10,20191030.0,13.5,13.3,28.0,13.4,"36,394",,,,,,,,,,,,
11,20191029.0,13.5,13.35,22.0,13.5,"45,096",,,,,,,,,,,,
12,20191028.0,13.5,13.35,30.0,13.4,"38,716",,,,,,,,,,,,
13,20191025.0,13.5,13.4,20.0,13.5,"75,449",,,,,,,,,,,,
14,20191024.0,13.5,13.4,30.0,13.5,"52,266",,,,,,,,,,,,
15,20191023.0,13.55,13.45,24.0,13.55,"60,225",,,,,,,,,,,,
16,20191022.0,13.7,13.55,49.0,13.55,"95,380",,,,,,,,,,,,
17,20191021.0,13.6,13.2,140.0,13.5,"334,900",,,,,,,,,,,,
18,20191018.0,13.45,13.35,36.0,13.4,"69,646",,,,,,,,,,,,
19,20191017.0,13.6,13.5,14.0,13.6,"15,782",,,,,,,,,,,,
20,20191016.0,13.6,13.4,24.0,13.6,"42,499",,,,,,,,,,,,
21,20191015.0,13.55,13.5,25.0,13.5,"44,205",,,,,,,,,,,,
22,20191014.0,13.65,13.45,27.0,13.65,"30,877",,,,,,,,,,,,
23,20191009.0,13.5,13.4,14.0,13.45,"33,003",,,,,,,,,,,,
24,20191008.0,13.65,13.4,18.0,13.4,"37,627",,,,,,,,,,,,
25,20191007.0,13.6,13.35,17.0,13.5,"30,993",,,,,,,,,,,,
26,20191004.0,13.6,13.2,49.0,13.5,"79,126",,,,,,,,,,,,
27,20191003.0,13.85,13.6,34.0,13.7,"62,193",,,,,,,,,,,,
28,20191002.0,13.9,13.7,21.0,13.85,"26,552",,,,,,,,,,,,
29,20190927.0,13.95,13.6,60.0,13.9,"92,670",,,,,,,,,,,,
30,20190926.0,13.95,13.85,9.0,13.95,"10,102",,,,,,,,,,,,
31,20190925.0,14.0,13.85,23.0,14.0,"24,279",,,,,,,,,,,,
32,20190924.0,13.9,13.8,29.0,13.9,"63,791",,,,,,,,,,,,
33,20190923.0,14.05,13.9,27.0,13.9,"62,702",,,,,,,,,,,,
34,20190920.0,14.05,13.95,48.0,14.0,"93,674",,,,,,,,,,,,
35,20190919.0,14.0,13.9,22.0,14.0,"34,322",,,,,,,,,,,,
36,20190918.0,14.05,13.95,43.0,13.95,"80,266",,,,,,,,,,,,
37,20190917.0,14.0,13.9,36.0,14.0,"65,532",,,,,,,,,,,,
38,20190916.0,14.0,13.9,47.0,14.0,"81,426",,,,,,,,,,,,
39,20190912.0,13.9,13.6,55.0,13.9,"85,143",,,,,,,,,,,,
40,20190911.0,14.0,13.8,53.0,13.8,"90,162",,,,,,,,,,,,
41,20190910.0,14.05,13.9,51.0,14.0,"90,309",,,,,,,,,,,,
42,20190909.0,14.05,13.9,65.0,14.0,"140,547",,,,,,,,,,,,
43,20190906.0,14.0,13.9,39.0,13.9,"71,300",,,,,,,,,,,,
44,20190905.0,14.0,13.85,60.0,14.0,"91,901",,,,,,,,,,,,
45,20190904.0,14.05,13.7,129.0,13.85,"253,315",,,,,,,,,,,,
46,20190903.0,13.75,13.55,83.0,13.75,"137,002",,,,,,,,,,,,
47,20190902.0,13.55,13.4,37.0,13.55,"59,519",,,,,,,,,,,,
48,20190830.0,13.5,13.4,73.0,13.5,"97,678",,,,,,,,,,,,
49,20190829.0,13.4,13.3,28.0,13.4,"54,307",,,,,,,,,,,,
50,20190828.0,13.4,13.25,45.0,13.35,"61,588",,,,,,,,,,,,
51,20190827.0,13.4,13.25,20.0,13.35,"18,022",,,,,,,,,,,,
52,20190826.0,13.45,13.25,32.0,13.25,"41,008",,,,,,,,,,,,
53,20190823.0,13.5,13.4,34.0,13.5,"49,949",,,,,,,,,,,,
