,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.40,13.10,25,13.40,"48,968"
1,20191108,13.35,13.3,22,13.35,"27,680"
2,20191107,13.35,13.3,19,13.35,"34,614"
3,20191106,13.4,13.25,21,13.4,"35,592"
4,20191105,13.4,13.3,25,13.4,"26,344"
5,20191104,13.35,13.1,27,13.3,"47,518"
6,20191101,13.25,13.1,28,13.1,"70,522"
7,20191031,13.4,13.15,50,13.15,"83,248"
8,20191030,13.5,13.3,28,13.4,"36,394"
9,20191029,13.5,13.35,22,13.5,"45,096"
10,20191028,13.5,13.35,30,13.4,"38,716"
11,20191025,13.5,13.4,20,13.5,"75,449"
12,20191024,13.5,13.4,30,13.5,"52,266"
13,20191023,13.55,13.45,24,13.55,"60,225"
14,20191022,13.7,13.55,49,13.55,"95,380"
15,20191021,13.6,13.2,140,13.5,"334,900"
16,20191018,13.45,13.35,36,13.4,"69,646"
17,20191017,13.6,13.5,14,13.6,"15,782"
18,20191016,13.6,13.4,24,13.6,"42,499"
19,20191015,13.55,13.5,25,13.5,"44,205"
20,20191014,13.65,13.45,27,13.65,"30,877"
21,20191009,13.5,13.4,14,13.45,"33,003"
22,20191008,13.65,13.4,18,13.4,"37,627"
23,20191007,13.6,13.35,17,13.5,"30,993"
24,20191004,13.6,13.2,49,13.5,"79,126"
25,20191003,13.85,13.6,34,13.7,"62,193"
26,20191002,13.9,13.7,21,13.85,"26,552"
27,20190927,13.95,13.6,60,13.9,"92,670"
28,20190926,13.95,13.85,9,13.95,"10,102"
29,20190925,14.0,13.85,23,14.0,"24,279"
30,20190924,13.9,13.8,29,13.9,"63,791"
31,20190923,14.05,13.9,27,13.9,"62,702"
32,20190920,14.05,13.95,48,14.0,"93,674"
33,20190919,14.0,13.9,22,14.0,"34,322"
34,20190918,14.05,13.95,43,13.95,"80,266"
35,20190917,14.0,13.9,36,14.0,"65,532"
36,20190916,14.0,13.9,47,14.0,"81,426"
37,20190912,13.9,13.6,55,13.9,"85,143"
38,20190911,14.0,13.8,53,13.8,"90,162"
39,20190910,14.05,13.9,51,14.0,"90,309"
40,20190909,14.05,13.9,65,14.0,"140,547"
41,20190906,14.0,13.9,39,13.9,"71,300"
42,20190905,14.0,13.85,60,14.0,"91,901"
43,20190904,14.05,13.7,129,13.85,"253,315"
44,20190903,13.75,13.55,83,13.75,"137,002"
45,20190902,13.55,13.4,37,13.55,"59,519"
46,20190830,13.5,13.4,73,13.5,"97,678"
47,20190829,13.4,13.3,28,13.4,"54,307"
48,20190828,13.4,13.25,45,13.35,"61,588"
49,20190827,13.4,13.25,20,13.35,"18,022"
50,20190826,13.45,13.25,32,13.25,"41,008"
51,20190823,13.5,13.4,34,13.5,"49,949"
52,20190822,13.5,13.4,27,13.5,"49,905"
53,20190821,13.5,13.35,35,13.45,"51,021"
54,20190820,13.5,13.35,27,13.4,"50,600"
55,20190819,13.55,13.45,57,13.5,"100,695"
56,20190816,13.4,13.3,30,13.4,"43,373"
57,20190815,13.35,13.3,34,13.3,"68,001"
58,20190814,13.55,13.5,25,13.55,"32,254"
59,20190813,13.65,13.5,47,13.5,"81,348"
60,20190812,13.55,13.3,20,13.55,"37,836"
61,20190808,13.4,13.25,31,13.3,"52,287"
62,20190807,13.5,13.2,34,13.35,"81,137"
63,20190806,13.45,13.2,58,13.4,"92,714"
64,20190805,13.85,13.5,98,13.5,"170,881"
