,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,885,"1,363,791","59,898,313",43.50,20191119,43.10,45.00,77.68,1.95,3557,嘉威,45.00
1,"1,650","2,694,902","123,471,290",45.45,20191118,44.3,47.55,81.16,0.2,3557,嘉威,47.3
2,"2,139","3,852,346","168,693,245",45.65,20191115,40.55,45.65,81.52,3.85,3557,嘉威,41.5
3,"1,335","2,812,258","115,152,876",41.8,20191114,38.7,42.5,74.64,3.15,3557,嘉威,39.8
4,242,"387,318","14,963,205",38.65,20191113,37.9,39.3,69.02,0.65,3557,嘉威,39.3
5,486,"908,868","36,002,442",39.3,20191112,38.8,40.1,561.43,0.6,3557,嘉威,39.15
6,106,"179,500","6,956,300",38.7,20191111,38.45,39.05,552.86,0.25,3557,嘉威,39.0
7,156,"284,477","11,091,000",38.95,20191108,38.7,39.5,556.43,0.5,3557,嘉威,39.45
8,150,"216,615","8,537,605",39.45,20191107,39.0,39.65,563.57,0.05,3557,嘉威,39.6
9,205,"371,910","14,665,815",39.5,20191106,38.8,39.9,564.29,0.3,3557,嘉威,39.75
10,295,"412,134","16,260,588",39.8,20191105,38.6,39.8,568.57,1.1,3557,嘉威,38.7
11,263,"451,769","17,380,113",38.7,20191104,38.1,39.15,552.86,0.45,3557,嘉威,38.1
12,205,"295,581","11,355,735",38.25,20191101,38.25,38.9,546.43,0.15,3557,嘉威,38.4
13,122,"211,850","8,113,376",38.4,20191031,38.05,38.45,548.57,0.05,3557,嘉威,38.45
14,143,"211,181","8,104,763",38.45,20191030,38.15,38.55,549.29,0.0,3557,嘉威,38.15
15,250,"396,485","15,329,123",38.45,20191029,38.1,39.15,549.29,0.65,3557,嘉威,39.15
16,173,"290,849","11,378,773",39.1,20191028,38.75,39.4,558.57,0.15,3557,嘉威,39.25
17,325,"454,183","17,966,720",39.25,20191025,39.0,40.4,560.71,1.1,3557,嘉威,40.4
18,335,"452,865","18,268,784",40.35,20191024,39.5,40.9,576.43,0.55,3557,嘉威,39.5
19,131,"175,886","6,986,444",39.8,20191023,39.45,40.0,568.57,0.0,3557,嘉威,39.8
20,200,"299,946","11,911,063",39.8,20191022,39.0,40.05,568.57,0.65,3557,嘉威,39.1
21,281,"458,096","17,982,402",39.15,20191021,38.8,40.7,559.29,1.25,3557,嘉威,40.45
22,320,"548,381","22,292,991",40.4,20191018,40.3,41.75,577.14,1.1,3557,嘉威,41.6
23,295,"428,108","17,844,243",41.5,20191017,41.35,42.0,592.86,0.05,3557,嘉威,41.45
24,361,"567,682","23,191,557",41.45,20191016,40.3,41.5,592.14,0.7,3557,嘉威,40.9
25,475,"863,898","35,530,102",40.75,20191015,40.5,42.35,582.14,0.7,3557,嘉威,40.95
26,280,"550,473","22,194,197",40.05,20191014,40.05,41.1,572.14,0.3,3557,嘉威,40.4
27,183,"328,822","13,223,216",40.35,20191009,40.0,40.35,576.43,0.05,3557,嘉威,40.3
28,330,"478,532","19,474,275",40.3,20191008,40.05,41.0,575.71,0.1,3557,嘉威,40.15
29,225,"318,640","12,762,881",40.2,20191007,39.9,40.3,574.29,0.1,3557,嘉威,40.05
30,222,"335,208","13,374,235",40.1,20191004,39.6,40.4,572.86,0.2,3557,嘉威,40.25
31,392,"641,149","25,862,643",39.9,20191003,39.65,41.2,570.0,0.7,3557,嘉威,40.0
32,371,"589,451","23,634,669",40.6,20191002,39.1,40.85,580.0,0.45,3557,嘉威,39.7
33,643,"1,224,465","48,545,849",40.15,20191001,37.4,40.3,573.57,2.85,3557,嘉威,37.4
34,236,"387,303","14,408,404",37.3,20190927,36.8,37.6,532.86,0.0,3557,嘉威,37.1
35,215,"361,749","13,382,734",37.3,20190926,36.5,37.4,532.86,0.3,3557,嘉威,36.95
36,680,"1,456,618","52,543,741",37.0,20190925,34.55,37.45,528.57,0.9,3557,嘉威,35.45
37,"1,084","2,341,530","87,861,288",36.1,20190924,36.0,39.95,515.71,3.7,3557,嘉威,39.4
38,605,"967,753","39,493,919",39.8,20190923,39.7,42.2,568.57,1.75,3557,嘉威,41.55
39,"1,265","2,069,065","87,979,715",41.55,20190920,40.1,44.7,593.57,0.75,3557,嘉威,42.4
40,811,"1,178,599","48,711,858",42.3,20190919,39.85,42.3,604.29,2.3,3557,嘉威,40.0
41,453,"804,541","32,084,964",40.0,20190918,39.3,40.2,571.43,0.0,3557,嘉威,40.0
42,671,"1,169,341","45,641,753",40.0,20190917,38.2,40.0,571.43,2.05,3557,嘉威,38.2
43,524,"1,119,982","42,104,011",37.95,20190916,36.35,38.05,542.14,1.25,3557,嘉威,36.65
