,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,242,"387,318","14,963,205",38.65,20191113.0,37.90,39.30,69.02,0.65,3557,嘉威,39.30
1,20191112.0,40.1,38.8,486,39.3,"908,868",,,,,,,,,,,,
2,20191111.0,39.05,38.45,106,38.7,"179,500",,,,,,,,,,,,
3,20191108.0,39.5,38.7,156,38.95,"284,477",,,,,,,,,,,,
4,20191107.0,39.65,39.0,150,39.45,"216,615",,,,,,,,,,,,
5,20191106.0,39.9,38.8,205,39.5,"371,910",,,,,,,,,,,,
6,20191105.0,39.8,38.6,295,39.8,"412,134",,,,,,,,,,,,
7,20191104.0,39.15,38.1,263,38.7,"451,769",,,,,,,,,,,,
8,20191101.0,38.9,38.25,205,38.25,"295,581",,,,,,,,,,,,
9,20191031.0,38.45,38.05,122,38.4,"211,850",,,,,,,,,,,,
10,20191030.0,38.55,38.15,143,38.45,"211,181",,,,,,,,,,,,
11,20191029.0,39.15,38.1,250,38.45,"396,485",,,,,,,,,,,,
12,20191028.0,39.4,38.75,173,39.1,"290,849",,,,,,,,,,,,
13,20191025.0,40.4,39.0,325,39.25,"454,183",,,,,,,,,,,,
14,20191024.0,40.9,39.5,335,40.35,"452,865",,,,,,,,,,,,
15,20191023.0,40.0,39.45,131,39.8,"175,886",,,,,,,,,,,,
16,20191022.0,40.05,39.0,200,39.8,"299,946",,,,,,,,,,,,
17,20191021.0,40.7,38.8,281,39.15,"458,096",,,,,,,,,,,,
18,20191018.0,41.75,40.3,320,40.4,"548,381",,,,,,,,,,,,
19,20191017.0,42.0,41.35,295,41.5,"428,108",,,,,,,,,,,,
20,20191016.0,41.5,40.3,361,41.45,"567,682",,,,,,,,,,,,
21,20191015.0,42.35,40.5,475,40.75,"863,898",,,,,,,,,,,,
22,20191014.0,41.1,40.05,280,40.05,"550,473",,,,,,,,,,,,
23,20191009.0,40.35,40.0,183,40.35,"328,822",,,,,,,,,,,,
24,20191008.0,41.0,40.05,330,40.3,"478,532",,,,,,,,,,,,
25,20191007.0,40.3,39.9,225,40.2,"318,640",,,,,,,,,,,,
26,20191004.0,40.4,39.6,222,40.1,"335,208",,,,,,,,,,,,
27,20191003.0,41.2,39.65,392,39.9,"641,149",,,,,,,,,,,,
28,20191002.0,40.85,39.1,371,40.6,"589,451",,,,,,,,,,,,
29,20190927.0,37.6,36.8,236,37.3,"387,303",,,,,,,,,,,,
30,20190926.0,37.4,36.5,215,37.3,"361,749",,,,,,,,,,,,
31,20190925.0,37.45,34.55,680,37.0,"1,456,618",,,,,,,,,,,,
32,20190924.0,39.95,36.0,"1,084",36.1,"2,341,530",,,,,,,,,,,,
33,20190923.0,42.2,39.7,605,39.8,"967,753",,,,,,,,,,,,
34,20190920.0,44.7,40.1,"1,265",41.55,"2,069,065",,,,,,,,,,,,
35,20190919.0,42.3,39.85,811,42.3,"1,178,599",,,,,,,,,,,,
36,20190918.0,40.2,39.3,453,40.0,"804,541",,,,,,,,,,,,
37,20190917.0,40.0,38.2,671,40.0,"1,169,341",,,,,,,,,,,,
38,20190916.0,38.05,36.35,524,37.95,"1,119,982",,,,,,,,,,,,
39,20190912.0,36.85,36.05,348,36.7,"705,458",,,,,,,,,,,,
40,20190911.0,37.5,35.5,488,36.75,"960,755",,,,,,,,,,,,
41,20190910.0,36.45,34.4,456,35.3,"862,907",,,,,,,,,,,,
42,20190909.0,37.25,34.4,825,36.1,"1,562,097",,,,,,,,,,,,
43,20190906.0,34.85,33.55,534,34.65,"1,109,444",,,,,,,,,,,,
44,20190905.0,34.75,32.0,769,34.4,"1,147,696",,,,,,,,,,,,
45,20190904.0,32.5,31.6,325,32.2,"572,263",,,,,,,,,,,,
46,20190903.0,32.0,30.7,406,31.75,"628,491",,,,,,,,,,,,
47,20190902.0,31.05,30.8,229,31.0,"354,118",,,,,,,,,,,,
48,20190830.0,31.0,30.1,310,30.75,"598,524",,,,,,,,,,,,
49,20190829.0,31.0,30.5,227,30.8,"313,517",,,,,,,,,,,,
50,20190828.0,31.15,30.0,281,30.5,"430,940",,,,,,,,,,,,
51,20190827.0,30.15,29.85,225,30.1,"340,420",,,,,,,,,,,,
52,20190826.0,30.0,28.95,223,29.75,"331,615",,,,,,,,,,,,
53,20190823.0,30.35,29.0,413,29.55,"685,722",,,,,,,,,,,,
54,20190822.0,30.9,29.25,901,30.6,"1,571,714",,,,,,,,,,,,
55,20190821.0,28.9,26.4,523,28.85,"1,108,895",,,,,,,,,,,,
56,20190820.0,26.4,26.05,152,26.3,"249,201",,,,,,,,,,,,
57,20190819.0,26.2,25.8,111,26.0,"182,278",,,,,,,,,,,,
58,20190816.0,25.9,25.5,72,25.8,"195,468",,,,,,,,,,,,
59,20190815.0,25.6,25.3,36,25.6,"44,764",,,,,,,,,,,,
60,20190814.0,26.0,25.35,135,25.55,"318,394",,,,,,,,,,,,
61,20190813.0,25.65,25.35,94,25.65,"170,849",,,,,,,,,,,,
62,20190812.0,25.6,25.25,126,25.4,"258,354",,,,,,,,,,,,
63,20190808.0,25.5,24.9,107,25.4,"198,560",,,,,,,,,,,,
64,20190807.0,25.0,24.85,45,25.0,"88,200",,,,,,,,,,,,
65,20190806.0,25.0,24.2,91,24.9,"324,547",,,,,,,,,,,,
66,20190805.0,25.1,24.8,53,25.0,"88,039",,,,,,,,,,,,
