,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,39.05,38.45,106,38.70,"179,500"
1,20191108,39.5,38.7,156,38.95,"284,477"
2,20191107,39.65,39.0,150,39.45,"216,615"
3,20191106,39.9,38.8,205,39.5,"371,910"
4,20191105,39.8,38.6,295,39.8,"412,134"
5,20191104,39.15,38.1,263,38.7,"451,769"
6,20191101,38.9,38.25,205,38.25,"295,581"
7,20191031,38.45,38.05,122,38.4,"211,850"
8,20191030,38.55,38.15,143,38.45,"211,181"
9,20191029,39.15,38.1,250,38.45,"396,485"
10,20191028,39.4,38.75,173,39.1,"290,849"
11,20191025,40.4,39.0,325,39.25,"454,183"
12,20191024,40.9,39.5,335,40.35,"452,865"
13,20191023,40.0,39.45,131,39.8,"175,886"
14,20191022,40.05,39.0,200,39.8,"299,946"
15,20191021,40.7,38.8,281,39.15,"458,096"
16,20191018,41.75,40.3,320,40.4,"548,381"
17,20191017,42.0,41.35,295,41.5,"428,108"
18,20191016,41.5,40.3,361,41.45,"567,682"
19,20191015,42.35,40.5,475,40.75,"863,898"
20,20191014,41.1,40.05,280,40.05,"550,473"
21,20191009,40.35,40.0,183,40.35,"328,822"
22,20191008,41.0,40.05,330,40.3,"478,532"
23,20191007,40.3,39.9,225,40.2,"318,640"
24,20191004,40.4,39.6,222,40.1,"335,208"
25,20191003,41.2,39.65,392,39.9,"641,149"
26,20191002,40.85,39.1,371,40.6,"589,451"
27,20190927,37.6,36.8,236,37.3,"387,303"
28,20190926,37.4,36.5,215,37.3,"361,749"
29,20190925,37.45,34.55,680,37.0,"1,456,618"
30,20190924,39.95,36.0,"1,084",36.1,"2,341,530"
31,20190923,42.2,39.7,605,39.8,"967,753"
32,20190920,44.7,40.1,"1,265",41.55,"2,069,065"
33,20190919,42.3,39.85,811,42.3,"1,178,599"
34,20190918,40.2,39.3,453,40.0,"804,541"
35,20190917,40.0,38.2,671,40.0,"1,169,341"
36,20190916,38.05,36.35,524,37.95,"1,119,982"
37,20190912,36.85,36.05,348,36.7,"705,458"
38,20190911,37.5,35.5,488,36.75,"960,755"
39,20190910,36.45,34.4,456,35.3,"862,907"
40,20190909,37.25,34.4,825,36.1,"1,562,097"
41,20190906,34.85,33.55,534,34.65,"1,109,444"
42,20190905,34.75,32.0,769,34.4,"1,147,696"
43,20190904,32.5,31.6,325,32.2,"572,263"
44,20190903,32.0,30.7,406,31.75,"628,491"
45,20190902,31.05,30.8,229,31.0,"354,118"
46,20190830,31.0,30.1,310,30.75,"598,524"
47,20190829,31.0,30.5,227,30.8,"313,517"
48,20190828,31.15,30.0,281,30.5,"430,940"
49,20190827,30.15,29.85,225,30.1,"340,420"
50,20190826,30.0,28.95,223,29.75,"331,615"
51,20190823,30.35,29.0,413,29.55,"685,722"
52,20190822,30.9,29.25,901,30.6,"1,571,714"
53,20190821,28.9,26.4,523,28.85,"1,108,895"
54,20190820,26.4,26.05,152,26.3,"249,201"
55,20190819,26.2,25.8,111,26.0,"182,278"
56,20190816,25.9,25.5,72,25.8,"195,468"
57,20190815,25.6,25.3,36,25.6,"44,764"
58,20190814,26.0,25.35,135,25.55,"318,394"
59,20190813,25.65,25.35,94,25.65,"170,849"
60,20190812,25.6,25.25,126,25.4,"258,354"
61,20190808,25.5,24.9,107,25.4,"198,560"
62,20190807,25.0,24.85,45,25.0,"88,200"
63,20190806,25.0,24.2,91,24.9,"324,547"
64,20190805,25.1,24.8,53,25.0,"88,039"
