,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,187,"280,146","71,532,668",256.00,20191113.0,254.50,257.00,28.67,3.00,8341,日友,257.00
1,20191112.0,256.5,252.5,397.0,253.0,"299,499",,,,,,,,,,,,
2,20191111.0,259.5,252.0,476.0,256.5,"483,005",,,,,,,,,,,,
3,20191108.0,260.0,256.5,259.0,259.5,"207,138",,,,,,,,,,,,
4,20191107.0,263.5,260.0,226.0,260.0,"197,688",,,,,,,,,,,,
5,20191106.0,267.0,262.0,167.0,262.5,"148,226",,,,,,,,,,,,
6,20191105.0,268.0,264.0,212.0,265.5,"179,649",,,,,,,,,,,,
7,20191104.0,268.0,265.0,182.0,268.0,"221,214",,,,,,,,,,,,
8,20191101.0,266.0,263.0,229.0,265.5,"204,004",,,,,,,,,,,,
9,20191031.0,263.0,259.0,338.0,263.0,"698,359",,,,,,,,,,,,
10,20191030.0,263.0,259.0,413.0,261.0,"360,721",,,,,,,,,,,,
11,20191029.0,267.0,261.5,474.0,261.5,"479,605",,,,,,,,,,,,
12,20191028.0,269.0,266.0,200.0,266.5,"194,627",,,,,,,,,,,,
13,20191025.0,269.5,268.0,201.0,268.0,"159,251",,,,,,,,,,,,
14,20191024.0,270.5,269.5,205.0,269.5,"321,171",,,,,,,,,,,,
15,20191023.0,273.0,270.5,119.0,270.5,"92,991",,,,,,,,,,,,
16,20191022.0,273.5,270.0,120.0,273.5,"110,879",,,,,,,,,,,,
17,20191021.0,272.0,270.0,79.0,270.5,"58,155",,,,,,,,,,,,
18,20191018.0,276.5,270.0,471.0,270.5,"470,817",,,,,,,,,,,,
19,20191017.0,279.0,276.5,69.0,276.5,"74,317",,,,,,,,,,,,
20,20191016.0,279.5,275.5,155.0,278.0,"142,948",,,,,,,,,,,,
21,20191015.0,280.0,277.5,164.0,277.5,"288,110",,,,,,,,,,,,
22,20191014.0,277.5,272.0,179.0,277.5,"185,933",,,,,,,,,,,,
23,20191009.0,274.0,271.5,129.0,271.5,"143,069",,,,,,,,,,,,
24,20191008.0,273.5,272.0,69.0,273.5,"75,300",,,,,,,,,,,,
25,20191007.0,272.5,270.5,68.0,272.0,"44,911",,,,,,,,,,,,
26,20191004.0,273.0,269.5,207.0,270.5,"206,623",,,,,,,,,,,,
27,20191003.0,271.0,267.0,139.0,268.0,"156,266",,,,,,,,,,,,
28,20191002.0,270.5,268.5,98.0,268.5,"171,635",,,,,,,,,,,,
29,20190927.0,274.0,271.5,39.0,271.5,"35,142",,,,,,,,,,,,
30,20190926.0,279.0,274.0,62.0,274.0,"54,808",,,,,,,,,,,,
31,20190925.0,276.0,272.5,72.0,273.0,"44,580",,,,,,,,,,,,
32,20190924.0,277.0,271.0,159.0,276.0,"151,797",,,,,,,,,,,,
33,20190923.0,280.0,278.0,141.0,278.0,"134,603",,,,,,,,,,,,
34,20190920.0,279.5,278.0,86.0,279.5,"80,756",,,,,,,,,,,,
35,20190919.0,280.0,277.5,114.0,279.5,"130,628",,,,,,,,,,,,
36,20190918.0,280.0,277.5,284.0,280.0,"290,744",,,,,,,,,,,,
37,20190917.0,278.5,272.0,385.0,278.0,"408,668",,,,,,,,,,,,
38,20190916.0,272.5,269.0,173.0,271.5,"194,835",,,,,,,,,,,,
39,20190912.0,271.0,268.5,36.0,270.0,"33,200",,,,,,,,,,,,
40,20190911.0,270.5,267.5,75.0,269.0,"77,235",,,,,,,,,,,,
41,20190910.0,271.0,268.0,112.0,269.5,"533,300",,,,,,,,,,,,
42,20190909.0,271.0,269.0,125.0,270.0,"111,319",,,,,,,,,,,,
