,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,256.50,252.50,397,253.00,"299,499"
1,20191111,259.5,252.0,476,256.5,"483,005"
2,20191108,260.0,256.5,259,259.5,"207,138"
3,20191107,263.5,260.0,226,260.0,"197,688"
4,20191106,267.0,262.0,167,262.5,"148,226"
5,20191105,268.0,264.0,212,265.5,"179,649"
6,20191104,268.0,265.0,182,268.0,"221,214"
7,20191101,266.0,263.0,229,265.5,"204,004"
8,20191031,263.0,259.0,338,263.0,"698,359"
9,20191030,263.0,259.0,413,261.0,"360,721"
10,20191029,267.0,261.5,474,261.5,"479,605"
11,20191028,269.0,266.0,200,266.5,"194,627"
12,20191025,269.5,268.0,201,268.0,"159,251"
13,20191024,270.5,269.5,205,269.5,"321,171"
14,20191023,273.0,270.5,119,270.5,"92,991"
15,20191022,273.5,270.0,120,273.5,"110,879"
16,20191021,272.0,270.0,79,270.5,"58,155"
17,20191018,276.5,270.0,471,270.5,"470,817"
18,20191017,279.0,276.5,69,276.5,"74,317"
19,20191016,279.5,275.5,155,278.0,"142,948"
20,20191015,280.0,277.5,164,277.5,"288,110"
21,20191014,277.5,272.0,179,277.5,"185,933"
22,20191009,274.0,271.5,129,271.5,"143,069"
23,20191008,273.5,272.0,69,273.5,"75,300"
24,20191007,272.5,270.5,68,272.0,"44,911"
25,20191004,273.0,269.5,207,270.5,"206,623"
26,20191003,271.0,267.0,139,268.0,"156,266"
27,20191002,270.5,268.5,98,268.5,"171,635"
28,20190927,274.0,271.5,39,271.5,"35,142"
29,20190926,279.0,274.0,62,274.0,"54,808"
30,20190925,276.0,272.5,72,273.0,"44,580"
31,20190924,277.0,271.0,159,276.0,"151,797"
32,20190923,280.0,278.0,141,278.0,"134,603"
33,20190920,279.5,278.0,86,279.5,"80,756"
34,20190919,280.0,277.5,114,279.5,"130,628"
35,20190918,280.0,277.5,284,280.0,"290,744"
36,20190917,278.5,272.0,385,278.0,"408,668"
37,20190916,272.5,269.0,173,271.5,"194,835"
38,20190912,271.0,268.5,36,270.0,"33,200"
39,20190911,270.5,267.5,75,269.0,"77,235"
40,20190910,271.0,268.0,112,269.5,"533,300"
41,20190909,271.0,269.0,125,270.0,"111,319"
42,20190906,269.0,267.0,90,269.0,"83,494"
43,20190905,267.5,264.0,101,267.5,"93,150"
44,20190904,266.5,265.0,83,265.0,"74,690"
45,20190903,267.5,263.0,114,264.5,"99,775"
46,20190902,264.5,260.0,111,262.5,"94,827"
47,20190830,264.5,261.5,102,261.5,"75,764"
48,20190829,262.5,259.5,95,261.0,"77,000"
49,20190828,264.0,258.5,149,262.0,"134,750"
50,20190827,263.0,261.5,80,262.0,"87,440"
51,20190826,264.0,261.0,96,262.5,"84,767"
52,20190823,266.0,263.5,54,265.0,"43,740"
53,20190822,268.5,263.5,86,265.5,"76,636"
54,20190821,269.0,265.0,140,266.5,"124,412"
55,20190820,265.0,262.5,89,264.5,"81,622"
56,20190819,262.5,261.0,81,262.0,"76,391"
57,20190816,262.5,260.0,125,260.5,"113,181"
58,20190815,263.0,261.5,66,262.0,"56,700"
59,20190814,264.5,261.5,143,264.0,"152,158"
60,20190813,259.5,258.0,75,259.0,"44,685"
61,20190812,264.0,258.5,81,259.0,"74,500"
62,20190808,263.0,259.5,94,261.0,"80,071"
63,20190807,263.5,258.5,101,262.0,"85,677"
64,20190806,259.5,253.5,283,256.0,"264,768"
65,20190805,267.5,261.5,94,262.0,"75,805"
