,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,824,"679,965","166,696,855",244.50,20191119,242.50,248.50,27.38,5.00,8341,日友,248.50
1,367,"262,050","65,810,100",249.5,20191118,249.5,253.5,27.94,2.5,8341,日友,253.0
2,309,"214,218","54,055,245",252.0,20191115,252.0,253.0,28.22,0.0,8341,日友,253.0
3,341,"234,120","59,243,480",252.0,20191114,252.0,258.0,28.22,4.0,8341,日友,258.0
4,187,"280,146","71,532,668",256.0,20191113,254.5,257.0,28.67,3.0,8341,日友,257.0
5,397,"299,499","75,909,245",253.0,20191112,252.5,256.5,28.33,3.5,8341,日友,256.5
6,476,"483,005","123,091,277",256.5,20191111,252.0,259.5,31.36,3.0,8341,日友,259.5
7,259,"207,138","53,517,575",259.5,20191108,256.5,260.0,31.72,0.5,8341,日友,260.0
8,226,"197,688","51,590,089",260.0,20191107,260.0,263.5,31.78,2.5,8341,日友,262.0
9,167,"148,226","39,022,766",262.5,20191106,262.0,267.0,32.09,3.0,8341,日友,267.0
10,212,"179,649","47,834,451",265.5,20191105,264.0,268.0,32.46,2.5,8341,日友,268.0
11,182,"221,214","58,970,780",268.0,20191104,265.0,268.0,32.76,2.5,8341,日友,266.0
12,229,"204,004","53,942,068",265.5,20191101,263.0,266.0,32.46,2.5,8341,日友,263.5
13,338,"698,359","181,608,208",263.0,20191031,259.0,263.0,32.15,2.0,8341,日友,262.0
14,413,"360,721","93,998,467",261.0,20191030,259.0,263.0,31.91,0.5,8341,日友,263.0
15,474,"479,605","126,043,220",261.5,20191029,261.5,267.0,31.97,5.0,8341,日友,267.0
16,200,"194,627","51,994,036",266.5,20191028,266.0,269.0,32.58,1.5,8341,日友,268.5
17,201,"159,251","42,782,639",268.0,20191025,268.0,269.5,32.76,1.5,8341,日友,269.5
18,205,"321,171","86,654,501",269.5,20191024,269.5,270.5,32.95,1.0,8341,日友,270.5
19,119,"92,991","25,218,542",270.5,20191023,270.5,273.0,33.07,3.0,8341,日友,273.0
20,120,"110,879","30,125,400",273.5,20191022,270.0,273.5,33.44,3.0,8341,日友,271.0
21,79,"58,155","15,761,732",270.5,20191021,270.0,272.0,33.07,0.0,8341,日友,271.0
22,471,"470,817","127,874,127",270.5,20191018,270.0,276.5,33.07,6.0,8341,日友,276.5
23,69,"74,317","20,604,760",276.5,20191017,276.5,279.0,33.8,1.5,8341,日友,279.0
24,155,"142,948","39,761,044",278.0,20191016,275.5,279.5,33.99,0.5,8341,日友,275.5
25,164,"288,110","80,500,800",277.5,20191015,277.5,280.0,33.92,0.0,8341,日友,278.5
26,179,"185,933","51,079,307",277.5,20191014,272.0,277.5,33.92,6.0,8341,日友,272.0
27,129,"143,069","39,034,296",271.5,20191009,271.5,274.0,33.19,2.0,8341,日友,273.5
28,69,"75,300","20,527,150",273.5,20191008,272.0,273.5,33.44,1.5,8341,日友,273.0
29,68,"44,911","12,179,242",272.0,20191007,270.5,272.5,33.25,1.5,8341,日友,270.5
30,207,"206,623","55,862,641",270.5,20191004,269.5,273.0,33.07,2.5,8341,日友,272.0
31,139,"156,266","41,902,820",268.0,20191003,267.0,271.0,32.76,0.5,8341,日友,268.0
32,98,"171,635","46,278,274",268.5,20191002,268.5,270.5,32.82,1.5,8341,日友,270.0
33,103,"99,429","26,942,688",270.0,20191001,270.0,274.0,33.01,1.5,8341,日友,274.0
34,39,"35,142","9,564,908",271.5,20190927,271.5,274.0,33.19,2.5,8341,日友,274.0
35,62,"54,808","15,103,200",274.0,20190926,274.0,279.0,33.5,1.0,8341,日友,274.5
36,72,"44,580","12,198,125",273.0,20190925,272.5,276.0,33.37,3.0,8341,日友,276.0
37,159,"151,797","41,669,769",276.0,20190924,271.0,277.0,33.74,2.0,8341,日友,277.0
38,141,"134,603","37,593,931",278.0,20190923,278.0,280.0,33.99,1.5,8341,日友,279.0
39,86,"80,756","22,511,040",279.5,20190920,278.0,279.5,34.17,0.0,8341,日友,279.0
40,114,"130,628","36,453,340",279.5,20190919,277.5,280.0,34.17,0.5,8341,日友,280.0
41,284,"290,744","81,009,687",280.0,20190918,277.5,280.0,34.23,2.0,8341,日友,278.0
42,385,"408,668","112,967,372",278.0,20190917,272.0,278.5,33.99,6.5,8341,日友,272.5
43,173,"194,835","52,848,455",271.5,20190916,269.0,272.5,33.19,1.5,8341,日友,270.5
44,36,"33,200","8,958,299",270.0,20190912,268.5,271.0,33.01,1.0,8341,日友,271.0
45,75,"77,235","20,838,155",269.0,20190911,267.5,270.5,32.89,0.5,8341,日友,270.5
46,112,"533,300","144,062,500",269.5,20190910,268.0,271.0,32.95,0.5,8341,日友,270.5
47,125,"111,319","30,057,287",270.0,20190909,269.0,271.0,33.01,1.0,8341,日友,269.5
48,90,"83,494","22,345,880",269.0,20190906,267.0,269.0,32.89,1.5,8341,日友,267.5
