,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,31.80,31.55,598,31.80,"1,300,536"
1,20191108,31.9,31.75,256,31.8,"510,637"
2,20191107,31.9,31.65,332,31.75,"787,209"
3,20191106,32.0,31.8,431,31.95,"822,863"
4,20191105,31.95,31.85,424,31.85,"812,499"
5,20191104,31.95,31.65,530,31.95,"1,092,963"
6,20191101,31.8,31.7,252,31.7,"471,776"
7,20191031,31.8,31.65,465,31.75,"759,299"
8,20191030,31.75,31.65,807,31.75,"994,998"
9,20191029,31.8,31.6,937,31.7,"1,277,889"
10,20191028,31.8,31.55,777,31.8,"981,062"
11,20191025,31.65,31.5,784,31.6,"1,069,308"
12,20191024,31.6,31.5,661,31.6,"819,534"
13,20191023,31.6,31.4,923,31.55,"1,416,787"
14,20191022,31.65,31.5,772,31.55,"1,032,651"
15,20191021,31.65,31.5,987,31.5,"1,452,578"
16,20191018,31.8,31.5,978,31.5,"1,256,061"
17,20191017,31.75,31.6,709,31.75,"960,203"
18,20191016,31.8,31.6,925,31.7,"1,245,937"
19,20191015,31.8,31.6,618,31.8,"790,105"
20,20191014,31.85,31.5,"1,412",31.7,"2,048,211"
21,20191009,32.0,31.65,572,31.75,"961,333"
22,20191008,32.2,32.0,534,32.0,"706,105"
23,20191007,32.35,32.15,378,32.2,"533,318"
24,20191004,32.25,32.1,363,32.2,"727,962"
25,20191003,32.15,31.55,530,32.05,"942,147"
26,20191002,32.15,31.9,358,32.05,"551,755"
27,20190927,32.7,32.15,562,32.25,"1,201,586"
28,20190926,33.0,32.6,978,32.7,"2,006,527"
29,20190925,32.65,32.3,793,32.65,"1,659,783"
30,20190924,32.6,32.3,"1,117",32.55,"2,311,732"
31,20190923,32.35,32.1,574,32.25,"1,108,554"
32,20190920,32.05,31.85,222,32.05,"379,945"
33,20190919,32.1,31.9,238,31.9,"491,222"
34,20190918,32.1,31.65,694,32.0,"1,076,113"
35,20190917,31.8,31.55,341,31.75,"612,470"
36,20190916,31.95,31.5,"1,110",31.5,"2,121,124"
37,20190912,31.9,31.7,456,31.75,"922,036"
38,20190911,31.95,31.75,547,31.75,"922,036"
39,20190910,32.0,31.8,236,31.9,"487,405"
40,20190909,32.35,31.85,527,31.95,"1,303,549"
41,20190906,32.1,31.8,550,32.0,"769,646"
42,20190905,32.25,32.0,269,32.1,"499,484"
43,20190904,32.2,31.85,317,32.05,"490,380"
44,20190903,32.3,31.85,476,31.95,"752,606"
45,20190902,32.2,31.75,655,32.2,"1,161,968"
46,20190830,32.45,31.45,"1,217",31.45,"3,406,795"
47,20190829,32.35,32.15,227,32.2,"410,908"
48,20190828,32.5,32.15,274,32.35,"797,463"
49,20190827,32.5,32.3,296,32.35,"486,841"
50,20190826,32.4,32.1,342,32.3,"718,735"
51,20190823,32.9,32.3,525,32.45,"793,838"
52,20190822,33.0,32.45,893,32.6,"1,570,844"
53,20190821,33.3,32.7,"1,707",32.85,"3,019,719"
54,20190820,32.65,32.25,614,32.3,"1,301,752"
55,20190819,32.8,32.25,"1,004",32.65,"2,160,222"
56,20190816,32.2,31.45,"1,077",31.9,"1,564,479"
57,20190815,31.55,31.15,548,31.4,"950,000"
58,20190814,31.95,31.65,658,31.75,"1,448,917"
59,20190813,31.95,31.7,632,31.8,"1,032,068"
60,20190812,32.2,31.9,776,31.95,"2,042,421"
61,20190808,32.0,31.8,519,31.95,"1,036,964"
62,20190807,31.7,31.45,473,31.6,"707,198"
63,20190806,31.5,30.95,621,31.4,"1,301,815"
64,20190805,31.9,31.6,644,31.7,"1,051,564"
