,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,535,"743,494","23,684,780",31.85,20191113.0,31.75,31.95,15.46,0.00,2634,漢翔,31.80
1,20191112.0,31.9,31.75,394,31.85,"742,452",,,,,,,,,,,,
2,20191111.0,31.8,31.55,598,31.8,"1,300,536",,,,,,,,,,,,
3,20191108.0,31.9,31.75,256,31.8,"510,637",,,,,,,,,,,,
4,20191107.0,31.9,31.65,332,31.75,"787,209",,,,,,,,,,,,
5,20191106.0,32.0,31.8,431,31.95,"822,863",,,,,,,,,,,,
6,20191105.0,31.95,31.85,424,31.85,"812,499",,,,,,,,,,,,
7,20191104.0,31.95,31.65,530,31.95,"1,092,963",,,,,,,,,,,,
8,20191101.0,31.8,31.7,252,31.7,"471,776",,,,,,,,,,,,
9,20191031.0,31.8,31.65,465,31.75,"759,299",,,,,,,,,,,,
10,20191030.0,31.75,31.65,807,31.75,"994,998",,,,,,,,,,,,
11,20191029.0,31.8,31.6,937,31.7,"1,277,889",,,,,,,,,,,,
12,20191028.0,31.8,31.55,777,31.8,"981,062",,,,,,,,,,,,
13,20191025.0,31.65,31.5,784,31.6,"1,069,308",,,,,,,,,,,,
14,20191024.0,31.6,31.5,661,31.6,"819,534",,,,,,,,,,,,
15,20191023.0,31.6,31.4,923,31.55,"1,416,787",,,,,,,,,,,,
16,20191022.0,31.65,31.5,772,31.55,"1,032,651",,,,,,,,,,,,
17,20191021.0,31.65,31.5,987,31.5,"1,452,578",,,,,,,,,,,,
18,20191018.0,31.8,31.5,978,31.5,"1,256,061",,,,,,,,,,,,
19,20191017.0,31.75,31.6,709,31.75,"960,203",,,,,,,,,,,,
20,20191016.0,31.8,31.6,925,31.7,"1,245,937",,,,,,,,,,,,
21,20191015.0,31.8,31.6,618,31.8,"790,105",,,,,,,,,,,,
22,20191014.0,31.85,31.5,"1,412",31.7,"2,048,211",,,,,,,,,,,,
23,20191009.0,32.0,31.65,572,31.75,"961,333",,,,,,,,,,,,
24,20191008.0,32.2,32.0,534,32.0,"706,105",,,,,,,,,,,,
25,20191007.0,32.35,32.15,378,32.2,"533,318",,,,,,,,,,,,
26,20191004.0,32.25,32.1,363,32.2,"727,962",,,,,,,,,,,,
27,20191003.0,32.15,31.55,530,32.05,"942,147",,,,,,,,,,,,
28,20191002.0,32.15,31.9,358,32.05,"551,755",,,,,,,,,,,,
29,20190927.0,32.7,32.15,562,32.25,"1,201,586",,,,,,,,,,,,
30,20190926.0,33.0,32.6,978,32.7,"2,006,527",,,,,,,,,,,,
31,20190925.0,32.65,32.3,793,32.65,"1,659,783",,,,,,,,,,,,
32,20190924.0,32.6,32.3,"1,117",32.55,"2,311,732",,,,,,,,,,,,
33,20190923.0,32.35,32.1,574,32.25,"1,108,554",,,,,,,,,,,,
34,20190920.0,32.05,31.85,222,32.05,"379,945",,,,,,,,,,,,
35,20190919.0,32.1,31.9,238,31.9,"491,222",,,,,,,,,,,,
36,20190918.0,32.1,31.65,694,32.0,"1,076,113",,,,,,,,,,,,
