,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.70,14.60,8,14.60,"13,000"
1,20191108,14.65,14.55,10,14.65,"14,000"
2,20191107,14.7,14.6,7,14.6,"10,000"
3,20191106,14.75,14.7,7,14.7,"11,000"
4,20191105,14.8,14.7,8,14.7,"13,000"
5,20191104,14.85,14.6,6,14.85,"10,000"
6,20191101,14.65,14.6,8,14.65,"9,010"
7,20191031,14.65,14.6,9,14.65,"9,193"
8,20191030,14.7,14.65,11,14.65,"10,363"
9,20191029,14.65,14.6,9,14.6,"11,213"
10,20191028,14.6,14.5,9,14.55,"10,005"
11,20191025,14.65,14.5,9,14.5,"11,000"
12,20191024,14.7,14.55,8,14.55,"9,000"
13,20191023,14.7,14.55,9,14.55,"12,000"
14,20191022,14.7,14.6,10,14.6,"16,031"
15,20191021,14.7,14.6,8,14.7,"10,000"
16,20191018,15.1,14.7,7,14.7,"10,000"
17,20191017,14.75,14.7,7,14.7,"10,000"
18,20191016,15.25,14.55,26,14.8,"28,000"
19,20191015,14.6,14.55,8,14.6,"10,150"
20,20191014,14.6,14.5,8,14.6,"10,000"
21,20191009,14.55,14.5,7,14.5,"10,000"
22,20191008,14.6,14.5,10,14.5,"12,000"
23,20191007,14.6,14.5,10,14.5,"13,098"
24,20191004,14.6,14.5,35,14.5,"36,000"
25,20191003,14.6,14.5,8,14.55,"10,072"
26,20191002,14.55,14.5,10,14.55,"16,000"
27,20190927,14.8,14.5,21,14.5,"23,000"
28,20190926,14.85,14.8,7,14.8,"36,001"
29,20190925,14.8,14.75,9,14.8,"23,071"
30,20190924,14.8,14.7,10,14.75,"12,123"
31,20190923,14.8,14.7,8,14.7,"11,438"
32,20190920,14.7,14.7,5,14.7,"13,000"
33,20190919,14.9,14.75,15,14.75,"16,004"
34,20190918,14.95,14.6,30,14.85,"33,000"
35,20190917,14.65,14.6,10,14.65,"11,000"
36,20190916,14.65,14.55,7,14.65,"10,000"
37,20190912,14.65,14.55,14,14.6,"19,120"
38,20190911,14.6,14.45,12,14.55,"30,000"
39,20190910,14.55,14.5,10,14.5,"17,001"
40,20190909,14.55,14.4,18,14.45,"34,405"
41,20190906,14.45,14.4,11,14.4,"13,477"
42,20190905,14.45,14.4,8,14.45,"10,000"
43,20190904,14.45,14.35,10,14.45,"17,000"
44,20190903,14.35,14.3,9,14.35,"11,367"
45,20190902,14.35,14.25,11,14.3,"20,000"
46,20190830,14.3,14.2,11,14.25,"10,249"
47,20190829,14.55,14.25,13,14.25,"10,101"
48,20190828,14.25,14.15,10,14.25,"10,091"
49,20190827,14.2,14.15,8,14.2,"10,000"
50,20190826,14.2,14.15,8,14.2,"10,001"
51,20190823,14.25,14.2,14,14.2,"11,280"
52,20190822,14.25,14.2,6,14.2,"10,000"
53,20190821,14.4,14.15,28,14.15,"39,000"
54,20190820,14.25,14.15,12,14.15,"11,001"
55,20190819,14.3,14.2,9,14.2,"10,060"
56,20190816,14.3,14.15,7,14.3,"10,000"
57,20190815,14.25,14.2,9,14.25,"21,000"
58,20190814,14.45,14.35,8,14.4,"10,000"
59,20190813,14.4,14.3,14,14.35,"11,499"
60,20190812,14.5,14.45,6,14.5,"9,000"
61,20190808,14.5,14.3,13,14.5,"13,200"
62,20190807,14.4,14.3,10,14.35,"13,000"
63,20190806,14.3,14.15,12,14.3,"14,231"
64,20190805,14.5,14.35,16,14.35,"17,000"
