,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,17,"61,000","922,050",15.10,20191122,15.00,15.20,13.48,0.05,1725,元禎,15.00
1,14,"13,072","195,848",15.15,20191121,14.95,15.15,13.53,0.05,1725,元禎,15.0
2,20,"21,200","320,570",15.2,20191120,14.95,15.2,13.57,0.2,1725,元禎,14.95
3,8,"10,000","150,000",15.0,20191119,14.95,15.05,13.39,0.0,1725,元禎,14.95
4,14,"16,015","239,223",15.0,20191118,14.9,15.0,13.39,0.0,1725,元禎,15.0
5,21,"32,200","485,430",15.0,20191115,14.9,15.35,13.39,0.2,1725,元禎,15.35
6,88,"151,597","2,278,883",15.2,20191114,14.75,15.4,13.57,0.5,1725,元禎,14.8
7,19,"20,500","300,600",14.7,20191113,14.55,14.7,13.12,0.1,1725,元禎,14.65
8,10,"12,000","176,050",14.6,20191112,14.6,14.85,13.77,0.0,1725,元禎,14.6
9,8,"13,000","190,800",14.6,20191111,14.6,14.7,13.77,0.05,1725,元禎,14.65
10,10,"14,000","204,550",14.65,20191108,14.55,14.65,13.82,0.05,1725,元禎,14.6
11,7,"10,000","146,400",14.6,20191107,14.6,14.7,13.77,0.1,1725,元禎,14.7
12,7,"11,000","162,200",14.7,20191106,14.7,14.75,13.87,0.0,1725,元禎,14.75
13,8,"13,000","191,300",14.7,20191105,14.7,14.8,13.87,0.15,1725,元禎,14.8
14,6,"10,000","146,800",14.85,20191104,14.6,14.85,14.01,0.2,1725,元禎,14.65
15,8,"9,010","131,705",14.65,20191101,14.6,14.65,13.82,0.0,1725,元禎,14.6
16,9,"9,193","134,656",14.65,20191031,14.6,14.65,13.82,0.0,1725,元禎,14.65
17,11,"10,363","151,813",14.65,20191030,14.65,14.7,13.82,0.05,1725,元禎,14.65
18,9,"11,213","164,085",14.6,20191029,14.6,14.65,13.77,0.05,1725,元禎,14.6
19,9,"10,005","145,572",14.55,20191028,14.5,14.6,13.73,0.05,1725,元禎,14.6
20,9,"11,000","160,300",14.5,20191025,14.5,14.65,13.68,0.05,1725,元禎,14.55
21,8,"9,000","131,400",14.55,20191024,14.55,14.7,13.73,0.0,1725,元禎,14.65
22,9,"12,000","175,600",14.55,20191023,14.55,14.7,13.73,0.05,1725,元禎,14.65
23,10,"16,031","234,455",14.6,20191022,14.6,14.7,13.77,0.1,1725,元禎,14.65
24,8,"10,000","146,600",14.7,20191021,14.6,14.7,13.87,0.0,1725,元禎,14.65
25,7,"10,000","147,850",14.7,20191018,14.7,15.1,13.87,0.0,1725,元禎,14.7
26,7,"10,000","147,050",14.7,20191017,14.7,14.75,13.87,0.1,1725,元禎,14.7
27,26,"28,000","415,800",14.8,20191016,14.55,15.25,13.96,0.2,1725,元禎,14.55
28,8,"10,150","147,842",14.6,20191015,14.55,14.6,13.77,0.0,1725,元禎,14.55
29,8,"10,000","145,500",14.6,20191014,14.5,14.6,13.77,0.1,1725,元禎,14.5
30,7,"10,000","145,100",14.5,20191009,14.5,14.55,13.68,0.0,1725,元禎,14.5
31,10,"12,000","174,300",14.5,20191008,14.5,14.6,13.68,0.0,1725,元禎,14.5
32,10,"13,098","190,221",14.5,20191007,14.5,14.6,13.68,0.0,1725,元禎,14.55
33,35,"36,000","522,300",14.5,20191004,14.5,14.6,13.68,0.05,1725,元禎,14.6
34,8,"10,072","146,469",14.55,20191003,14.5,14.6,13.73,0.0,1725,元禎,14.5
35,10,"16,000","232,200",14.55,20191002,14.5,14.55,13.73,0.0,1725,元禎,14.55
36,6,"14,000","203,900",14.55,20191001,14.55,14.6,13.73,0.05,1725,元禎,14.6
37,21,"23,000","337,600",14.5,20190927,14.5,14.8,13.68,0.3,1725,元禎,14.7
38,7,"36,001","532,964",14.8,20190926,14.8,14.85,13.96,0.0,1725,元禎,14.85
39,9,"23,071","341,340",14.8,20190925,14.75,14.8,13.96,0.05,1725,元禎,14.75
40,10,"12,123","178,920",14.75,20190924,14.7,14.8,13.92,0.05,1725,元禎,14.7
41,8,"11,438","168,637",14.7,20190923,14.7,14.8,13.87,0.0,1725,元禎,14.8
42,5,"13,000","191,100",14.7,20190920,14.7,14.7,13.87,0.05,1725,元禎,14.7
43,15,"16,004","236,857",14.75,20190919,14.75,14.9,13.92,0.1,1725,元禎,14.75
44,30,"33,000","489,150",14.85,20190918,14.6,14.95,14.01,0.2,1725,元禎,14.6
45,10,"11,000","160,950",14.65,20190917,14.6,14.65,13.82,0.0,1725,元禎,14.6
46,7,"10,000","146,250",14.65,20190916,14.55,14.65,13.82,0.05,1725,元禎,14.55
47,14,"19,120","279,390",14.6,20190912,14.55,14.65,13.77,0.05,1725,元禎,14.55
48,12,"30,000","435,100",14.55,20190911,14.45,14.6,13.73,0.05,1725,元禎,14.5
49,10,"17,001","246,764",14.5,20190910,14.5,14.55,13.68,0.05,1725,元禎,14.5
50,18,"34,405","496,741",14.45,20190909,14.4,14.55,13.63,0.05,1725,元禎,14.4
51,11,"13,477","194,368",14.4,20190906,14.4,14.45,13.58,0.05,1725,元禎,14.4
52,8,"10,000","144,350",14.45,20190905,14.4,14.45,13.63,0.0,1725,元禎,14.4
53,10,"17,000","244,950",14.45,20190904,14.35,14.45,13.63,0.1,1725,元禎,14.35
54,9,"11,367","162,929",14.35,20190903,14.3,14.35,13.54,0.05,1725,元禎,14.3
55,11,"20,000","286,150",14.3,20190902,14.25,14.35,13.49,0.05,1725,元禎,14.25
56,11,"10,249","146,148",14.25,20190830,14.2,14.3,13.44,0.0,1725,元禎,14.3
57,13,"10,101","144,688",14.25,20190829,14.25,14.55,13.44,0.0,1725,元禎,14.25
58,10,"10,091","143,396",14.25,20190828,14.15,14.25,13.44,0.05,1725,元禎,14.15
59,8,"10,000","141,950",14.2,20190827,14.15,14.2,13.4,0.0,1725,元禎,14.2
60,8,"10,001","141,714",14.2,20190826,14.15,14.2,13.4,0.0,1725,元禎,14.15
61,14,"11,280","160,461",14.2,20190823,14.2,14.25,13.4,0.0,1725,元禎,14.25
62,6,"10,000","142,050",14.2,20190822,14.2,14.25,13.4,0.05,1725,元禎,14.2
63,28,"39,000","553,650",14.15,20190821,14.15,14.4,13.35,0.0,1725,元禎,14.2
64,12,"11,001","156,314",14.15,20190820,14.15,14.25,13.35,0.05,1725,元禎,14.25
65,9,"10,060","143,588",14.2,20190819,14.2,14.3,13.4,0.1,1725,元禎,14.3
66,7,"10,000","142,650",14.3,20190816,14.15,14.3,13.49,0.05,1725,元禎,14.15
67,9,"21,000","298,850",14.25,20190815,14.2,14.25,13.44,0.15,1725,元禎,14.2
68,8,"10,000","143,950",14.4,20190814,14.35,14.45,13.58,0.05,1725,元禎,14.4
69,14,"11,499","165,235",14.35,20190813,14.3,14.4,13.54,0.15,1725,元禎,14.4
70,6,"9,000","130,400",14.5,20190812,14.45,14.5,13.68,0.0,1725,元禎,14.45
