,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,19,"20,500","300,600",14.70,20191113.0,14.55,14.70,13.12,0.10,1725,元禎,14.65
1,20191112.0,14.85,14.6,10.0,14.6,"12,000",,,,,,,,,,,,
2,20191111.0,14.7,14.6,8.0,14.6,"13,000",,,,,,,,,,,,
3,20191108.0,14.65,14.55,10.0,14.65,"14,000",,,,,,,,,,,,
4,20191107.0,14.7,14.6,7.0,14.6,"10,000",,,,,,,,,,,,
5,20191106.0,14.75,14.7,7.0,14.7,"11,000",,,,,,,,,,,,
6,20191105.0,14.8,14.7,8.0,14.7,"13,000",,,,,,,,,,,,
7,20191104.0,14.85,14.6,6.0,14.85,"10,000",,,,,,,,,,,,
8,20191101.0,14.65,14.6,8.0,14.65,"9,010",,,,,,,,,,,,
9,20191031.0,14.65,14.6,9.0,14.65,"9,193",,,,,,,,,,,,
10,20191030.0,14.7,14.65,11.0,14.65,"10,363",,,,,,,,,,,,
11,20191029.0,14.65,14.6,9.0,14.6,"11,213",,,,,,,,,,,,
12,20191028.0,14.6,14.5,9.0,14.55,"10,005",,,,,,,,,,,,
13,20191025.0,14.65,14.5,9.0,14.5,"11,000",,,,,,,,,,,,
14,20191024.0,14.7,14.55,8.0,14.55,"9,000",,,,,,,,,,,,
15,20191023.0,14.7,14.55,9.0,14.55,"12,000",,,,,,,,,,,,
16,20191022.0,14.7,14.6,10.0,14.6,"16,031",,,,,,,,,,,,
17,20191021.0,14.7,14.6,8.0,14.7,"10,000",,,,,,,,,,,,
18,20191018.0,15.1,14.7,7.0,14.7,"10,000",,,,,,,,,,,,
19,20191017.0,14.75,14.7,7.0,14.7,"10,000",,,,,,,,,,,,
20,20191016.0,15.25,14.55,26.0,14.8,"28,000",,,,,,,,,,,,
21,20191015.0,14.6,14.55,8.0,14.6,"10,150",,,,,,,,,,,,
22,20191014.0,14.6,14.5,8.0,14.6,"10,000",,,,,,,,,,,,
23,20191009.0,14.55,14.5,7.0,14.5,"10,000",,,,,,,,,,,,
24,20191008.0,14.6,14.5,10.0,14.5,"12,000",,,,,,,,,,,,
25,20191007.0,14.6,14.5,10.0,14.5,"13,098",,,,,,,,,,,,
26,20191004.0,14.6,14.5,35.0,14.5,"36,000",,,,,,,,,,,,
27,20191003.0,14.6,14.5,8.0,14.55,"10,072",,,,,,,,,,,,
28,20191002.0,14.55,14.5,10.0,14.55,"16,000",,,,,,,,,,,,
29,20190927.0,14.8,14.5,21.0,14.5,"23,000",,,,,,,,,,,,
30,20190926.0,14.85,14.8,7.0,14.8,"36,001",,,,,,,,,,,,
31,20190925.0,14.8,14.75,9.0,14.8,"23,071",,,,,,,,,,,,
32,20190924.0,14.8,14.7,10.0,14.75,"12,123",,,,,,,,,,,,
33,20190923.0,14.8,14.7,8.0,14.7,"11,438",,,,,,,,,,,,
34,20190920.0,14.7,14.7,5.0,14.7,"13,000",,,,,,,,,,,,
35,20190919.0,14.9,14.75,15.0,14.75,"16,004",,,,,,,,,,,,
36,20190918.0,14.95,14.6,30.0,14.85,"33,000",,,,,,,,,,,,
37,20190917.0,14.65,14.6,10.0,14.65,"11,000",,,,,,,,,,,,
38,20190916.0,14.65,14.55,7.0,14.65,"10,000",,,,,,,,,,,,
39,20190912.0,14.65,14.55,14.0,14.6,"19,120",,,,,,,,,,,,
40,20190911.0,14.6,14.45,12.0,14.55,"30,000",,,,,,,,,,,,
41,20190910.0,14.55,14.5,10.0,14.5,"17,001",,,,,,,,,,,,
42,20190909.0,14.55,14.4,18.0,14.45,"34,405",,,,,,,,,,,,
43,20190906.0,14.45,14.4,11.0,14.4,"13,477",,,,,,,,,,,,
44,20190905.0,14.45,14.4,8.0,14.45,"10,000",,,,,,,,,,,,
45,20190904.0,14.45,14.35,10.0,14.45,"17,000",,,,,,,,,,,,
46,20190903.0,14.35,14.3,9.0,14.35,"11,367",,,,,,,,,,,,
47,20190902.0,14.35,14.25,11.0,14.3,"20,000",,,,,,,,,,,,
48,20190830.0,14.3,14.2,11.0,14.25,"10,249",,,,,,,,,,,,
49,20190829.0,14.55,14.25,13.0,14.25,"10,101",,,,,,,,,,,,
50,20190828.0,14.25,14.15,10.0,14.25,"10,091",,,,,,,,,,,,
