,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.85,14.60,10,14.60,"12,000"
1,20191111,14.7,14.6,8,14.6,"13,000"
2,20191108,14.65,14.55,10,14.65,"14,000"
3,20191107,14.7,14.6,7,14.6,"10,000"
4,20191106,14.75,14.7,7,14.7,"11,000"
5,20191105,14.8,14.7,8,14.7,"13,000"
6,20191104,14.85,14.6,6,14.85,"10,000"
7,20191101,14.65,14.6,8,14.65,"9,010"
8,20191031,14.65,14.6,9,14.65,"9,193"
9,20191030,14.7,14.65,11,14.65,"10,363"
10,20191029,14.65,14.6,9,14.6,"11,213"
11,20191028,14.6,14.5,9,14.55,"10,005"
12,20191025,14.65,14.5,9,14.5,"11,000"
13,20191024,14.7,14.55,8,14.55,"9,000"
14,20191023,14.7,14.55,9,14.55,"12,000"
15,20191022,14.7,14.6,10,14.6,"16,031"
16,20191021,14.7,14.6,8,14.7,"10,000"
17,20191018,15.1,14.7,7,14.7,"10,000"
18,20191017,14.75,14.7,7,14.7,"10,000"
19,20191016,15.25,14.55,26,14.8,"28,000"
20,20191015,14.6,14.55,8,14.6,"10,150"
21,20191014,14.6,14.5,8,14.6,"10,000"
22,20191009,14.55,14.5,7,14.5,"10,000"
23,20191008,14.6,14.5,10,14.5,"12,000"
24,20191007,14.6,14.5,10,14.5,"13,098"
25,20191004,14.6,14.5,35,14.5,"36,000"
26,20191003,14.6,14.5,8,14.55,"10,072"
27,20191002,14.55,14.5,10,14.55,"16,000"
28,20190927,14.8,14.5,21,14.5,"23,000"
29,20190926,14.85,14.8,7,14.8,"36,001"
30,20190925,14.8,14.75,9,14.8,"23,071"
31,20190924,14.8,14.7,10,14.75,"12,123"
32,20190923,14.8,14.7,8,14.7,"11,438"
33,20190920,14.7,14.7,5,14.7,"13,000"
34,20190919,14.9,14.75,15,14.75,"16,004"
35,20190918,14.95,14.6,30,14.85,"33,000"
36,20190917,14.65,14.6,10,14.65,"11,000"
37,20190916,14.65,14.55,7,14.65,"10,000"
38,20190912,14.65,14.55,14,14.6,"19,120"
39,20190911,14.6,14.45,12,14.55,"30,000"
40,20190910,14.55,14.5,10,14.5,"17,001"
41,20190909,14.55,14.4,18,14.45,"34,405"
42,20190906,14.45,14.4,11,14.4,"13,477"
43,20190905,14.45,14.4,8,14.45,"10,000"
44,20190904,14.45,14.35,10,14.45,"17,000"
45,20190903,14.35,14.3,9,14.35,"11,367"
46,20190902,14.35,14.25,11,14.3,"20,000"
47,20190830,14.3,14.2,11,14.25,"10,249"
48,20190829,14.55,14.25,13,14.25,"10,101"
49,20190828,14.25,14.15,10,14.25,"10,091"
50,20190827,14.2,14.15,8,14.2,"10,000"
51,20190826,14.2,14.15,8,14.2,"10,001"
52,20190823,14.25,14.2,14,14.2,"11,280"
53,20190822,14.25,14.2,6,14.2,"10,000"
54,20190821,14.4,14.15,28,14.15,"39,000"
55,20190820,14.25,14.15,12,14.15,"11,001"
56,20190819,14.3,14.2,9,14.2,"10,060"
57,20190816,14.3,14.15,7,14.3,"10,000"
58,20190815,14.25,14.2,9,14.25,"21,000"
59,20190814,14.45,14.35,8,14.4,"10,000"
60,20190813,14.4,14.3,14,14.35,"11,499"
61,20190812,14.5,14.45,6,14.5,"9,000"
62,20190808,14.5,14.3,13,14.5,"13,200"
63,20190807,14.4,14.3,10,14.35,"13,000"
64,20190806,14.3,14.15,12,14.3,"14,231"
65,20190805,14.5,14.35,16,14.35,"17,000"
