,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,57,"81,203","2,257,701",27.70,20191113.0,27.70,28.00,2.86,0.30,1439,中和,27.95
1,20191112.0,28.6,27.95,37,28.0,"50,307",,,,,,,,,,,,
2,20191111.0,28.7,28.1,62,28.1,"148,673",,,,,,,,,,,,
3,20191108.0,28.6,28.35,33,28.35,"53,530",,,,,,,,,,,,
4,20191107.0,28.9,28.45,38,28.6,"61,878",,,,,,,,,,,,
5,20191106.0,28.9,28.5,38,28.75,"45,000",,,,,,,,,,,,
6,20191105.0,28.65,28.45,43,28.5,"68,001",,,,,,,,,,,,
7,20191104.0,28.95,28.55,49,28.65,"110,200",,,,,,,,,,,,
8,20191101.0,28.85,28.65,21,28.65,"26,210",,,,,,,,,,,,
9,20191031.0,29.2,28.65,65,28.75,"106,060",,,,,,,,,,,,
10,20191030.0,29.45,29.05,49,29.2,"72,042",,,,,,,,,,,,
11,20191029.0,29.85,29.0,158,29.05,"234,001",,,,,,,,,,,,
12,20191028.0,29.15,28.4,180,29.05,"297,000",,,,,,,,,,,,
13,20191025.0,28.3,28.05,48,28.05,"97,042",,,,,,,,,,,,
14,20191024.0,28.8,28.3,40,28.3,"58,107",,,,,,,,,,,,
15,20191023.0,28.9,28.5,62,28.5,"93,607",,,,,,,,,,,,
16,20191022.0,28.85,28.3,63,28.55,"113,010",,,,,,,,,,,,
17,20191021.0,28.55,28.05,48,28.2,"67,414",,,,,,,,,,,,
18,20191018.0,28.8,28.35,37,28.55,"44,784",,,,,,,,,,,,
19,20191017.0,28.85,28.55,54,28.6,"89,030",,,,,,,,,,,,
20,20191016.0,28.55,27.8,66,28.55,"79,114",,,,,,,,,,,,
21,20191015.0,28.3,27.2,130,27.95,"194,122",,,,,,,,,,,,
22,20191014.0,28.25,26.85,317,27.55,"548,204",,,,,,,,,,,,
23,20191009.0,28.4,28.15,28,28.15,"38,211",,,,,,,,,,,,
24,20191008.0,28.55,28.3,36,28.35,"80,000",,,,,,,,,,,,
25,20191007.0,28.7,28.3,49,28.55,"88,000",,,,,,,,,,,,
26,20191004.0,28.95,28.3,74,28.7,"109,080",,,,,,,,,,,,
27,20191003.0,29.1,28.5,62,28.75,"136,200",,,,,,,,,,,,
28,20191002.0,29.0,28.75,49,28.95,"94,542",,,,,,,,,,,,
29,20190927.0,29.35,28.9,128,29.3,"222,000",,,,,,,,,,,,
30,20190926.0,29.7,29.1,53,29.25,"74,009",,,,,,,,,,,,
31,20190925.0,29.7,29.25,43,29.25,"57,001",,,,,,,,,,,,
32,20190924.0,30.0,29.6,49,29.6,"56,623",,,,,,,,,,,,
33,20190923.0,30.15,29.85,81,30.0,"156,000",,,,,,,,,,,,
34,20190920.0,30.6,29.65,163,29.65,"390,200",,,,,,,,,,,,
35,20190919.0,30.25,29.6,75,29.6,"111,351",,,,,,,,,,,,
36,20190918.0,30.05,29.5,154,29.7,"175,564",,,,,,,,,,,,
37,20190917.0,29.7,29.2,71,29.3,"102,849",,,,,,,,,,,,
38,20190916.0,29.35,29.1,39,29.2,"54,000",,,,,,,,,,,,
39,20190912.0,29.7,29.15,81,29.2,"135,000",,,,,,,,,,,,
40,20190911.0,29.5,29.05,102,29.2,"214,500",,,,,,,,,,,,
41,20190910.0,29.3,29.0,73,29.0,"169,328",,,,,,,,,,,,
42,20190909.0,29.3,28.95,101,29.15,"191,100",,,,,,,,,,,,
43,20190906.0,29.55,28.9,157,28.95,"236,289",,,,,,,,,,,,
44,20190905.0,30.2,29.5,108,29.5,"202,210",,,,,,,,,,,,
45,20190904.0,29.9,29.5,85,29.9,"222,070",,,,,,,,,,,,
46,20190903.0,30.75,29.9,131,29.95,"256,596",,,,,,,,,,,,
47,20190902.0,30.7,29.5,300,30.4,"597,000",,,,,,,,,,,,
48,20190830.0,29.5,28.65,116,29.2,"192,200",,,,,,,,,,,,
49,20190829.0,29.15,28.5,125,28.7,"233,396",,,,,,,,,,,,
50,20190828.0,29.75,28.9,108,29.0,"182,766",,,,,,,,,,,,
51,20190827.0,30.0,29.5,96,29.5,"147,001",,,,,,,,,,,,
52,20190826.0,30.35,29.55,138,29.55,"402,542",,,,,,,,,,,,
53,20190823.0,31.0,29.9,124,30.0,"193,100",,,,,,,,,,,,
54,20190822.0,30.75,30.35,131,30.5,"205,356",,,,,,,,,,,,
55,20190821.0,31.6,30.45,293,30.7,"511,000",,,,,,,,,,,,
56,20190820.0,30.1,29.35,182,29.7,"312,140",,,,,,,,,,,,
57,20190819.0,30.4,29.25,414,29.95,"718,929",,,,,,,,,,,,
58,20190816.0,30.5,30.0,313,30.0,"837,962",,,,,,,,,,,,
59,20190815.0,30.1,29.2,513,29.9,"1,045,675",,,,,,,,,,,,
60,20190814.0,30.3,29.05,"1,017",29.2,"3,046,817",,,,,,,,,,,,
61,20190813.0,27.9,26.25,758,27.9,"4,939,000",,,,,,,,,,,,
62,20190812.0,27.1,24.4,504,25.4,"861,433",,,,,,,,,,,,
63,20190808.0,27.2,26.95,75,27.1,"131,410",,,,,,,,,,,,
64,20190807.0,27.35,26.95,123,27.0,"225,365",,,,,,,,,,,,
65,20190806.0,27.5,26.75,79,27.4,"121,080",,,,,,,,,,,,
66,20190805.0,28.1,27.1,133,27.4,"216,694",,,,,,,,,,,,
