,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,28.60,27.95,37,28.00,"50,307"
1,20191111,28.7,28.1,62,28.1,"148,673"
2,20191108,28.6,28.35,33,28.35,"53,530"
3,20191107,28.9,28.45,38,28.6,"61,878"
4,20191106,28.9,28.5,38,28.75,"45,000"
5,20191105,28.65,28.45,43,28.5,"68,001"
6,20191104,28.95,28.55,49,28.65,"110,200"
7,20191101,28.85,28.65,21,28.65,"26,210"
8,20191031,29.2,28.65,65,28.75,"106,060"
9,20191030,29.45,29.05,49,29.2,"72,042"
10,20191029,29.85,29.0,158,29.05,"234,001"
11,20191028,29.15,28.4,180,29.05,"297,000"
12,20191025,28.3,28.05,48,28.05,"97,042"
13,20191024,28.8,28.3,40,28.3,"58,107"
14,20191023,28.9,28.5,62,28.5,"93,607"
15,20191022,28.85,28.3,63,28.55,"113,010"
16,20191021,28.55,28.05,48,28.2,"67,414"
17,20191018,28.8,28.35,37,28.55,"44,784"
18,20191017,28.85,28.55,54,28.6,"89,030"
19,20191016,28.55,27.8,66,28.55,"79,114"
20,20191015,28.3,27.2,130,27.95,"194,122"
21,20191014,28.25,26.85,317,27.55,"548,204"
22,20191009,28.4,28.15,28,28.15,"38,211"
23,20191008,28.55,28.3,36,28.35,"80,000"
24,20191007,28.7,28.3,49,28.55,"88,000"
25,20191004,28.95,28.3,74,28.7,"109,080"
26,20191003,29.1,28.5,62,28.75,"136,200"
27,20191002,29.0,28.75,49,28.95,"94,542"
28,20190927,29.35,28.9,128,29.3,"222,000"
29,20190926,29.7,29.1,53,29.25,"74,009"
30,20190925,29.7,29.25,43,29.25,"57,001"
31,20190924,30.0,29.6,49,29.6,"56,623"
32,20190923,30.15,29.85,81,30.0,"156,000"
33,20190920,30.6,29.65,163,29.65,"390,200"
34,20190919,30.25,29.6,75,29.6,"111,351"
35,20190918,30.05,29.5,154,29.7,"175,564"
36,20190917,29.7,29.2,71,29.3,"102,849"
37,20190916,29.35,29.1,39,29.2,"54,000"
38,20190912,29.7,29.15,81,29.2,"135,000"
39,20190911,29.5,29.05,102,29.2,"214,500"
40,20190910,29.3,29.0,73,29.0,"169,328"
41,20190909,29.3,28.95,101,29.15,"191,100"
42,20190906,29.55,28.9,157,28.95,"236,289"
43,20190905,30.2,29.5,108,29.5,"202,210"
44,20190904,29.9,29.5,85,29.9,"222,070"
45,20190903,30.75,29.9,131,29.95,"256,596"
46,20190902,30.7,29.5,300,30.4,"597,000"
47,20190830,29.5,28.65,116,29.2,"192,200"
48,20190829,29.15,28.5,125,28.7,"233,396"
49,20190828,29.75,28.9,108,29.0,"182,766"
50,20190827,30.0,29.5,96,29.5,"147,001"
51,20190826,30.35,29.55,138,29.55,"402,542"
52,20190823,31.0,29.9,124,30.0,"193,100"
53,20190822,30.75,30.35,131,30.5,"205,356"
54,20190821,31.6,30.45,293,30.7,"511,000"
55,20190820,30.1,29.35,182,29.7,"312,140"
56,20190819,30.4,29.25,414,29.95,"718,929"
57,20190816,30.5,30.0,313,30.0,"837,962"
58,20190815,30.1,29.2,513,29.9,"1,045,675"
59,20190814,30.3,29.05,"1,017",29.2,"3,046,817"
60,20190813,27.9,26.25,758,27.9,"4,939,000"
61,20190812,27.1,24.4,504,25.4,"861,433"
62,20190808,27.2,26.95,75,27.1,"131,410"
63,20190807,27.35,26.95,123,27.0,"225,365"
64,20190806,27.5,26.75,79,27.4,"121,080"
65,20190805,28.1,27.1,133,27.4,"216,694"
