,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,393,"576,865","17,216,875",30.00,20191119,28.50,30.90,3.10,1.80,1439,中和,28.55
1,92,"164,400","4,657,589",28.2,20191118,27.8,28.6,2.91,0.55,1439,中和,27.8
2,37,"118,000","3,277,700",27.65,20191115,27.65,27.85,2.85,0.05,1439,中和,27.8
3,83,"150,100","4,134,049",27.7,20191114,27.4,27.9,2.86,0.0,1439,中和,27.85
4,57,"81,203","2,257,701",27.7,20191113,27.7,28.0,2.86,0.3,1439,中和,27.95
5,37,"50,307","1,411,283",28.0,20191112,27.95,28.6,2.98,0.1,1439,中和,28.15
6,62,"148,673","4,211,774",28.1,20191111,28.1,28.7,2.99,0.25,1439,中和,28.35
7,33,"53,530","1,522,875",28.35,20191108,28.35,28.6,3.02,0.25,1439,中和,28.55
8,38,"61,878","1,768,071",28.6,20191107,28.45,28.9,3.04,0.15,1439,中和,28.6
9,38,"45,000","1,290,600",28.75,20191106,28.5,28.9,3.06,0.25,1439,中和,28.5
10,43,"68,001","1,941,928",28.5,20191105,28.45,28.65,3.03,0.15,1439,中和,28.6
11,49,"110,200","3,160,640",28.65,20191104,28.55,28.95,3.05,0.0,1439,中和,28.65
12,21,"26,210","753,316",28.65,20191101,28.65,28.85,3.05,0.1,1439,中和,28.75
13,65,"106,060","3,068,124",28.75,20191031,28.65,29.2,3.06,0.45,1439,中和,29.2
14,49,"72,042","2,107,276",29.2,20191030,29.05,29.45,3.11,0.15,1439,中和,29.05
15,158,"234,001","6,886,879",29.05,20191029,29.0,29.85,3.09,0.0,1439,中和,29.4
16,180,"297,000","8,563,950",29.05,20191028,28.4,29.15,3.09,1.0,1439,中和,28.4
17,48,"97,042","2,728,278",28.05,20191025,28.05,28.3,2.98,0.25,1439,中和,28.3
18,40,"58,107","1,660,478",28.3,20191024,28.3,28.8,3.01,0.2,1439,中和,28.5
19,62,"93,607","2,687,153",28.5,20191023,28.5,28.9,3.03,0.05,1439,中和,28.9
20,63,"113,010","3,241,184",28.55,20191022,28.3,28.85,3.04,0.35,1439,中和,28.3
21,48,"67,414","1,898,973",28.2,20191021,28.05,28.55,3.0,0.35,1439,中和,28.55
22,37,"44,784","1,277,779",28.55,20191018,28.35,28.8,3.04,0.05,1439,中和,28.8
23,54,"89,030","2,551,057",28.6,20191017,28.55,28.85,3.04,0.05,1439,中和,28.85
24,66,"79,114","2,233,454",28.55,20191016,27.8,28.55,3.04,0.6,1439,中和,27.8
25,130,"194,122","5,417,890",27.95,20191015,27.2,28.3,2.97,0.4,1439,中和,27.2
26,317,"548,204","14,978,820",27.55,20191014,26.85,28.25,2.93,0.6,1439,中和,28.25
27,28,"38,211","1,078,089",28.15,20191009,28.15,28.4,2.99,0.2,1439,中和,28.4
28,36,"80,000","2,273,900",28.35,20191008,28.3,28.55,3.02,0.2,1439,中和,28.55
29,49,"88,000","2,502,950",28.55,20191007,28.3,28.7,3.04,0.15,1439,中和,28.7
30,74,"109,080","3,111,846",28.7,20191004,28.3,28.95,3.05,0.05,1439,中和,28.75
31,62,"136,200","3,905,389",28.75,20191003,28.5,29.1,3.06,0.2,1439,中和,28.9
32,49,"94,542","2,734,450",28.95,20191002,28.75,29.0,3.08,0.05,1439,中和,29.0
33,36,"50,145","1,457,105",29.0,20191001,29.0,29.45,3.09,0.3,1439,中和,29.0
34,128,"222,000","6,455,700",29.3,20190927,28.9,29.35,3.12,0.05,1439,中和,29.25
35,53,"74,009","2,161,712",29.25,20190926,29.1,29.7,3.11,0.0,1439,中和,29.25
36,43,"57,001","1,680,532",29.25,20190925,29.25,29.7,3.11,0.35,1439,中和,29.6
37,49,"56,623","1,687,959",29.6,20190924,29.6,30.0,3.15,0.4,1439,中和,30.0
38,81,"156,000","4,675,500",30.0,20190923,29.85,30.15,3.19,0.35,1439,中和,30.15
39,163,"390,200","11,702,520",29.65,20190920,29.65,30.6,3.15,0.05,1439,中和,29.7
40,75,"111,351","3,324,854",29.6,20190919,29.6,30.25,3.15,0.1,1439,中和,29.7
41,154,"175,564","5,225,338",29.7,20190918,29.5,30.05,3.16,0.4,1439,中和,29.5
42,71,"102,849","3,026,562",29.3,20190917,29.2,29.7,3.12,0.1,1439,中和,29.2
43,39,"54,000","1,577,000",29.2,20190916,29.1,29.35,3.11,0.0,1439,中和,29.3
44,81,"135,000","3,948,000",29.2,20190912,29.15,29.7,3.11,0.0,1439,中和,29.7
45,102,"214,500","6,262,999",29.2,20190911,29.05,29.5,3.11,0.2,1439,中和,29.15
46,73,"169,328","4,923,112",29.0,20190910,29.0,29.3,3.09,0.15,1439,中和,29.3
47,101,"191,100","5,566,109",29.15,20190909,28.95,29.3,3.1,0.2,1439,中和,28.95
48,157,"236,289","6,888,750",28.95,20190906,28.9,29.55,3.08,0.55,1439,中和,29.5
49,108,"202,210","6,001,744",29.5,20190905,29.5,30.2,3.14,0.4,1439,中和,30.2
50,85,"222,070","6,579,392",29.9,20190904,29.5,29.9,3.18,0.05,1439,中和,29.7
51,131,"256,596","7,726,930",29.95,20190903,29.9,30.75,3.19,0.45,1439,中和,30.75
52,300,"597,000","18,069,950",30.4,20190902,29.5,30.7,3.23,1.2,1439,中和,29.75
53,116,"192,200","5,605,690",29.2,20190830,28.65,29.5,3.11,0.5,1439,中和,28.8
54,125,"233,396","6,724,855",28.7,20190829,28.5,29.15,3.05,0.3,1439,中和,29.15
55,108,"182,766","5,339,585",29.0,20190828,28.9,29.75,3.09,0.5,1439,中和,29.75
56,96,"147,001","4,378,179",29.5,20190827,29.5,30.0,3.14,0.05,1439,中和,29.85
57,138,"402,542","12,030,322",29.55,20190826,29.55,30.35,3.14,0.45,1439,中和,29.9
58,124,"193,100","5,867,720",30.0,20190823,29.9,31.0,3.19,0.5,1439,中和,31.0
59,131,"205,356","6,257,414",30.5,20190822,30.35,30.75,3.24,0.2,1439,中和,30.4
60,293,"511,000","15,758,600",30.7,20190821,30.45,31.6,3.27,1.0,1439,中和,31.6
61,182,"312,140","9,255,657",29.7,20190820,29.35,30.1,3.16,0.25,1439,中和,30.0
62,414,"718,929","21,470,822",29.95,20190819,29.25,30.4,3.19,0.05,1439,中和,30.4
63,313,"837,962","25,218,514",30.0,20190816,30.0,30.5,3.19,0.1,1439,中和,30.35
64,513,"1,045,675","31,043,931",29.9,20190815,29.2,30.1,3.18,0.7,1439,中和,29.2
65,"1,017","3,046,817","89,126,871",29.2,20190814,29.05,30.3,3.11,1.3,1439,中和,29.2
66,758,"4,939,000","137,521,050",27.9,20190813,26.25,27.9,2.97,2.5,1439,中和,26.25
67,504,"861,433","21,569,084",25.4,20190812,24.4,27.1,0.0,1.7,1439,中和,27.1
