,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,377,"1,283,390","27,751,248",21.60,20191122,21.55,21.80,18.15,0.05,2006,東和鋼鐵,21.55
1,479,"1,304,219","28,228,612",21.55,20191121,21.55,21.8,18.11,0.15,2006,東和鋼鐵,21.7
2,503,"1,442,062","31,358,901",21.7,20191120,21.65,21.85,18.24,0.05,2006,東和鋼鐵,21.65
3,502,"1,293,065","28,078,453",21.65,20191119,21.6,21.9,18.19,0.1,2006,東和鋼鐵,21.8
4,465,"760,879","16,517,906",21.75,20191118,21.55,21.85,18.28,0.25,2006,東和鋼鐵,21.55
5,455,"1,234,132","26,650,234",21.5,20191115,21.5,21.75,18.07,0.1,2006,東和鋼鐵,21.6
6,246,"440,949","9,533,742",21.6,20191114,21.55,21.7,18.15,0.05,2006,東和鋼鐵,21.6
7,451,"745,075","16,069,717",21.65,20191113,21.5,21.7,18.19,0.1,2006,東和鋼鐵,21.55
8,320,"529,737","11,415,450",21.55,20191112,21.5,21.6,18.11,0.05,2006,東和鋼鐵,21.5
9,370,"652,481","14,048,686",21.5,20191111,21.45,21.7,20.87,0.25,2006,東和鋼鐵,21.7
10,348,"753,661","16,399,573",21.75,20191108,21.7,21.85,21.12,0.1,2006,東和鋼鐵,21.75
11,379,"744,252","16,119,451",21.65,20191107,21.6,21.75,21.02,0.1,2006,東和鋼鐵,21.75
12,391,"824,976","17,914,571",21.75,20191106,21.6,21.8,21.12,0.15,2006,東和鋼鐵,21.6
13,368,"1,160,252","25,147,322",21.6,20191105,21.55,21.8,20.97,0.1,2006,東和鋼鐵,21.6
14,448,"1,471,496","31,670,758",21.5,20191104,21.45,21.65,20.87,0.1,2006,東和鋼鐵,21.6
15,208,"620,422","13,419,330",21.6,20191101,21.55,21.7,20.97,0.0,2006,東和鋼鐵,21.6
16,259,"623,300","13,427,842",21.6,20191031,21.5,21.6,20.97,0.1,2006,東和鋼鐵,21.5
17,205,"340,209","7,303,611",21.5,20191030,21.4,21.55,20.87,0.1,2006,東和鋼鐵,21.45
18,258,"666,921","14,280,155",21.4,20191029,21.35,21.5,20.78,0.05,2006,東和鋼鐵,21.35
19,292,"698,048","14,941,722",21.35,20191028,21.35,21.5,20.73,0.15,2006,東和鋼鐵,21.45
20,427,"562,641","12,055,144",21.5,20191025,21.35,21.5,20.87,0.0,2006,東和鋼鐵,21.5
21,405,"558,615","11,982,160",21.5,20191024,21.35,21.5,20.87,0.15,2006,東和鋼鐵,21.35
22,805,"2,976,420","64,084,721",21.35,20191023,21.35,21.7,20.73,0.25,2006,東和鋼鐵,21.6
23,505,"1,434,078","31,031,747",21.6,20191022,21.5,21.85,20.97,0.15,2006,東和鋼鐵,21.8
24,"1,279","2,618,341","57,274,427",21.75,20191021,21.75,22.25,21.12,0.5,2006,東和鋼鐵,22.0
