,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,502,"1,293,065","28,078,453",21.65,20191119,21.60,21.90,18.19,0.10,2006,東和鋼鐵,21.80
1,465,"760,879","16,517,906",21.75,20191118,21.55,21.85,18.28,0.25,2006,東和鋼鐵,21.55
2,455,"1,234,132","26,650,234",21.5,20191115,21.5,21.75,18.07,0.1,2006,東和鋼鐵,21.6
3,246,"440,949","9,533,742",21.6,20191114,21.55,21.7,18.15,0.05,2006,東和鋼鐵,21.6
4,451,"745,075","16,069,717",21.65,20191113,21.5,21.7,18.19,0.1,2006,東和鋼鐵,21.55
5,320,"529,737","11,415,450",21.55,20191112,21.5,21.6,18.11,0.05,2006,東和鋼鐵,21.5
6,370,"652,481","14,048,686",21.5,20191111,21.45,21.7,20.87,0.25,2006,東和鋼鐵,21.7
7,348,"753,661","16,399,573",21.75,20191108,21.7,21.85,21.12,0.1,2006,東和鋼鐵,21.75
8,379,"744,252","16,119,451",21.65,20191107,21.6,21.75,21.02,0.1,2006,東和鋼鐵,21.75
9,391,"824,976","17,914,571",21.75,20191106,21.6,21.8,21.12,0.15,2006,東和鋼鐵,21.6
10,368,"1,160,252","25,147,322",21.6,20191105,21.55,21.8,20.97,0.1,2006,東和鋼鐵,21.6
11,448,"1,471,496","31,670,758",21.5,20191104,21.45,21.65,20.87,0.1,2006,東和鋼鐵,21.6
12,208,"620,422","13,419,330",21.6,20191101,21.55,21.7,20.97,0.0,2006,東和鋼鐵,21.6
13,259,"623,300","13,427,842",21.6,20191031,21.5,21.6,20.97,0.1,2006,東和鋼鐵,21.5
14,205,"340,209","7,303,611",21.5,20191030,21.4,21.55,20.87,0.1,2006,東和鋼鐵,21.45
15,258,"666,921","14,280,155",21.4,20191029,21.35,21.5,20.78,0.05,2006,東和鋼鐵,21.35
16,292,"698,048","14,941,722",21.35,20191028,21.35,21.5,20.73,0.15,2006,東和鋼鐵,21.45
17,427,"562,641","12,055,144",21.5,20191025,21.35,21.5,20.87,0.0,2006,東和鋼鐵,21.5
18,405,"558,615","11,982,160",21.5,20191024,21.35,21.5,20.87,0.15,2006,東和鋼鐵,21.35
19,805,"2,976,420","64,084,721",21.35,20191023,21.35,21.7,20.73,0.25,2006,東和鋼鐵,21.6
20,505,"1,434,078","31,031,747",21.6,20191022,21.5,21.85,20.97,0.15,2006,東和鋼鐵,21.8
21,"1,279","2,618,341","57,274,427",21.75,20191021,21.75,22.25,21.12,0.5,2006,東和鋼鐵,22.0
22,780,"2,870,285","62,590,733",22.25,20191018,21.25,22.25,21.6,1.05,2006,東和鋼鐵,21.25
23,441,"1,086,615","23,144,952",21.2,20191017,21.2,21.45,20.58,0.15,2006,東和鋼鐵,21.4
24,535,"1,232,002","26,377,635",21.35,20191016,21.35,21.5,20.73,0.05,2006,東和鋼鐵,21.5
25,377,"756,602","16,218,577",21.4,20191015,21.35,21.55,20.78,0.1,2006,東和鋼鐵,21.5
26,424,"881,320","18,955,010",21.5,20191014,21.35,21.65,20.87,0.05,2006,東和鋼鐵,21.6
27,611,"1,371,983","29,404,332",21.45,20191009,21.2,21.65,20.83,0.15,2006,東和鋼鐵,21.55
28,412,"955,516","20,685,291",21.6,20191008,21.5,21.85,20.97,0.1,2006,東和鋼鐵,21.75
29,288,"720,849","15,690,227",21.7,20191007,21.65,21.9,21.07,0.05,2006,東和鋼鐵,21.8
30,277,"468,500","10,182,569",21.75,20191004,21.7,21.8,21.12,0.05,2006,東和鋼鐵,21.7
31,229,"480,382","10,404,934",21.7,20191003,21.5,21.75,21.07,0.05,2006,東和鋼鐵,21.6
32,169,"364,445","7,880,160",21.65,20191002,21.55,21.7,21.02,0.05,2006,東和鋼鐵,21.55
33,287,"538,003","11,625,612",21.6,20191001,21.5,21.65,20.97,0.05,2006,東和鋼鐵,21.55
34,537,"1,066,371","22,984,339",21.55,20190927,21.5,21.6,20.92,0.05,2006,東和鋼鐵,21.6
35,265,"636,184","13,740,991",21.6,20190926,21.5,21.65,20.97,0.05,2006,東和鋼鐵,21.5
36,398,"938,311","20,220,047",21.55,20190925,21.45,21.6,20.92,0.05,2006,東和鋼鐵,21.55
37,358,"824,429","17,761,912",21.6,20190924,21.4,21.65,20.97,0.0,2006,東和鋼鐵,21.6
38,306,"638,868","13,760,740",21.6,20190923,21.45,21.6,20.97,0.1,2006,東和鋼鐵,21.5
39,409,"963,915","20,649,961",21.5,20190920,21.3,21.5,20.87,0.15,2006,東和鋼鐵,21.35
40,200,"494,992","10,569,826",21.35,20190919,21.3,21.4,20.73,0.05,2006,東和鋼鐵,21.3
41,620,"921,667","19,628,482",21.3,20190918,21.2,21.35,20.68,0.05,2006,東和鋼鐵,21.2
42,326,"874,353","18,530,574",21.25,20190917,21.1,21.3,20.63,0.1,2006,東和鋼鐵,21.15
43,174,"335,908","7,093,934",21.15,20190916,21.05,21.15,20.53,0.1,2006,東和鋼鐵,21.1
44,295,"511,723","10,817,523",21.05,20190912,21.05,21.2,20.44,0.05,2006,東和鋼鐵,21.1
45,514,"1,179,868","24,842,242",21.1,20190911,21.0,21.3,20.49,0.1,2006,東和鋼鐵,21.25
46,589,"980,034","20,638,616",21.2,20190910,21.0,21.25,20.58,0.1,2006,東和鋼鐵,21.2
47,604,"1,065,214","22,402,409",21.1,20190909,20.9,21.3,20.49,0.15,2006,東和鋼鐵,21.25
48,278,"628,230","13,326,057",21.25,20190906,21.15,21.3,20.63,0.1,2006,東和鋼鐵,21.2
49,302,"622,198","13,088,443",21.15,20190905,20.9,21.15,20.53,0.25,2006,東和鋼鐵,20.95
50,597,"1,765,050","36,737,542",20.9,20190904,20.7,21.0,20.29,0.0,2006,東和鋼鐵,20.95
51,604,"1,482,207","30,922,851",20.9,20190903,20.8,20.95,20.29,0.05,2006,東和鋼鐵,20.85
52,776,"1,246,922","25,876,260",20.85,20190902,20.65,20.85,20.24,0.1,2006,東和鋼鐵,20.8
53,262,"555,002","11,518,237",20.75,20190830,20.7,20.8,20.15,0.2,2006,東和鋼鐵,20.7
54,463,"1,341,644","27,625,508",20.55,20190829,20.55,20.7,19.95,0.1,2006,東和鋼鐵,20.7
55,485,"1,067,513","22,068,093",20.65,20190828,20.6,20.85,20.05,0.0,2006,東和鋼鐵,20.7
56,434,"1,326,011","27,506,728",20.65,20190827,20.65,20.85,20.05,0.05,2006,東和鋼鐵,20.8
