,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.60,21.50,320,21.55,"529,737"
1,20191111,21.7,21.45,370,21.5,"652,481"
2,20191108,21.85,21.7,348,21.75,"753,661"
3,20191107,21.75,21.6,379,21.65,"744,252"
4,20191106,21.8,21.6,391,21.75,"824,976"
5,20191105,21.8,21.55,368,21.6,"1,160,252"
6,20191104,21.65,21.45,448,21.5,"1,471,496"
7,20191101,21.7,21.55,208,21.6,"620,422"
8,20191031,21.6,21.5,259,21.6,"623,300"
9,20191030,21.55,21.4,205,21.5,"340,209"
10,20191029,21.5,21.35,258,21.4,"666,921"
11,20191028,21.5,21.35,292,21.35,"698,048"
12,20191025,21.5,21.35,427,21.5,"562,641"
13,20191024,21.5,21.35,405,21.5,"558,615"
14,20191023,21.7,21.35,805,21.35,"2,976,420"
15,20191022,21.85,21.5,505,21.6,"1,434,078"
16,20191021,22.25,21.75,"1,279",21.75,"2,618,341"
17,20191018,22.25,21.25,780,22.25,"2,870,285"
18,20191017,21.45,21.2,441,21.2,"1,086,615"
19,20191016,21.5,21.35,535,21.35,"1,232,002"
20,20191015,21.55,21.35,377,21.4,"756,602"
21,20191014,21.65,21.35,424,21.5,"881,320"
22,20191009,21.65,21.2,611,21.45,"1,371,983"
23,20191008,21.85,21.5,412,21.6,"955,516"
24,20191007,21.9,21.65,288,21.7,"720,849"
25,20191004,21.8,21.7,277,21.75,"468,500"
26,20191003,21.75,21.5,229,21.7,"480,382"
27,20191002,21.7,21.55,169,21.65,"364,445"
28,20190927,21.6,21.5,537,21.55,"1,066,371"
29,20190926,21.65,21.5,265,21.6,"636,184"
30,20190925,21.6,21.45,398,21.55,"938,311"
31,20190924,21.65,21.4,358,21.6,"824,429"
32,20190923,21.6,21.45,306,21.6,"638,868"
33,20190920,21.5,21.3,409,21.5,"963,915"
34,20190919,21.4,21.3,200,21.35,"494,992"
35,20190918,21.35,21.2,620,21.3,"921,667"
36,20190917,21.3,21.1,326,21.25,"874,353"
37,20190916,21.15,21.05,174,21.15,"335,908"
38,20190912,21.2,21.05,295,21.05,"511,723"
39,20190911,21.3,21.0,514,21.1,"1,179,868"
40,20190910,21.25,21.0,589,21.2,"980,034"
41,20190909,21.3,20.9,604,21.1,"1,065,214"
42,20190906,21.3,21.15,278,21.25,"628,230"
43,20190905,21.15,20.9,302,21.15,"622,198"
44,20190904,21.0,20.7,597,20.9,"1,765,050"
45,20190903,20.95,20.8,604,20.9,"1,482,207"
46,20190902,20.85,20.65,776,20.85,"1,246,922"
47,20190830,20.8,20.7,262,20.75,"555,002"
48,20190829,20.7,20.55,463,20.55,"1,341,644"
49,20190828,20.85,20.6,485,20.65,"1,067,513"
50,20190827,20.85,20.65,434,20.65,"1,326,011"
51,20190826,20.8,20.7,277,20.7,"805,225"
52,20190823,20.9,20.75,388,20.8,"1,147,830"
53,20190822,20.85,20.75,311,20.8,"708,912"
54,20190821,20.95,20.7,597,20.8,"835,631"
55,20190820,20.95,20.7,"1,070",20.8,"1,432,290"
56,20190819,21.1,20.7,"1,225",20.75,"1,798,253"
57,20190816,21.1,20.9,554,20.9,"1,141,677"
58,20190815,21.25,20.9,462,21.05,"1,134,128"
59,20190814,21.5,21.25,325,21.3,"912,302"
60,20190813,21.7,21.25,479,21.25,"729,637"
61,20190812,21.75,21.5,387,21.7,"1,233,155"
62,20190808,21.75,21.1,352,21.7,"798,348"
63,20190807,21.55,20.65,868,21.3,"2,463,215"
64,20190806,20.65,20.3,863,20.6,"1,708,195"
65,20190805,21.05,20.7,629,20.75,"1,339,007"
