,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,451,"745,075","16,069,717",21.65,20191113.0,21.50,21.70,18.19,0.10,2006,東和鋼鐵,21.55
1,20191112.0,21.6,21.5,320,21.55,"529,737",,,,,,,,,,,,
2,20191111.0,21.7,21.45,370,21.5,"652,481",,,,,,,,,,,,
3,20191108.0,21.85,21.7,348,21.75,"753,661",,,,,,,,,,,,
4,20191107.0,21.75,21.6,379,21.65,"744,252",,,,,,,,,,,,
5,20191106.0,21.8,21.6,391,21.75,"824,976",,,,,,,,,,,,
6,20191105.0,21.8,21.55,368,21.6,"1,160,252",,,,,,,,,,,,
7,20191104.0,21.65,21.45,448,21.5,"1,471,496",,,,,,,,,,,,
8,20191101.0,21.7,21.55,208,21.6,"620,422",,,,,,,,,,,,
9,20191031.0,21.6,21.5,259,21.6,"623,300",,,,,,,,,,,,
10,20191030.0,21.55,21.4,205,21.5,"340,209",,,,,,,,,,,,
11,20191029.0,21.5,21.35,258,21.4,"666,921",,,,,,,,,,,,
12,20191028.0,21.5,21.35,292,21.35,"698,048",,,,,,,,,,,,
13,20191025.0,21.5,21.35,427,21.5,"562,641",,,,,,,,,,,,
14,20191024.0,21.5,21.35,405,21.5,"558,615",,,,,,,,,,,,
15,20191023.0,21.7,21.35,805,21.35,"2,976,420",,,,,,,,,,,,
16,20191022.0,21.85,21.5,505,21.6,"1,434,078",,,,,,,,,,,,
17,20191021.0,22.25,21.75,"1,279",21.75,"2,618,341",,,,,,,,,,,,
18,20191018.0,22.25,21.25,780,22.25,"2,870,285",,,,,,,,,,,,
19,20191017.0,21.45,21.2,441,21.2,"1,086,615",,,,,,,,,,,,
20,20191016.0,21.5,21.35,535,21.35,"1,232,002",,,,,,,,,,,,
21,20191015.0,21.55,21.35,377,21.4,"756,602",,,,,,,,,,,,
22,20191014.0,21.65,21.35,424,21.5,"881,320",,,,,,,,,,,,
23,20191009.0,21.65,21.2,611,21.45,"1,371,983",,,,,,,,,,,,
24,20191008.0,21.85,21.5,412,21.6,"955,516",,,,,,,,,,,,
25,20191007.0,21.9,21.65,288,21.7,"720,849",,,,,,,,,,,,
26,20191004.0,21.8,21.7,277,21.75,"468,500",,,,,,,,,,,,
27,20191003.0,21.75,21.5,229,21.7,"480,382",,,,,,,,,,,,
28,20191002.0,21.7,21.55,169,21.65,"364,445",,,,,,,,,,,,
29,20190927.0,21.6,21.5,537,21.55,"1,066,371",,,,,,,,,,,,
30,20190926.0,21.65,21.5,265,21.6,"636,184",,,,,,,,,,,,
31,20190925.0,21.6,21.45,398,21.55,"938,311",,,,,,,,,,,,
32,20190924.0,21.65,21.4,358,21.6,"824,429",,,,,,,,,,,,
33,20190923.0,21.6,21.45,306,21.6,"638,868",,,,,,,,,,,,
34,20190920.0,21.5,21.3,409,21.5,"963,915",,,,,,,,,,,,
35,20190919.0,21.4,21.3,200,21.35,"494,992",,,,,,,,,,,,
36,20190918.0,21.35,21.2,620,21.3,"921,667",,,,,,,,,,,,
37,20190917.0,21.3,21.1,326,21.25,"874,353",,,,,,,,,,,,
38,20190916.0,21.15,21.05,174,21.15,"335,908",,,,,,,,,,,,
39,20190912.0,21.2,21.05,295,21.05,"511,723",,,,,,,,,,,,
40,20190911.0,21.3,21.0,514,21.1,"1,179,868",,,,,,,,,,,,
41,20190910.0,21.25,21.0,589,21.2,"980,034",,,,,,,,,,,,
42,20190909.0,21.3,20.9,604,21.1,"1,065,214",,,,,,,,,,,,
43,20190906.0,21.3,21.15,278,21.25,"628,230",,,,,,,,,,,,
44,20190905.0,21.15,20.9,302,21.15,"622,198",,,,,,,,,,,,
45,20190904.0,21.0,20.7,597,20.9,"1,765,050",,,,,,,,,,,,
46,20190903.0,20.95,20.8,604,20.9,"1,482,207",,,,,,,,,,,,
47,20190902.0,20.85,20.65,776,20.85,"1,246,922",,,,,,,,,,,,
48,20190830.0,20.8,20.7,262,20.75,"555,002",,,,,,,,,,,,
49,20190829.0,20.7,20.55,463,20.55,"1,341,644",,,,,,,,,,,,
50,20190828.0,20.85,20.6,485,20.65,"1,067,513",,,,,,,,,,,,
51,20190827.0,20.85,20.65,434,20.65,"1,326,011",,,,,,,,,,,,
52,20190826.0,20.8,20.7,277,20.7,"805,225",,,,,,,,,,,,
53,20190823.0,20.9,20.75,388,20.8,"1,147,830",,,,,,,,,,,,
54,20190822.0,20.85,20.75,311,20.8,"708,912",,,,,,,,,,,,
55,20190821.0,20.95,20.7,597,20.8,"835,631",,,,,,,,,,,,
56,20190820.0,20.95,20.7,"1,070",20.8,"1,432,290",,,,,,,,,,,,
57,20190819.0,21.1,20.7,"1,225",20.75,"1,798,253",,,,,,,,,,,,
58,20190816.0,21.1,20.9,554,20.9,"1,141,677",,,,,,,,,,,,
59,20190815.0,21.25,20.9,462,21.05,"1,134,128",,,,,,,,,,,,
60,20190814.0,21.5,21.25,325,21.3,"912,302",,,,,,,,,,,,
61,20190813.0,21.7,21.25,479,21.25,"729,637",,,,,,,,,,,,
62,20190812.0,21.75,21.5,387,21.7,"1,233,155",,,,,,,,,,,,
63,20190808.0,21.75,21.1,352,21.7,"798,348",,,,,,,,,,,,
64,20190807.0,21.55,20.65,868,21.3,"2,463,215",,,,,,,,,,,,
65,20190806.0,20.65,20.3,863,20.6,"1,708,195",,,,,,,,,,,,
66,20190805.0,21.05,20.7,629,20.75,"1,339,007",,,,,,,,,,,,
