,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.35,14.25,53,14.35,"90,327"
1,20191108,14.3,14.2,67,14.3,"272,395"
2,20191107,14.3,14.15,50,14.15,"211,346"
3,20191106,14.3,14.15,36,14.25,"165,500"
4,20191105,14.3,14.2,31,14.3,"92,127"
5,20191104,14.35,14.15,27,14.3,"64,400"
6,20191101,14.3,14.2,28,14.3,"51,010"
7,20191031,14.25,14.15,53,14.15,"151,713"
8,20191030,14.25,14.15,43,14.25,"93,509"
9,20191029,14.25,14.15,41,14.2,"123,585"
10,20191028,14.25,14.15,25,14.25,"35,506"
11,20191025,14.2,14.15,50,14.2,"202,030"
12,20191024,14.2,14.1,51,14.2,"138,187"
13,20191023,14.3,14.15,29,14.25,"50,041"
14,20191022,14.25,14.15,18,14.25,"32,000"
15,20191021,14.25,14.15,17,14.15,"33,005"
16,20191018,14.3,14.15,29,14.25,"51,519"
17,20191017,14.35,14.25,14,14.3,"20,001"
18,20191016,14.35,14.2,43,14.3,"80,814"
19,20191015,14.35,14.1,176,14.35,"221,260"
20,20191014,14.15,14.1,66,14.1,"153,079"
21,20191009,14.2,14.1,33,14.15,"89,213"
22,20191008,14.25,14.2,9,14.2,"13,403"
23,20191007,14.25,14.1,23,14.2,"51,002"
24,20191004,14.25,14.15,16,14.25,"20,012"
25,20191003,14.2,14.15,13,14.2,"14,195"
26,20191002,14.3,14.15,25,14.25,"33,010"
27,20190927,14.25,14.15,35,14.25,"85,000"
28,20190926,14.3,14.15,41,14.15,"86,080"
29,20190925,14.35,14.2,17,14.25,"55,212"
30,20190924,14.3,14.2,32,14.25,"41,717"
31,20190923,14.35,14.3,18,14.35,"19,458"
32,20190920,14.3,14.2,23,14.3,"40,344"
33,20190919,14.3,14.2,28,14.2,"41,666"
34,20190918,14.35,14.25,39,14.35,"37,011"
35,20190917,14.35,14.25,26,14.35,"120,001"
36,20190916,14.4,14.3,27,14.35,"29,185"
37,20190912,14.4,14.3,33,14.35,"48,005"
38,20190911,14.35,14.2,37,14.35,"61,068"
39,20190910,14.3,14.2,20,14.2,"36,001"
40,20190909,14.35,14.2,50,14.2,"154,789"
41,20190906,14.3,14.25,25,14.3,"53,228"
42,20190905,14.3,14.2,45,14.3,"111,002"
43,20190904,14.25,14.1,53,14.25,"178,021"
44,20190903,14.25,14.15,46,14.2,"116,244"
45,20190902,14.3,14.2,68,14.25,"101,105"
46,20190830,14.25,14.15,65,14.25,"147,745"
47,20190829,14.2,14.1,93,14.15,"333,008"
48,20190828,14.3,14.2,23,14.25,"48,001"
49,20190827,14.35,14.2,47,14.25,"135,462"
50,20190826,14.3,14.2,116,14.25,"321,100"
51,20190823,14.65,14.5,47,14.65,"121,840"
52,20190822,14.65,14.55,26,14.6,"58,379"
53,20190821,14.6,14.45,56,14.6,"99,005"
54,20190820,14.65,14.55,44,14.55,"97,002"
55,20190819,14.65,14.45,35,14.65,"84,069"
56,20190816,14.6,14.4,41,14.55,"93,065"
57,20190815,14.55,14.2,59,14.55,"123,101"
58,20190814,14.45,14.3,59,14.45,"150,005"
59,20190813,14.3,14.25,19,14.3,"46,100"
60,20190812,14.45,14.3,55,14.45,"156,000"
61,20190808,14.45,14.1,67,14.45,"185,214"
62,20190807,14.2,14.05,35,14.15,"73,001"
63,20190806,14.25,14.0,144,14.15,"785,002"
64,20190805,14.4,14.25,47,14.35,"146,000"
