,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.40,14.10,69,14.40,"225,500"
1,20191111,14.35,14.25,53,14.35,"90,327"
2,20191108,14.3,14.2,67,14.3,"272,395"
3,20191107,14.3,14.15,50,14.15,"211,346"
4,20191106,14.3,14.15,36,14.25,"165,500"
5,20191105,14.3,14.2,31,14.3,"92,127"
6,20191104,14.35,14.15,27,14.3,"64,400"
7,20191101,14.3,14.2,28,14.3,"51,010"
8,20191031,14.25,14.15,53,14.15,"151,713"
9,20191030,14.25,14.15,43,14.25,"93,509"
10,20191029,14.25,14.15,41,14.2,"123,585"
11,20191028,14.25,14.15,25,14.25,"35,506"
12,20191025,14.2,14.15,50,14.2,"202,030"
13,20191024,14.2,14.1,51,14.2,"138,187"
14,20191023,14.3,14.15,29,14.25,"50,041"
15,20191022,14.25,14.15,18,14.25,"32,000"
16,20191021,14.25,14.15,17,14.15,"33,005"
17,20191018,14.3,14.15,29,14.25,"51,519"
18,20191017,14.35,14.25,14,14.3,"20,001"
19,20191016,14.35,14.2,43,14.3,"80,814"
20,20191015,14.35,14.1,176,14.35,"221,260"
21,20191014,14.15,14.1,66,14.1,"153,079"
22,20191009,14.2,14.1,33,14.15,"89,213"
23,20191008,14.25,14.2,9,14.2,"13,403"
24,20191007,14.25,14.1,23,14.2,"51,002"
25,20191004,14.25,14.15,16,14.25,"20,012"
26,20191003,14.2,14.15,13,14.2,"14,195"
27,20191002,14.3,14.15,25,14.25,"33,010"
28,20190927,14.25,14.15,35,14.25,"85,000"
29,20190926,14.3,14.15,41,14.15,"86,080"
30,20190925,14.35,14.2,17,14.25,"55,212"
31,20190924,14.3,14.2,32,14.25,"41,717"
32,20190923,14.35,14.3,18,14.35,"19,458"
33,20190920,14.3,14.2,23,14.3,"40,344"
34,20190919,14.3,14.2,28,14.2,"41,666"
35,20190918,14.35,14.25,39,14.35,"37,011"
36,20190917,14.35,14.25,26,14.35,"120,001"
37,20190916,14.4,14.3,27,14.35,"29,185"
38,20190912,14.4,14.3,33,14.35,"48,005"
39,20190911,14.35,14.2,37,14.35,"61,068"
40,20190910,14.3,14.2,20,14.2,"36,001"
41,20190909,14.35,14.2,50,14.2,"154,789"
42,20190906,14.3,14.25,25,14.3,"53,228"
43,20190905,14.3,14.2,45,14.3,"111,002"
44,20190904,14.25,14.1,53,14.25,"178,021"
45,20190903,14.25,14.15,46,14.2,"116,244"
46,20190902,14.3,14.2,68,14.25,"101,105"
47,20190830,14.25,14.15,65,14.25,"147,745"
48,20190829,14.2,14.1,93,14.15,"333,008"
49,20190828,14.3,14.2,23,14.25,"48,001"
50,20190827,14.35,14.2,47,14.25,"135,462"
51,20190826,14.3,14.2,116,14.25,"321,100"
52,20190823,14.65,14.5,47,14.65,"121,840"
53,20190822,14.65,14.55,26,14.6,"58,379"
54,20190821,14.6,14.45,56,14.6,"99,005"
55,20190820,14.65,14.55,44,14.55,"97,002"
56,20190819,14.65,14.45,35,14.65,"84,069"
57,20190816,14.6,14.4,41,14.55,"93,065"
58,20190815,14.55,14.2,59,14.55,"123,101"
59,20190814,14.45,14.3,59,14.45,"150,005"
60,20190813,14.3,14.25,19,14.3,"46,100"
61,20190812,14.45,14.3,55,14.45,"156,000"
62,20190808,14.45,14.1,67,14.45,"185,214"
63,20190807,14.2,14.05,35,14.15,"73,001"
64,20190806,14.25,14.0,144,14.15,"785,002"
65,20190805,14.4,14.25,47,14.35,"146,000"
