,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,62,"171,000","2,448,898",14.35,20191113.0,14.30,14.40,11.67,0.05,2852,第一保,14.40
1,20191112.0,14.4,14.1,69.0,14.4,"225,500",,,,,,,,,,,,
2,20191111.0,14.35,14.25,53.0,14.35,"90,327",,,,,,,,,,,,
3,20191108.0,14.3,14.2,67.0,14.3,"272,395",,,,,,,,,,,,
4,20191107.0,14.3,14.15,50.0,14.15,"211,346",,,,,,,,,,,,
5,20191106.0,14.3,14.15,36.0,14.25,"165,500",,,,,,,,,,,,
6,20191105.0,14.3,14.2,31.0,14.3,"92,127",,,,,,,,,,,,
7,20191104.0,14.35,14.15,27.0,14.3,"64,400",,,,,,,,,,,,
8,20191101.0,14.3,14.2,28.0,14.3,"51,010",,,,,,,,,,,,
9,20191031.0,14.25,14.15,53.0,14.15,"151,713",,,,,,,,,,,,
10,20191030.0,14.25,14.15,43.0,14.25,"93,509",,,,,,,,,,,,
11,20191029.0,14.25,14.15,41.0,14.2,"123,585",,,,,,,,,,,,
12,20191028.0,14.25,14.15,25.0,14.25,"35,506",,,,,,,,,,,,
13,20191025.0,14.2,14.15,50.0,14.2,"202,030",,,,,,,,,,,,
14,20191024.0,14.2,14.1,51.0,14.2,"138,187",,,,,,,,,,,,
15,20191023.0,14.3,14.15,29.0,14.25,"50,041",,,,,,,,,,,,
16,20191022.0,14.25,14.15,18.0,14.25,"32,000",,,,,,,,,,,,
17,20191021.0,14.25,14.15,17.0,14.15,"33,005",,,,,,,,,,,,
18,20191018.0,14.3,14.15,29.0,14.25,"51,519",,,,,,,,,,,,
19,20191017.0,14.35,14.25,14.0,14.3,"20,001",,,,,,,,,,,,
20,20191016.0,14.35,14.2,43.0,14.3,"80,814",,,,,,,,,,,,
21,20191015.0,14.35,14.1,176.0,14.35,"221,260",,,,,,,,,,,,
22,20191014.0,14.15,14.1,66.0,14.1,"153,079",,,,,,,,,,,,
23,20191009.0,14.2,14.1,33.0,14.15,"89,213",,,,,,,,,,,,
24,20191008.0,14.25,14.2,9.0,14.2,"13,403",,,,,,,,,,,,
25,20191007.0,14.25,14.1,23.0,14.2,"51,002",,,,,,,,,,,,
26,20191004.0,14.25,14.15,16.0,14.25,"20,012",,,,,,,,,,,,
27,20191003.0,14.2,14.15,13.0,14.2,"14,195",,,,,,,,,,,,
