,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,74,"97,000","5,264,200",54.20,20191122,54.00,54.50,9.51,0.10,3583,辛耘,54.00
1,122,"170,150","9,089,000",54.1,20191121,53.0,54.1,9.49,0.5,3583,辛耘,53.6
2,276,"372,150","20,096,355",53.6,20191120,53.6,54.9,9.4,1.2,3583,辛耘,54.5
3,225,"312,000","17,154,300",54.8,20191119,54.6,55.7,9.61,0.8,3583,辛耘,55.7
4,421,"600,847","33,417,107",55.6,20191118,54.4,56.4,9.75,1.2,3583,辛耘,54.4
5,209,"294,000","15,917,500",54.4,20191115,53.1,54.6,9.54,1.4,3583,辛耘,53.1
6,97,"123,000","6,527,800",53.0,20191114,52.8,53.5,9.3,0.3,3583,辛耘,53.3
7,288,"432,030","22,856,414",53.3,20191113,51.8,53.5,9.35,0.7,3583,辛耘,52.6
8,397,"607,082","31,767,746",52.6,20191112,51.8,53.3,9.23,0.2,3583,辛耘,52.7
9,"1,035","1,663,228","88,343,566",52.4,20191111,51.9,55.1,9.19,4.1,3583,辛耘,55.0
10,292,"425,000","24,017,900",56.5,20191108,56.0,57.0,9.91,0.4,3583,辛耘,56.5
11,361,"513,736","28,921,384",56.1,20191107,55.9,56.7,9.84,0.4,3583,辛耘,56.0
12,199,"325,040","18,178,340",55.7,20191106,55.6,56.3,9.01,0.4,3583,辛耘,56.3
13,316,"448,200","25,144,420",56.1,20191105,55.4,56.8,9.08,0.8,3583,辛耘,55.5
14,197,"278,100","15,409,180",55.3,20191104,54.9,55.9,8.95,0.0,3583,辛耘,55.4
15,78,"104,000","5,735,100",55.3,20191101,54.8,55.5,8.95,0.3,3583,辛耘,55.0
16,259,"370,000","20,569,300",55.0,20191031,55.0,56.5,8.9,0.8,3583,辛耘,56.4
17,168,"222,000","12,341,700",55.8,20191030,55.3,55.9,9.03,0.5,3583,辛耘,55.6
18,274,"386,073","21,405,702",55.3,20191029,54.6,56.3,8.95,0.0,3583,辛耘,55.7
19,171,"253,180","14,015,944",55.3,20191028,55.0,56.0,8.95,0.0,3583,辛耘,55.9
20,237,"293,100","16,261,380",55.3,20191025,55.1,56.4,8.95,0.8,3583,辛耘,56.2
21,412,"626,200","35,314,840",56.1,20191024,55.6,57.5,9.08,0.7,3583,辛耘,57.1
22,626,"909,130","50,943,075",56.8,20191023,54.9,56.8,9.19,2.3,3583,辛耘,55.1
23,207,"297,100","16,245,390",54.5,20191022,54.3,55.3,8.82,0.1,3583,辛耘,55.3
24,301,"450,032","24,783,611",54.6,20191021,54.5,55.6,8.84,0.3,3583,辛耘,54.9
25,469,"638,073","34,759,051",54.9,20191018,53.6,55.3,8.88,1.7,3583,辛耘,53.9
26,225,"378,065","20,017,110",53.2,20191017,52.7,53.6,8.61,0.5,3583,辛耘,52.7
27,386,"603,001","31,985,653",52.7,20191016,52.6,54.3,8.53,1.2,3583,辛耘,54.0
28,312,"479,100","25,867,960",53.9,20191015,53.5,55.0,8.72,0.5,3583,辛耘,54.1
29,297,"600,000","32,694,200",54.4,20191014,54.1,55.7,8.8,0.3,3583,辛耘,55.7
30,503,"822,350","44,687,520",54.7,20191009,53.1,55.1,8.85,1.0,3583,辛耘,55.1
31,701,"1,115,398","62,615,088",55.7,20191008,55.2,57.2,9.01,0.6,3583,辛耘,55.2
32,"1,971","3,537,389","196,127,704",55.1,20191007,54.6,59.1,8.92,5.5,3583,辛耘,59.1
33,218,"297,100","18,066,200",60.6,20191004,60.6,61.4,9.81,0.6,3583,辛耘,61.2
34,116,"156,050","9,567,190",61.2,20191003,61.1,61.8,9.9,0.8,3583,辛耘,61.5
35,193,"236,199","14,752,537",62.0,20191002,61.9,63.4,10.03,0.5,3583,辛耘,62.8
36,127,"160,054","9,912,752",62.5,20191001,61.2,62.5,10.11,1.1,3583,辛耘,61.6
37,144,"163,020","10,117,626",61.4,20190927,61.4,62.9,9.94,0.1,3583,辛耘,62.9
38,76,"84,100","5,183,930",61.3,20190926,61.2,61.9,9.92,0.3,3583,辛耘,61.5
39,100,"124,105","7,672,356",61.6,20190925,61.5,62.6,9.97,1.0,3583,辛耘,62.6
40,137,"212,004","13,325,450",62.6,20190924,62.6,63.2,10.13,0.0,3583,辛耘,62.7
41,111,"135,200","8,451,940",62.6,20190923,62.0,63.0,10.13,0.3,3583,辛耘,62.0
42,110,"153,000","9,525,100",62.3,20190920,61.9,62.8,10.08,0.0,3583,辛耘,62.5
