,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,225,"312,000","17,154,300",54.80,20191119,54.60,55.70,9.61,0.80,3583,辛耘,55.70
1,421,"600,847","33,417,107",55.6,20191118,54.4,56.4,9.75,1.2,3583,辛耘,54.4
2,209,"294,000","15,917,500",54.4,20191115,53.1,54.6,9.54,1.4,3583,辛耘,53.1
3,97,"123,000","6,527,800",53.0,20191114,52.8,53.5,9.3,0.3,3583,辛耘,53.3
4,288,"432,030","22,856,414",53.3,20191113,51.8,53.5,9.35,0.7,3583,辛耘,52.6
5,397,"607,082","31,767,746",52.6,20191112,51.8,53.3,9.23,0.2,3583,辛耘,52.7
6,"1,035","1,663,228","88,343,566",52.4,20191111,51.9,55.1,9.19,4.1,3583,辛耘,55.0
7,292,"425,000","24,017,900",56.5,20191108,56.0,57.0,9.91,0.4,3583,辛耘,56.5
8,361,"513,736","28,921,384",56.1,20191107,55.9,56.7,9.84,0.4,3583,辛耘,56.0
9,199,"325,040","18,178,340",55.7,20191106,55.6,56.3,9.01,0.4,3583,辛耘,56.3
10,316,"448,200","25,144,420",56.1,20191105,55.4,56.8,9.08,0.8,3583,辛耘,55.5
11,197,"278,100","15,409,180",55.3,20191104,54.9,55.9,8.95,0.0,3583,辛耘,55.4
12,78,"104,000","5,735,100",55.3,20191101,54.8,55.5,8.95,0.3,3583,辛耘,55.0
13,259,"370,000","20,569,300",55.0,20191031,55.0,56.5,8.9,0.8,3583,辛耘,56.4
14,168,"222,000","12,341,700",55.8,20191030,55.3,55.9,9.03,0.5,3583,辛耘,55.6
15,274,"386,073","21,405,702",55.3,20191029,54.6,56.3,8.95,0.0,3583,辛耘,55.7
16,171,"253,180","14,015,944",55.3,20191028,55.0,56.0,8.95,0.0,3583,辛耘,55.9
17,237,"293,100","16,261,380",55.3,20191025,55.1,56.4,8.95,0.8,3583,辛耘,56.2
18,412,"626,200","35,314,840",56.1,20191024,55.6,57.5,9.08,0.7,3583,辛耘,57.1
19,626,"909,130","50,943,075",56.8,20191023,54.9,56.8,9.19,2.3,3583,辛耘,55.1
20,207,"297,100","16,245,390",54.5,20191022,54.3,55.3,8.82,0.1,3583,辛耘,55.3
21,301,"450,032","24,783,611",54.6,20191021,54.5,55.6,8.84,0.3,3583,辛耘,54.9
22,469,"638,073","34,759,051",54.9,20191018,53.6,55.3,8.88,1.7,3583,辛耘,53.9
23,225,"378,065","20,017,110",53.2,20191017,52.7,53.6,8.61,0.5,3583,辛耘,52.7
24,386,"603,001","31,985,653",52.7,20191016,52.6,54.3,8.53,1.2,3583,辛耘,54.0
25,312,"479,100","25,867,960",53.9,20191015,53.5,55.0,8.72,0.5,3583,辛耘,54.1
