,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,288,"432,030","22,856,414",53.30,20191113.0,51.80,53.50,9.35,0.70,3583,辛耘,52.60
1,20191112.0,53.3,51.8,397,52.6,"607,082",,,,,,,,,,,,
2,20191111.0,55.1,51.9,"1,035",52.4,"1,663,228",,,,,,,,,,,,
3,20191108.0,57.0,56.0,292,56.5,"425,000",,,,,,,,,,,,
4,20191107.0,56.7,55.9,361,56.1,"513,736",,,,,,,,,,,,
5,20191106.0,56.3,55.6,199,55.7,"325,040",,,,,,,,,,,,
6,20191105.0,56.8,55.4,316,56.1,"448,200",,,,,,,,,,,,
7,20191104.0,55.9,54.9,197,55.3,"278,100",,,,,,,,,,,,
8,20191101.0,55.5,54.8,78,55.3,"104,000",,,,,,,,,,,,
9,20191031.0,56.5,55.0,259,55.0,"370,000",,,,,,,,,,,,
10,20191030.0,55.9,55.3,168,55.8,"222,000",,,,,,,,,,,,
11,20191029.0,56.3,54.6,274,55.3,"386,073",,,,,,,,,,,,
12,20191028.0,56.0,55.0,171,55.3,"253,180",,,,,,,,,,,,
13,20191025.0,56.4,55.1,237,55.3,"293,100",,,,,,,,,,,,
14,20191024.0,57.5,55.6,412,56.1,"626,200",,,,,,,,,,,,
15,20191023.0,56.8,54.9,626,56.8,"909,130",,,,,,,,,,,,
16,20191022.0,55.3,54.3,207,54.5,"297,100",,,,,,,,,,,,
17,20191021.0,55.6,54.5,301,54.6,"450,032",,,,,,,,,,,,
18,20191018.0,55.3,53.6,469,54.9,"638,073",,,,,,,,,,,,
19,20191017.0,53.6,52.7,225,53.2,"378,065",,,,,,,,,,,,
20,20191016.0,54.3,52.6,386,52.7,"603,001",,,,,,,,,,,,
21,20191015.0,55.0,53.5,312,53.9,"479,100",,,,,,,,,,,,
22,20191014.0,55.7,54.1,297,54.4,"600,000",,,,,,,,,,,,
23,20191009.0,55.1,53.1,503,54.7,"822,350",,,,,,,,,,,,
24,20191008.0,57.2,55.2,701,55.7,"1,115,398",,,,,,,,,,,,
25,20191007.0,59.1,54.6,"1,971",55.1,"3,537,389",,,,,,,,,,,,
26,20191004.0,61.4,60.6,218,60.6,"297,100",,,,,,,,,,,,
27,20191003.0,61.8,61.1,116,61.2,"156,050",,,,,,,,,,,,
28,20191002.0,63.4,61.9,193,62.0,"236,199",,,,,,,,,,,,
29,20190927.0,62.9,61.4,144,61.4,"163,020",,,,,,,,,,,,
30,20190926.0,61.9,61.2,76,61.3,"84,100",,,,,,,,,,,,
31,20190925.0,62.6,61.5,100,61.6,"124,105",,,,,,,,,,,,
32,20190924.0,63.2,62.6,137,62.6,"212,004",,,,,,,,,,,,
33,20190923.0,63.0,62.0,111,62.6,"135,200",,,,,,,,,,,,
34,20190920.0,62.8,61.9,110,62.3,"153,000",,,,,,,,,,,,
35,20190919.0,63.6,62.1,393,62.3,"503,010",,,,,,,,,,,,
36,20190918.0,62.3,60.8,134,61.9,"163,374",,,,,,,,,,,,
37,20190917.0,61.5,60.9,75,61.0,"80,000",,,,,,,,,,,,
38,20190916.0,61.3,60.6,57,60.9,"66,000",,,,,,,,,,,,
39,20190912.0,61.5,60.8,79,61.0,"102,000",,,,,,,,,,,,
40,20190911.0,61.4,60.6,240,60.7,"338,152",,,,,,,,,,,,
41,20190910.0,61.8,61.0,86,61.2,"121,000",,,,,,,,,,,,
42,20190909.0,62.8,61.8,136,61.8,"199,000",,,,,,,,,,,,
43,20190906.0,63.4,62.7,122,62.7,"162,000",,,,,,,,,,,,
44,20190905.0,63.2,62.5,223,62.6,"286,000",,,,,,,,,,,,
45,20190904.0,62.7,61.7,141,62.3,"163,000",,,,,,,,,,,,
46,20190903.0,62.6,61.4,98,61.8,"111,018",,,,,,,,,,,,
47,20190902.0,61.8,61.1,103,61.7,"116,033",,,,,,,,,,,,
48,20190830.0,62.5,61.1,149,61.4,"178,050",,,,,,,,,,,,
49,20190829.0,61.2,60.7,108,60.8,"124,061",,,,,,,,,,,,
50,20190828.0,61.3,60.5,91,61.0,"102,011",,,,,,,,,,,,
51,20190827.0,61.3,60.7,122,60.8,"157,200",,,,,,,,,,,,
52,20190826.0,61.6,60.8,181,60.8,"245,000",,,,,,,,,,,,
53,20190823.0,63.0,62.0,83,62.7,"111,000",,,,,,,,,,,,
54,20190822.0,64.0,62.4,244,62.7,"299,081",,,,,,,,,,,,
55,20190821.0,63.2,62.1,174,63.2,"213,100",,,,,,,,,,,,
56,20190820.0,62.6,61.7,150,62.2,"184,419",,,,,,,,,,,,
57,20190819.0,62.3,61.6,219,61.8,"277,000",,,,,,,,,,,,
58,20190816.0,62.0,61.0,182,61.4,"215,000",,,,,,,,,,,,
59,20190815.0,61.3,60.5,260,61.0,"367,000",,,,,,,,,,,,
60,20190814.0,62.5,61.8,196,61.8,"288,000",,,,,,,,,,,,
61,20190813.0,62.0,61.1,150,61.3,"194,000",,,,,,,,,,,,
62,20190812.0,62.5,61.1,202,62.3,"241,150",,,,,,,,,,,,
63,20190808.0,62.4,61.4,264,61.7,"373,239",,,,,,,,,,,,
64,20190807.0,62.3,61.3,288,61.3,"409,000",,,,,,,,,,,,
65,20190806.0,60.6,58.1,519,60.5,"697,061",,,,,,,,,,,,
66,20190805.0,63.8,60.5,693,61.1,"990,100",,,,,,,,,,,,
