,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"12,800","853,100",66.80,20191122,66.50,66.80,16.45,0.00,4764,雙鍵,66.80
1,8,"9,000","604,500",66.8,20191121,66.8,68.0,16.45,1.1,4764,雙鍵,68.0
2,16,"11,607","780,371",67.9,20191120,65.9,67.9,16.72,0.9,4764,雙鍵,66.0
3,13,"12,471","831,957",67.0,20191119,66.3,67.0,16.5,0.0,4764,雙鍵,67.0
4,42,"56,429","3,808,057",67.0,20191118,65.5,68.1,16.5,1.5,4764,雙鍵,65.5
5,21,"27,400","1,784,920",65.5,20191115,65.0,65.6,16.13,0.5,4764,雙鍵,65.0
6,96,"136,200","8,875,500",65.0,20191114,65.0,65.5,16.01,0.7,4764,雙鍵,65.5
7,114,"163,100","10,749,168",65.7,20191113,65.7,66.5,16.18,1.1,4764,雙鍵,66.5
8,26,"23,700","1,579,260",66.8,20191112,66.4,67.0,10.64,0.1,4764,雙鍵,66.5
9,41,"56,200","3,749,460",66.9,20191111,66.5,66.9,10.65,0.6,4764,雙鍵,66.9
10,8,"6,550","441,850",67.5,20191108,67.5,67.5,10.75,0.0,4764,雙鍵,67.5
11,15,"17,100","1,151,900",67.5,20191107,67.2,67.6,10.75,0.3,4764,雙鍵,67.2
12,26,"26,313","1,763,802",67.2,20191106,66.9,67.2,10.7,0.1,4764,雙鍵,67.0
13,50,"58,200","3,910,619",67.1,20191105,67.1,67.4,10.68,0.3,4764,雙鍵,67.4
14,47,"54,404","3,667,629",67.4,20191104,67.3,67.5,10.73,0.1,4764,雙鍵,67.3
15,43,"61,387","4,141,299",67.5,20191101,67.0,68.2,10.75,0.6,4764,雙鍵,68.0
16,32,"58,400","3,970,540",68.1,20191031,67.8,68.1,10.84,0.3,4764,雙鍵,67.8
17,42,"46,900","3,175,190",67.8,20191030,67.2,68.1,10.8,0.9,4764,雙鍵,67.2
18,20,"19,071","1,308,169",68.7,20191029,68.5,68.8,10.94,0.0,4764,雙鍵,68.8
19,13,"14,000","959,400",68.7,20191028,68.3,68.7,10.94,0.0,4764,雙鍵,68.3
20,21,"14,171","973,945",68.7,20191025,68.6,68.9,10.94,0.2,4764,雙鍵,68.9
21,34,"56,587","3,885,908",68.9,20191024,68.3,69.0,10.97,0.4,4764,雙鍵,68.3
22,33,"35,030","2,397,451",68.5,20191023,68.3,68.6,10.91,0.0,4764,雙鍵,68.6
23,19,"16,099","1,102,390",68.5,20191022,68.3,68.7,10.91,0.2,4764,雙鍵,68.7
24,26,"24,800","1,700,800",68.7,20191021,68.5,68.7,10.94,0.1,4764,雙鍵,68.5
25,14,"9,400","646,800",68.8,20191018,68.7,68.9,10.96,0.1,4764,雙鍵,68.7
26,14,"10,530","724,352",68.9,20191017,68.8,68.9,10.97,0.1,4764,雙鍵,68.9
27,27,"24,500","1,686,450",69.0,20191016,68.6,69.0,10.99,0.0,4764,雙鍵,68.8
28,13,"14,650","1,008,550",69.0,20191015,68.6,69.0,10.99,0.0,4764,雙鍵,68.6
29,38,"32,718","2,257,442",69.0,20191014,68.6,70.0,10.99,0.1,4764,雙鍵,70.0
30,15,"14,420","993,500",68.9,20191009,68.6,69.0,10.97,0.1,4764,雙鍵,69.0
31,19,"16,093","1,118,857",69.0,20191008,69.0,69.5,10.99,0.0,4764,雙鍵,69.5
32,57,"71,500","4,917,600",69.0,20191007,68.5,70.0,10.99,0.7,4764,雙鍵,70.0
33,35,"34,941","2,434,140",69.7,20191004,69.5,70.5,11.1,0.4,4764,雙鍵,70.0
34,26,"21,800","1,518,019",70.1,20191003,68.9,70.1,11.16,0.2,4764,雙鍵,69.6
35,46,"51,256","3,591,292",69.9,20191002,69.7,70.4,11.13,0.3,4764,雙鍵,70.1
36,24,"33,945","2,387,033",70.2,20191001,70.1,70.5,11.18,0.0,4764,雙鍵,70.3
37,36,"43,700","3,069,340",70.2,20190927,70.2,70.5,11.18,0.3,4764,雙鍵,70.2
38,28,"53,001","3,736,668",70.5,20190926,70.4,70.6,11.23,0.0,4764,雙鍵,70.5
39,41,"34,800","2,452,799",70.5,20190925,70.4,70.6,11.23,0.1,4764,雙鍵,70.6
40,65,"47,606","3,361,676",70.6,20190924,70.5,70.7,11.24,0.1,4764,雙鍵,70.7
41,54,"46,135","3,258,916",70.7,20190923,70.4,71.1,11.26,0.3,4764,雙鍵,71.0
42,69,"51,625","3,653,075",71.0,20190920,70.6,71.2,11.31,0.2,4764,雙鍵,71.2
43,23,"45,000","3,196,000",71.2,20190919,70.8,71.4,11.34,0.0,4764,雙鍵,70.8
44,43,"44,000","3,118,800",71.2,20190918,69.7,71.3,11.34,0.8,4764,雙鍵,69.7
45,19,"29,040","2,046,316",70.4,20190917,70.3,70.7,11.21,0.1,4764,雙鍵,70.4
46,36,"57,000","4,006,600",70.3,20190916,70.0,71.5,11.19,0.9,4764,雙鍵,71.5
47,10,"20,000","1,388,700",69.4,20190912,69.1,70.5,11.05,0.3,4764,雙鍵,69.1
48,19,"14,443","995,354",69.1,20190911,68.8,69.1,11.0,0.0,4764,雙鍵,68.8
49,26,"40,000","2,756,900",69.1,20190910,68.8,69.2,11.0,0.1,4764,雙鍵,69.2
50,22,"46,000","3,170,500",69.0,20190909,68.4,69.1,10.99,0.2,4764,雙鍵,68.4
51,22,"36,000","2,480,200",68.8,20190906,68.8,69.1,10.96,0.0,4764,雙鍵,69.0
52,19,"22,000","1,511,100",68.8,20190905,68.6,68.8,10.96,0.3,4764,雙鍵,68.6
53,14,"17,000","1,163,000",68.5,20190904,68.2,68.5,10.91,0.3,4764,雙鍵,68.2
54,13,"15,000","1,024,500",68.2,20190903,68.1,68.6,10.86,0.5,4764,雙鍵,68.6
55,15,"21,180","1,459,208",68.7,20190902,68.3,69.2,10.94,0.1,4764,雙鍵,68.7
56,8,"10,000","687,400",68.8,20190830,68.3,69.0,10.96,0.6,4764,雙鍵,68.3
57,18,"30,049","2,051,599",68.2,20190829,68.2,68.3,10.86,0.5,4764,雙鍵,68.3
58,24,"28,049","1,920,466",68.7,20190828,68.3,69.0,10.94,0.2,4764,雙鍵,68.5
59,9,"9,000","618,900",68.5,20190827,68.3,69.0,10.91,0.3,4764,雙鍵,68.6
60,32,"36,000","2,465,400",68.2,20190826,68.2,69.0,10.86,1.4,4764,雙鍵,69.0
61,33,"42,100","2,933,440",69.6,20190823,69.5,71.3,11.08,0.1,4764,雙鍵,69.5
62,15,"15,020","1,037,392",69.5,20190822,68.9,69.5,11.07,0.6,4764,雙鍵,69.0
63,26,"27,000","1,855,200",68.9,20190821,68.3,68.9,10.97,0.4,4764,雙鍵,68.3
64,31,"39,200","2,681,500",68.5,20190820,68.3,68.6,10.91,0.0,4764,雙鍵,68.6
65,20,"23,038","1,577,006",68.5,20190819,68.2,68.9,10.91,0.2,4764,雙鍵,68.3
66,37,"49,500","3,374,649",68.3,20190816,67.9,68.7,10.88,0.0,4764,雙鍵,68.0
67,64,"93,000","6,358,600",68.3,20190815,67.4,69.0,10.88,0.7,4764,雙鍵,69.0
68,44,"45,000","3,112,800",69.0,20190814,68.8,69.4,10.99,0.2,4764,雙鍵,68.8
