,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,114,"163,100","10,749,168",65.70,20191113.0,65.70,66.50,16.18,1.10,4764,雙鍵,66.50
1,20191112.0,67.0,66.4,26.0,66.8,"23,700",,,,,,,,,,,,
2,20191111.0,66.9,66.5,41.0,66.9,"56,200",,,,,,,,,,,,
3,20191108.0,67.5,67.5,8.0,67.5,"6,550",,,,,,,,,,,,
4,20191107.0,67.6,67.2,15.0,67.5,"17,100",,,,,,,,,,,,
5,20191106.0,67.2,66.9,26.0,67.2,"26,313",,,,,,,,,,,,
6,20191105.0,67.4,67.1,50.0,67.1,"58,200",,,,,,,,,,,,
7,20191104.0,67.5,67.3,47.0,67.4,"54,404",,,,,,,,,,,,
8,20191101.0,68.2,67.0,43.0,67.5,"61,387",,,,,,,,,,,,
9,20191031.0,68.1,67.8,32.0,68.1,"58,400",,,,,,,,,,,,
10,20191030.0,68.1,67.2,42.0,67.8,"46,900",,,,,,,,,,,,
11,20191029.0,68.8,68.5,20.0,68.7,"19,071",,,,,,,,,,,,
12,20191028.0,68.7,68.3,13.0,68.7,"14,000",,,,,,,,,,,,
13,20191025.0,68.9,68.6,21.0,68.7,"14,171",,,,,,,,,,,,
14,20191024.0,69.0,68.3,34.0,68.9,"56,587",,,,,,,,,,,,
15,20191023.0,68.6,68.3,33.0,68.5,"35,030",,,,,,,,,,,,
16,20191022.0,68.7,68.3,19.0,68.5,"16,099",,,,,,,,,,,,
17,20191021.0,68.7,68.5,26.0,68.7,"24,800",,,,,,,,,,,,
18,20191018.0,68.9,68.7,14.0,68.8,"9,400",,,,,,,,,,,,
19,20191017.0,68.9,68.8,14.0,68.9,"10,530",,,,,,,,,,,,
20,20191016.0,69.0,68.6,27.0,69.0,"24,500",,,,,,,,,,,,
21,20191015.0,69.0,68.6,13.0,69.0,"14,650",,,,,,,,,,,,
22,20191014.0,70.0,68.6,38.0,69.0,"32,718",,,,,,,,,,,,
23,20191009.0,69.0,68.6,15.0,68.9,"14,420",,,,,,,,,,,,
24,20191008.0,69.5,69.0,19.0,69.0,"16,093",,,,,,,,,,,,
25,20191007.0,70.0,68.5,57.0,69.0,"71,500",,,,,,,,,,,,
26,20191004.0,70.5,69.5,35.0,69.7,"34,941",,,,,,,,,,,,
27,20191003.0,70.1,68.9,26.0,70.1,"21,800",,,,,,,,,,,,
28,20191002.0,70.4,69.7,46.0,69.9,"51,256",,,,,,,,,,,,
29,20190927.0,70.5,70.2,36.0,70.2,"43,700",,,,,,,,,,,,
30,20190926.0,70.6,70.4,28.0,70.5,"53,001",,,,,,,,,,,,
31,20190925.0,70.6,70.4,41.0,70.5,"34,800",,,,,,,,,,,,
32,20190924.0,70.7,70.5,65.0,70.6,"47,606",,,,,,,,,,,,
33,20190923.0,71.1,70.4,54.0,70.7,"46,135",,,,,,,,,,,,
34,20190920.0,71.2,70.6,69.0,71.0,"51,625",,,,,,,,,,,,
35,20190919.0,71.4,70.8,23.0,71.2,"45,000",,,,,,,,,,,,
36,20190918.0,71.3,69.7,43.0,71.2,"44,000",,,,,,,,,,,,
37,20190917.0,70.7,70.3,19.0,70.4,"29,040",,,,,,,,,,,,
38,20190916.0,71.5,70.0,36.0,70.3,"57,000",,,,,,,,,,,,
39,20190912.0,70.5,69.1,10.0,69.4,"20,000",,,,,,,,,,,,
40,20190911.0,69.1,68.8,19.0,69.1,"14,443",,,,,,,,,,,,
41,20190910.0,69.2,68.8,26.0,69.1,"40,000",,,,,,,,,,,,
42,20190909.0,69.1,68.4,22.0,69.0,"46,000",,,,,,,,,,,,
43,20190906.0,69.1,68.8,22.0,68.8,"36,000",,,,,,,,,,,,
44,20190905.0,68.8,68.6,19.0,68.8,"22,000",,,,,,,,,,,,
45,20190904.0,68.5,68.2,14.0,68.5,"17,000",,,,,,,,,,,,
46,20190903.0,68.6,68.1,13.0,68.2,"15,000",,,,,,,,,,,,
47,20190902.0,69.2,68.3,15.0,68.7,"21,180",,,,,,,,,,,,
48,20190830.0,69.0,68.3,8.0,68.8,"10,000",,,,,,,,,,,,
49,20190829.0,68.3,68.2,18.0,68.2,"30,049",,,,,,,,,,,,
50,20190828.0,69.0,68.3,24.0,68.7,"28,049",,,,,,,,,,,,
51,20190827.0,69.0,68.3,9.0,68.5,"9,000",,,,,,,,,,,,
52,20190826.0,69.0,68.2,32.0,68.2,"36,000",,,,,,,,,,,,
53,20190823.0,71.3,69.5,33.0,69.6,"42,100",,,,,,,,,,,,
54,20190822.0,69.5,68.9,15.0,69.5,"15,020",,,,,,,,,,,,
55,20190821.0,68.9,68.3,26.0,68.9,"27,000",,,,,,,,,,,,
56,20190820.0,68.6,68.3,31.0,68.5,"39,200",,,,,,,,,,,,
57,20190819.0,68.9,68.2,20.0,68.5,"23,038",,,,,,,,,,,,
58,20190816.0,68.7,67.9,37.0,68.3,"49,500",,,,,,,,,,,,
59,20190815.0,69.0,67.4,64.0,68.3,"93,000",,,,,,,,,,,,
60,20190814.0,69.4,68.8,44.0,69.0,"45,000",,,,,,,,,,,,
61,20190813.0,69.9,68.7,132.0,68.8,"190,100",,,,,,,,,,,,
62,20190812.0,71.5,70.1,147.0,70.3,"210,288",,,,,,,,,,,,
63,20190808.0,71.8,69.3,249.0,71.3,"324,100",,,,,,,,,,,,
64,20190807.0,83.0,81.5,223.0,81.8,"231,671",,,,,,,,,,,,
65,20190806.0,82.0,80.3,113.0,81.9,"129,368",,,,,,,,,,,,
66,20190805.0,82.3,81.9,71.0,81.9,"80,211",,,,,,,,,,,,
