,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,66.90,66.50,41,66.90,"56,200"
1,20191108,67.5,67.5,8,67.5,"6,550"
2,20191107,67.6,67.2,15,67.5,"17,100"
3,20191106,67.2,66.9,26,67.2,"26,313"
4,20191105,67.4,67.1,50,67.1,"58,200"
5,20191104,67.5,67.3,47,67.4,"54,404"
6,20191101,68.2,67.0,43,67.5,"61,387"
7,20191031,68.1,67.8,32,68.1,"58,400"
8,20191030,68.1,67.2,42,67.8,"46,900"
9,20191029,68.8,68.5,20,68.7,"19,071"
10,20191028,68.7,68.3,13,68.7,"14,000"
11,20191025,68.9,68.6,21,68.7,"14,171"
12,20191024,69.0,68.3,34,68.9,"56,587"
13,20191023,68.6,68.3,33,68.5,"35,030"
14,20191022,68.7,68.3,19,68.5,"16,099"
15,20191021,68.7,68.5,26,68.7,"24,800"
16,20191018,68.9,68.7,14,68.8,"9,400"
17,20191017,68.9,68.8,14,68.9,"10,530"
18,20191016,69.0,68.6,27,69.0,"24,500"
19,20191015,69.0,68.6,13,69.0,"14,650"
20,20191014,70.0,68.6,38,69.0,"32,718"
21,20191009,69.0,68.6,15,68.9,"14,420"
22,20191008,69.5,69.0,19,69.0,"16,093"
23,20191007,70.0,68.5,57,69.0,"71,500"
24,20191004,70.5,69.5,35,69.7,"34,941"
25,20191003,70.1,68.9,26,70.1,"21,800"
26,20191002,70.4,69.7,46,69.9,"51,256"
27,20190927,70.5,70.2,36,70.2,"43,700"
28,20190926,70.6,70.4,28,70.5,"53,001"
29,20190925,70.6,70.4,41,70.5,"34,800"
30,20190924,70.7,70.5,65,70.6,"47,606"
31,20190923,71.1,70.4,54,70.7,"46,135"
32,20190920,71.2,70.6,69,71.0,"51,625"
33,20190919,71.4,70.8,23,71.2,"45,000"
34,20190918,71.3,69.7,43,71.2,"44,000"
35,20190917,70.7,70.3,19,70.4,"29,040"
36,20190916,71.5,70.0,36,70.3,"57,000"
37,20190912,70.5,69.1,10,69.4,"20,000"
38,20190911,69.1,68.8,19,69.1,"14,443"
39,20190910,69.2,68.8,26,69.1,"40,000"
40,20190909,69.1,68.4,22,69.0,"46,000"
41,20190906,69.1,68.8,22,68.8,"36,000"
42,20190905,68.8,68.6,19,68.8,"22,000"
43,20190904,68.5,68.2,14,68.5,"17,000"
44,20190903,68.6,68.1,13,68.2,"15,000"
45,20190902,69.2,68.3,15,68.7,"21,180"
46,20190830,69.0,68.3,8,68.8,"10,000"
47,20190829,68.3,68.2,18,68.2,"30,049"
48,20190828,69.0,68.3,24,68.7,"28,049"
49,20190827,69.0,68.3,9,68.5,"9,000"
50,20190826,69.0,68.2,32,68.2,"36,000"
51,20190823,71.3,69.5,33,69.6,"42,100"
52,20190822,69.5,68.9,15,69.5,"15,020"
53,20190821,68.9,68.3,26,68.9,"27,000"
54,20190820,68.6,68.3,31,68.5,"39,200"
55,20190819,68.9,68.2,20,68.5,"23,038"
56,20190816,68.7,67.9,37,68.3,"49,500"
57,20190815,69.0,67.4,64,68.3,"93,000"
58,20190814,69.4,68.8,44,69.0,"45,000"
59,20190813,69.9,68.7,132,68.8,"190,100"
60,20190812,71.5,70.1,147,70.3,"210,288"
61,20190808,71.8,69.3,249,71.3,"324,100"
62,20190807,83.0,81.5,223,81.8,"231,671"
63,20190806,82.0,80.3,113,81.9,"129,368"
64,20190805,82.3,81.9,71,81.9,"80,211"
