,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,132,"314,000","7,389,120",23.50,20191122,23.35,23.73,0.00,0.36,00753L,中信中國50正2,23.35
1,286,"475,000","11,034,420",23.14,20191121,22.9,23.79,0.0,0.88,00753L,中信中國50正2,23.79
2,115,"280,000","6,729,910",24.02,20191120,23.85,24.26,0.0,0.12,00753L,中信中國50正2,24.2
3,166,"443,000","10,605,920",24.14,20191119,23.61,24.17,0.0,0.6,00753L,中信中國50正2,23.95
4,266,"666,000","15,635,960",23.54,20191118,23.15,23.67,0.0,0.2,00753L,中信中國50正2,23.5
5,124,"204,000","4,777,500",23.34,20191115,23.26,23.66,0.0,0.01,00753L,中信中國50正2,23.42
6,112,"229,100","5,351,134",23.33,20191114,23.2,23.64,0.0,0.37,00753L,中信中國50正2,23.5
7,106,"336,200","8,000,350",23.7,20191113,23.62,23.97,0.0,0.45,00753L,中信中國50正2,23.96
8,47,"156,000","3,760,270",24.15,20191112,23.89,24.54,0.0,0.22,00753L,中信中國50正2,24.54
9,136,"346,000","8,379,570",23.93,20191111,23.84,25.1,0.0,1.12,00753L,中信中國50正2,25.1
10,214,"421,000","10,577,070",25.05,20191108,25.02,25.22,0.0,0.51,00753L,中信中國50正2,25.22
11,71,"218,000","5,366,490",24.54,20191107,24.5,24.74,0.0,0.14,00753L,中信中國50正2,24.56
12,68,"163,000","4,020,170",24.68,20191106,24.51,24.78,0.0,0.06,00753L,中信中國50正2,24.73
13,317,"660,000","16,200,090",24.74,20191105,24.26,24.83,0.0,0.77,00753L,中信中國50正2,24.48
14,596,"1,092,600","26,107,048",23.97,20191104,23.58,24.02,0.0,0.54,00753L,中信中國50正2,23.79
15,106,"341,000","7,907,930",23.43,20191101,23.0,23.43,0.0,0.07,00753L,中信中國50正2,23.08
16,143,"320,000","7,424,580",23.36,20191031,22.91,23.36,0.0,0.43,00753L,中信中國50正2,22.95
17,109,"345,000","7,902,330",22.93,20191030,22.84,23.23,0.0,0.42,00753L,中信中國50正2,22.97
18,280,"481,000","11,272,140",23.35,20191029,23.31,23.56,0.0,0.15,00753L,中信中國50正2,23.37
19,193,"273,000","6,293,930",23.2,20191028,22.85,23.24,0.0,0.49,00753L,中信中國50正2,22.87
20,84,"258,150","5,859,072",22.71,20191025,22.53,22.76,0.0,0.21,00753L,中信中國50正2,22.56
21,93,"297,000","6,674,290",22.5,20191024,22.37,22.57,0.0,0.17,00753L,中信中國50正2,22.4
22,114,"390,000","8,761,470",22.33,20191023,22.23,22.83,0.0,0.42,00753L,中信中國50正2,22.83
23,60,"101,000","2,302,810",22.75,20191022,22.7,22.91,0.0,0.12,00753L,中信中國50正2,22.81
24,44,"94,000","2,151,130",22.87,20191021,22.86,22.92,0.0,0.33,00753L,中信中國50正2,22.9
25,124,"208,000","4,852,410",23.2,20191018,23.18,23.5,0.0,0.08,00753L,中信中國50正2,23.3
26,231,"427,000","9,948,630",23.28,20191017,23.01,23.42,0.0,0.43,00753L,中信中國50正2,23.01
27,187,"469,000","10,776,680",22.85,20191016,22.8,23.13,0.0,0.15,00753L,中信中國50正2,22.94
28,53,"100,000","2,271,110",22.7,20191015,22.57,22.84,0.0,0.19,00753L,中信中國50正2,22.57
29,270,"736,000","16,800,920",22.89,20191014,22.38,23.05,0.0,1.49,00753L,中信中國50正2,22.6
30,141,"525,100","11,281,315",21.4,20191009,21.37,21.64,0.0,0.63,00753L,中信中國50正2,21.5
31,106,"238,000","5,217,900",22.03,20191008,21.61,22.25,0.0,0.27,00753L,中信中國50正2,21.8
32,39,"147,000","3,197,340",21.76,20191007,21.69,22.0,0.0,0.15,00753L,中信中國50正2,22.0
33,64,"172,000","3,760,020",21.91,20191004,21.75,21.96,0.0,0.35,00753L,中信中國50正2,21.86
34,87,"266,000","5,691,650",21.56,20191003,21.1,21.6,0.0,0.05,00753L,中信中國50正2,21.1
35,227,"985,200","21,220,432",21.61,20191002,21.16,21.83,0.0,0.36,00753L,中信中國50正2,21.83
36,62,"192,000","4,221,230",21.97,20191001,21.86,22.11,0.0,0.22,00753L,中信中國50正2,22.08
37,100,"335,200","7,406,512",22.19,20190927,21.95,22.26,0.0,0.1,00753L,中信中國50正2,22.23
38,191,"513,000","11,464,840",22.29,20190926,22.26,22.55,0.0,0.04,00753L,中信中國50正2,22.41
39,308,"721,100","16,081,310",22.25,20190925,22.13,22.81,0.0,0.71,00753L,中信中國50正2,22.75
40,222,"396,000","9,113,880",22.96,20190924,22.9,23.26,0.0,0.19,00753L,中信中國50正2,23.08
41,74,"124,000","2,877,760",23.15,20190923,23.05,23.5,0.0,0.36,00753L,中信中國50正2,23.5
42,59,"154,000","3,622,750",23.51,20190920,23.45,23.57,0.0,0.15,00753L,中信中國50正2,23.56
43,132,"161,000","3,800,760",23.36,20190919,23.36,23.86,0.0,0.47,00753L,中信中國50正2,23.86
44,50,"123,000","2,935,320",23.83,20190918,23.67,24.0,0.0,0.18,00753L,中信中國50正2,23.69
