,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,904","2,043,226","1,062,047,424",524.00,20191113.0,509.00,527.00,16.63,1.00,6669,緯穎,527.00
1,20191112.0,525.0,504.0,"2,141",523.0,"2,392,154",,,,,,,,,,,,
2,20191111.0,522.0,503.0,"1,595",506.0,"1,716,802",,,,,,,,,,,,
3,20191108.0,531.0,505.0,"3,803",524.0,"4,245,546",,,,,,,,,,,,
4,20191107.0,518.0,489.0,"2,596",499.0,"2,794,159",,,,,,,,,,,,
5,20191106.0,510.0,494.0,"3,289",507.0,"3,823,679",,,,,,,,,,,,
6,20191105.0,533.0,488.0,"5,202",490.0,"5,854,256",,,,,,,,,,,,
7,20191104.0,560.0,525.0,"3,039",532.0,"3,387,487",,,,,,,,,,,,
8,20191101.0,573.0,551.0,"2,401",558.0,"2,569,468",,,,,,,,,,,,
9,20191031.0,583.0,547.0,"2,668",579.0,"2,941,084",,,,,,,,,,,,
10,20191030.0,557.0,540.0,"1,312",542.0,"1,414,923",,,,,,,,,,,,
11,20191029.0,547.0,534.0,"1,656",545.0,"1,780,841",,,,,,,,,,,,
12,20191028.0,538.0,524.0,"1,673",535.0,"1,820,470",,,,,,,,,,,,
13,20191025.0,534.0,512.0,"1,536",518.0,"1,619,118",,,,,,,,,,,,
14,20191024.0,525.0,510.0,"2,129",525.0,"2,391,110",,,,,,,,,,,,
15,20191023.0,517.0,503.0,"2,195",508.0,"2,525,876",,,,,,,,,,,,
16,20191022.0,504.0,492.5,"1,010",499.0,"1,135,542",,,,,,,,,,,,
17,20191021.0,498.5,486.5,674,489.5,"713,437",,,,,,,,,,,,
18,20191018.0,505.0,492.0,"1,166",495.0,"1,256,849",,,,,,,,,,,,
19,20191017.0,505.0,486.5,"1,868",505.0,"2,235,988",,,,,,,,,,,,
20,20191016.0,505.0,482.0,"1,723",485.5,"1,800,257",,,,,,,,,,,,
21,20191015.0,518.0,494.0,"2,731",494.5,"3,079,945",,,,,,,,,,,,
22,20191014.0,502.0,480.0,"2,305",495.0,"2,627,161",,,,,,,,,,,,
23,20191009.0,490.5,472.0,"2,011",485.0,"2,137,196",,,,,,,,,,,,
24,20191008.0,489.0,458.0,"3,042",481.0,"3,344,745",,,,,,,,,,,,
25,20191007.0,463.0,456.0,"1,116",456.0,"1,398,969",,,,,,,,,,,,
26,20191004.0,460.5,451.0,898,454.0,"936,052",,,,,,,,,,,,
27,20191003.0,458.0,443.5,"1,112",455.5,"1,170,970",,,,,,,,,,,,
28,20191002.0,449.5,437.0,964,449.0,"1,015,932",,,,,,,,,,,,
29,20190927.0,461.0,438.0,"1,363",441.5,"1,457,785",,,,,,,,,,,,
30,20190926.0,464.0,455.0,763,458.0,"816,001",,,,,,,,,,,,
31,20190925.0,460.5,455.5,652,457.0,"691,510",,,,,,,,,,,,
32,20190924.0,468.5,455.5,"1,097",459.5,"1,143,323",,,,,,,,,,,,
33,20190923.0,474.0,458.5,"1,508",460.5,"1,568,894",,,,,,,,,,,,
34,20190920.0,468.5,445.0,"3,936",467.0,"6,645,297",,,,,,,,,,,,
35,20190919.0,464.5,437.5,"2,405",440.0,"2,940,476",,,,,,,,,,,,
36,20190918.0,454.5,447.5,871,451.5,"923,775",,,,,,,,,,,,
37,20190917.0,453.5,444.0,"1,115",448.5,"1,172,825",,,,,,,,,,,,
38,20190916.0,449.5,433.0,"2,247",446.5,"2,566,658",,,,,,,,,,,,
39,20190912.0,431.0,424.5,960,429.5,"1,027,781",,,,,,,,,,,,
40,20190911.0,424.5,413.5,964,422.5,"1,000,121",,,,,,,,,,,,
41,20190910.0,424.0,416.0,"2,050",418.5,"2,274,590",,,,,,,,,,,,
42,20190909.0,448.5,434.0,"1,492",437.0,"1,585,667",,,,,,,,,,,,
