,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,605","1,973,115","1,085,561,250",550.00,20191119,543.00,561.00,17.45,4.00,6669,緯穎,557.00
1,"1,042","1,081,868","595,132,004",554.0,20191118,544.0,554.0,17.58,7.0,6669,緯穎,550.0
2,"2,056","2,236,069","1,224,287,605",547.0,20191115,537.0,554.0,17.36,11.0,6669,緯穎,542.0
3,"2,277","2,405,060","1,286,574,160",536.0,20191114,524.0,540.0,17.01,12.0,6669,緯穎,528.0
4,"1,904","2,043,226","1,062,047,424",524.0,20191113,509.0,527.0,16.63,1.0,6669,緯穎,527.0
5,"2,141","2,392,154","1,230,945,542",523.0,20191112,504.0,525.0,16.6,17.0,6669,緯穎,514.0
6,"1,595","1,716,802","879,705,416",506.0,20191111,503.0,522.0,16.06,18.0,6669,緯穎,519.0
7,"3,803","4,245,546","2,196,597,558",524.0,20191108,505.0,531.0,16.63,25.0,6669,緯穎,510.0
8,"2,596","2,794,159","1,396,974,841",499.0,20191107,489.0,518.0,15.84,8.0,6669,緯穎,513.0
9,"3,289","3,823,679","1,921,864,753",507.0,20191106,494.0,510.0,16.09,17.0,6669,緯穎,499.5
10,"5,202","5,854,256","2,990,157,025",490.0,20191105,488.0,533.0,15.15,42.0,6669,緯穎,528.0
11,"3,039","3,387,487","1,814,139,084",532.0,20191104,525.0,560.0,16.45,26.0,6669,緯穎,557.0
12,"2,401","2,569,468","1,441,490,144",558.0,20191101,551.0,573.0,17.25,21.0,6669,緯穎,572.0
13,"2,668","2,941,084","1,659,659,300",579.0,20191031,547.0,583.0,17.9,37.0,6669,緯穎,549.0
14,"1,312","1,414,923","772,434,266",542.0,20191030,540.0,557.0,16.76,3.0,6669,緯穎,549.0
15,"1,656","1,780,841","965,137,663",545.0,20191029,534.0,547.0,16.85,10.0,6669,緯穎,541.0
16,"1,673","1,820,470","967,894,980",535.0,20191028,524.0,538.0,16.54,17.0,6669,緯穎,525.0
17,"1,536","1,619,118","844,153,124",518.0,20191025,512.0,534.0,16.02,7.0,6669,緯穎,528.0
18,"2,129","2,391,110","1,242,538,420",525.0,20191024,510.0,525.0,16.23,17.0,6669,緯穎,511.0
19,"2,195","2,525,876","1,290,585,132",508.0,20191023,503.0,517.0,15.71,9.0,6669,緯穎,510.0
20,"1,010","1,135,542","567,448,179",499.0,20191022,492.5,504.0,15.43,9.5,6669,緯穎,496.0
21,674,"713,437","350,577,404",489.5,20191021,486.5,498.5,15.14,5.5,6669,緯穎,495.0
22,"1,166","1,256,849","622,800,255",495.0,20191018,492.0,505.0,15.31,10.0,6669,緯穎,505.0
23,"1,868","2,235,988","1,112,734,976",505.0,20191017,486.5,505.0,15.62,19.5,6669,緯穎,489.5
24,"1,723","1,800,257","885,056,645",485.5,20191016,482.0,505.0,15.01,9.0,6669,緯穎,499.5
25,"2,731","3,079,945","1,551,415,830",494.5,20191015,494.0,518.0,15.29,0.5,6669,緯穎,499.0
26,"2,305","2,627,161","1,301,421,034",495.0,20191014,480.0,502.0,15.31,10.0,6669,緯穎,485.0
27,"2,011","2,137,196","1,030,323,168",485.0,20191009,472.0,490.5,15.0,4.0,6669,緯穎,478.5
28,"3,042","3,344,745","1,591,442,600",481.0,20191008,458.0,489.0,14.87,25.0,6669,緯穎,461.0
29,"1,116","1,398,969","642,485,364",456.0,20191007,456.0,463.0,14.1,2.0,6669,緯穎,461.5
30,898,"936,052","426,608,108",454.0,20191004,451.0,460.5,14.04,1.5,6669,緯穎,459.0
31,"1,112","1,170,970","530,254,850",455.5,20191003,443.5,458.0,14.08,6.5,6669,緯穎,443.5
32,964,"1,015,932","453,203,468",449.0,20191002,437.0,449.5,13.88,12.0,6669,緯穎,438.0
33,"1,041","1,114,845","489,918,869",437.0,20191001,436.0,447.0,13.51,4.5,6669,緯穎,443.0
34,"1,363","1,457,785","649,495,755",441.5,20190927,438.0,461.0,13.65,16.5,6669,緯穎,459.0
35,763,"816,001","373,494,455",458.0,20190926,455.0,464.0,14.16,1.0,6669,緯穎,461.0
36,652,"691,510","316,500,070",457.0,20190925,455.5,460.5,14.13,2.5,6669,緯穎,459.0
37,"1,097","1,143,323","528,406,910",459.5,20190924,455.5,468.5,14.21,1.0,6669,緯穎,465.5
38,"1,508","1,568,894","727,171,740",460.5,20190923,458.5,474.0,14.24,6.5,6669,緯穎,466.0
39,"3,936","6,645,297","3,074,018,939",467.0,20190920,445.0,468.5,14.44,27.0,6669,緯穎,445.5
40,"2,405","2,940,476","1,324,651,440",440.0,20190919,437.5,464.5,13.61,11.5,6669,緯穎,459.0
41,871,"923,775","417,256,750",451.5,20190918,447.5,454.5,13.96,3.0,6669,緯穎,448.0
42,"1,115","1,172,825","526,804,775",448.5,20190917,444.0,453.5,13.87,2.0,6669,緯穎,449.0
43,"2,247","2,566,658","1,141,432,810",446.5,20190916,433.0,449.5,13.81,17.0,6669,緯穎,434.5
44,960,"1,027,781","440,370,549",429.5,20190912,424.5,431.0,13.28,7.0,6669,緯穎,426.0
45,964,"1,000,121","420,434,117",422.5,20190911,413.5,424.5,13.06,4.0,6669,緯穎,415.5
46,"2,050","2,274,590","955,267,300",418.5,20190910,416.0,424.0,12.94,18.5,6669,緯穎,420.0
47,"1,492","1,585,667","697,266,306",437.0,20190909,434.0,448.5,13.51,7.5,6669,緯穎,445.5
48,"1,103","1,246,419","550,955,117",444.5,20190906,435.5,447.5,13.74,5.5,6669,緯穎,443.0
49,"1,019","1,098,250","480,621,250",439.0,20190905,432.0,444.5,13.57,1.0,6669,緯穎,444.0
