,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,522.00,503.00,"1,595",506.00,"1,716,802"
1,20191108,531.0,505.0,"3,803",524.0,"4,245,546"
2,20191107,518.0,489.0,"2,596",499.0,"2,794,159"
3,20191106,510.0,494.0,"3,289",507.0,"3,823,679"
4,20191105,533.0,488.0,"5,202",490.0,"5,854,256"
5,20191104,560.0,525.0,"3,039",532.0,"3,387,487"
6,20191101,573.0,551.0,"2,401",558.0,"2,569,468"
7,20191031,583.0,547.0,"2,668",579.0,"2,941,084"
8,20191030,557.0,540.0,"1,312",542.0,"1,414,923"
9,20191029,547.0,534.0,"1,656",545.0,"1,780,841"
10,20191028,538.0,524.0,"1,673",535.0,"1,820,470"
11,20191025,534.0,512.0,"1,536",518.0,"1,619,118"
12,20191024,525.0,510.0,"2,129",525.0,"2,391,110"
13,20191023,517.0,503.0,"2,195",508.0,"2,525,876"
14,20191022,504.0,492.5,"1,010",499.0,"1,135,542"
15,20191021,498.5,486.5,674,489.5,"713,437"
16,20191018,505.0,492.0,"1,166",495.0,"1,256,849"
17,20191017,505.0,486.5,"1,868",505.0,"2,235,988"
18,20191016,505.0,482.0,"1,723",485.5,"1,800,257"
19,20191015,518.0,494.0,"2,731",494.5,"3,079,945"
20,20191014,502.0,480.0,"2,305",495.0,"2,627,161"
21,20191009,490.5,472.0,"2,011",485.0,"2,137,196"
22,20191008,489.0,458.0,"3,042",481.0,"3,344,745"
23,20191007,463.0,456.0,"1,116",456.0,"1,398,969"
24,20191004,460.5,451.0,898,454.0,"936,052"
25,20191003,458.0,443.5,"1,112",455.5,"1,170,970"
26,20191002,449.5,437.0,964,449.0,"1,015,932"
27,20190927,461.0,438.0,"1,363",441.5,"1,457,785"
28,20190926,464.0,455.0,763,458.0,"816,001"
29,20190925,460.5,455.5,652,457.0,"691,510"
30,20190924,468.5,455.5,"1,097",459.5,"1,143,323"
31,20190923,474.0,458.5,"1,508",460.5,"1,568,894"
32,20190920,468.5,445.0,"3,936",467.0,"6,645,297"
33,20190919,464.5,437.5,"2,405",440.0,"2,940,476"
34,20190918,454.5,447.5,871,451.5,"923,775"
35,20190917,453.5,444.0,"1,115",448.5,"1,172,825"
36,20190916,449.5,433.0,"2,247",446.5,"2,566,658"
37,20190912,431.0,424.5,960,429.5,"1,027,781"
38,20190911,424.5,413.5,964,422.5,"1,000,121"
39,20190910,424.0,416.0,"2,050",418.5,"2,274,590"
40,20190909,448.5,434.0,"1,492",437.0,"1,585,667"
41,20190906,447.5,435.5,"1,103",444.5,"1,246,419"
42,20190905,444.5,432.0,"1,019",439.0,"1,098,250"
43,20190904,446.5,436.0,"1,165",440.0,"1,356,454"
44,20190903,455.0,438.0,"1,255",441.5,"1,322,938"
45,20190902,450.0,432.0,"1,778",450.0,"1,954,872"
46,20190830,445.0,430.0,"1,427",430.0,"1,502,194"
47,20190829,438.5,423.0,"1,659",430.0,"1,821,828"
48,20190828,438.5,426.0,"1,602",433.5,"1,728,233"
49,20190827,434.0,423.0,"1,428",424.0,"1,500,285"
50,20190826,439.5,415.0,"3,035",420.5,"3,283,425"
51,20190823,465.0,431.5,"2,821",431.5,"2,960,752"
52,20190822,461.0,448.0,"1,907",455.0,"1,999,358"
53,20190821,458.5,445.0,"1,631",445.0,"1,630,269"
54,20190820,463.0,443.5,"2,795",448.0,"2,915,462"
55,20190819,449.5,423.5,"2,888",441.0,"3,209,432"
56,20190816,427.5,416.5,"1,685",421.0,"1,938,884"
57,20190815,421.5,411.0,"1,863",421.5,"2,057,596"
58,20190814,430.0,418.0,"3,426",422.0,"4,060,465"
59,20190813,423.0,400.5,"3,415",415.0,"3,864,876"
60,20190812,430.5,407.0,"3,975",408.0,"4,428,981"
61,20190808,412.5,387.0,"5,014",412.0,"5,987,313"
62,20190807,384.5,377.5,"1,135",382.5,"1,273,823"
63,20190806,381.0,361.5,"1,721",378.5,"2,010,180"
64,20190805,396.0,375.0,"2,091",375.5,"2,327,506"
