,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,73,"134,662","3,318,615",24.65,20191113.0,24.55,24.85,44.82,0.00,2013,中鋼構,24.75
1,20191112.0,24.9,24.6,143,24.65,"213,619",,,,,,,,,,,,
2,20191111.0,25.4,24.55,246,24.6,"364,981",,,,,,,,,,,,
3,20191108.0,25.65,25.1,213,25.15,"393,586",,,,,,,,,,,,
4,20191107.0,25.7,25.3,264,25.5,"449,481",,,,,,,,,,,,
5,20191106.0,26.2,25.25,"1,199",25.25,"2,077,537",,,,,,,,,,,,
6,20191105.0,25.25,24.35,408,25.0,"677,181",,,,,,,,,,,,
7,20191104.0,24.5,24.25,165,24.3,"244,133",,,,,,,,,,,,
8,20191101.0,24.6,24.4,117,24.4,"198,757",,,,,,,,,,,,
9,20191031.0,24.8,24.5,125,24.5,"224,129",,,,,,,,,,,,
10,20191030.0,24.75,24.45,163,24.75,"241,698",,,,,,,,,,,,
11,20191029.0,25.15,24.6,188,24.6,"270,200",,,,,,,,,,,,
12,20191028.0,25.25,24.85,93,24.9,"131,000",,,,,,,,,,,,
13,20191025.0,25.1,24.9,108,25.0,"159,372",,,,,,,,,,,,
14,20191024.0,25.2,25.0,104,25.0,"126,070",,,,,,,,,,,,
15,20191023.0,25.15,25.0,85,25.05,"116,470",,,,,,,,,,,,
16,20191022.0,25.3,25.1,81,25.1,"118,074",,,,,,,,,,,,
17,20191021.0,25.35,25.05,101,25.25,"144,765",,,,,,,,,,,,
18,20191018.0,25.25,25.0,145,25.0,"220,280",,,,,,,,,,,,
19,20191017.0,25.3,25.05,128,25.2,"178,220",,,,,,,,,,,,
20,20191016.0,25.3,25.0,210,25.2,"293,100",,,,,,,,,,,,
21,20191015.0,25.35,24.95,163,25.0,"341,447",,,,,,,,,,,,
22,20191014.0,25.35,25.0,187,25.0,"292,347",,,,,,,,,,,,
23,20191009.0,25.65,24.85,218,24.95,"371,590",,,,,,,,,,,,
24,20191008.0,25.8,25.3,166,25.5,"240,200",,,,,,,,,,,,
25,20191007.0,25.7,25.45,181,25.45,"269,475",,,,,,,,,,,,
26,20191004.0,26.1,25.6,241,25.65,"325,859",,,,,,,,,,,,
27,20191003.0,26.25,25.5,419,26.0,"675,055",,,,,,,,,,,,
28,20191002.0,27.0,26.1,"2,318",26.4,"3,976,138",,,,,,,,,,,,
29,20190927.0,25.0,24.7,91,24.7,"139,943",,,,,,,,,,,,
30,20190926.0,25.25,24.9,134,24.9,"241,389",,,,,,,,,,,,
31,20190925.0,25.1,24.75,100,24.95,"161,000",,,,,,,,,,,,
32,20190924.0,25.25,25.0,105,25.15,"153,138",,,,,,,,,,,,
33,20190923.0,25.2,24.9,155,24.95,"241,522",,,,,,,,,,,,
34,20190920.0,25.4,25.15,110,25.2,"154,282",,,,,,,,,,,,
35,20190919.0,26.0,25.4,437,25.4,"786,235",,,,,,,,,,,,
36,20190918.0,25.8,25.2,779,25.4,"1,347,160",,,,,,,,,,,,
37,20190917.0,24.95,24.6,77,24.65,"108,285",,,,,,,,,,,,
38,20190916.0,25.25,24.65,158,24.95,"231,585",,,,,,,,,,,,
39,20190912.0,24.75,24.6,95,24.75,"131,512",,,,,,,,,,,,
40,20190911.0,24.9,24.65,84,24.75,"123,452",,,,,,,,,,,,
41,20190910.0,25.0,24.6,81,24.7,"124,199",,,,,,,,,,,,
42,20190909.0,25.15,24.7,145,25.0,"245,447",,,,,,,,,,,,
43,20190906.0,25.35,24.8,442,25.05,"837,081",,,,,,,,,,,,
44,20190905.0,24.85,24.3,370,24.85,"610,638",,,,,,,,,,,,
45,20190904.0,24.3,24.0,120,24.2,"201,231",,,,,,,,,,,,
46,20190903.0,24.3,23.8,108,24.0,"132,301",,,,,,,,,,,,
47,20190902.0,24.15,23.7,107,23.85,"166,000",,,,,,,,,,,,
48,20190830.0,24.05,23.85,126,23.85,"158,000",,,,,,,,,,,,
49,20190829.0,23.8,23.65,92,23.75,"126,236",,,,,,,,,,,,
50,20190828.0,23.65,23.5,66,23.55,"85,064",,,,,,,,,,,,
51,20190827.0,23.85,23.45,74,23.65,"119,021",,,,,,,,,,,,
52,20190826.0,23.55,23.35,66,23.45,"118,045",,,,,,,,,,,,
53,20190823.0,23.85,23.2,240,23.8,"532,895",,,,,,,,,,,,
54,20190822.0,23.35,23.15,169,23.2,"302,800",,,,,,,,,,,,
55,20190821.0,23.5,23.1,115,23.3,"135,701",,,,,,,,,,,,
56,20190820.0,23.4,23.25,72,23.3,"82,400",,,,,,,,,,,,
57,20190819.0,23.45,23.25,97,23.3,"127,135",,,,,,,,,,,,
58,20190816.0,23.35,23.0,158,23.3,"198,191",,,,,,,,,,,,
59,20190815.0,23.2,22.9,87,23.1,"104,418",,,,,,,,,,,,
60,20190814.0,23.4,23.15,107,23.4,"204,703",,,,,,,,,,,,
61,20190813.0,23.45,23.0,146,23.05,"251,420",,,,,,,,,,,,
62,20190812.0,23.6,23.0,304,23.3,"439,120",,,,,,,,,,,,
63,20190808.0,23.85,23.45,154,23.8,"271,000",,,,,,,,,,,,
64,20190807.0,23.85,23.4,152,23.45,"195,001",,,,,,,,,,,,
65,20190806.0,23.4,23.0,213,23.4,"341,077",,,,,,,,,,,,
66,20190805.0,23.75,23.5,156,23.7,"259,302",,,,,,,,,,,,
