,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.40,24.55,246,24.60,"364,981"
1,20191108,25.65,25.1,213,25.15,"393,586"
2,20191107,25.7,25.3,264,25.5,"449,481"
3,20191106,26.2,25.25,"1,199",25.25,"2,077,537"
4,20191105,25.25,24.35,408,25.0,"677,181"
5,20191104,24.5,24.25,165,24.3,"244,133"
6,20191101,24.6,24.4,117,24.4,"198,757"
7,20191031,24.8,24.5,125,24.5,"224,129"
8,20191030,24.75,24.45,163,24.75,"241,698"
9,20191029,25.15,24.6,188,24.6,"270,200"
10,20191028,25.25,24.85,93,24.9,"131,000"
11,20191025,25.1,24.9,108,25.0,"159,372"
12,20191024,25.2,25.0,104,25.0,"126,070"
13,20191023,25.15,25.0,85,25.05,"116,470"
14,20191022,25.3,25.1,81,25.1,"118,074"
15,20191021,25.35,25.05,101,25.25,"144,765"
16,20191018,25.25,25.0,145,25.0,"220,280"
17,20191017,25.3,25.05,128,25.2,"178,220"
18,20191016,25.3,25.0,210,25.2,"293,100"
19,20191015,25.35,24.95,163,25.0,"341,447"
20,20191014,25.35,25.0,187,25.0,"292,347"
21,20191009,25.65,24.85,218,24.95,"371,590"
22,20191008,25.8,25.3,166,25.5,"240,200"
23,20191007,25.7,25.45,181,25.45,"269,475"
24,20191004,26.1,25.6,241,25.65,"325,859"
25,20191003,26.25,25.5,419,26.0,"675,055"
26,20191002,27.0,26.1,"2,318",26.4,"3,976,138"
27,20190927,25.0,24.7,91,24.7,"139,943"
28,20190926,25.25,24.9,134,24.9,"241,389"
29,20190925,25.1,24.75,100,24.95,"161,000"
30,20190924,25.25,25.0,105,25.15,"153,138"
31,20190923,25.2,24.9,155,24.95,"241,522"
32,20190920,25.4,25.15,110,25.2,"154,282"
33,20190919,26.0,25.4,437,25.4,"786,235"
34,20190918,25.8,25.2,779,25.4,"1,347,160"
35,20190917,24.95,24.6,77,24.65,"108,285"
36,20190916,25.25,24.65,158,24.95,"231,585"
37,20190912,24.75,24.6,95,24.75,"131,512"
38,20190911,24.9,24.65,84,24.75,"123,452"
39,20190910,25.0,24.6,81,24.7,"124,199"
40,20190909,25.15,24.7,145,25.0,"245,447"
41,20190906,25.35,24.8,442,25.05,"837,081"
42,20190905,24.85,24.3,370,24.85,"610,638"
43,20190904,24.3,24.0,120,24.2,"201,231"
44,20190903,24.3,23.8,108,24.0,"132,301"
45,20190902,24.15,23.7,107,23.85,"166,000"
46,20190830,24.05,23.85,126,23.85,"158,000"
47,20190829,23.8,23.65,92,23.75,"126,236"
48,20190828,23.65,23.5,66,23.55,"85,064"
49,20190827,23.85,23.45,74,23.65,"119,021"
50,20190826,23.55,23.35,66,23.45,"118,045"
51,20190823,23.85,23.2,240,23.8,"532,895"
52,20190822,23.35,23.15,169,23.2,"302,800"
53,20190821,23.5,23.1,115,23.3,"135,701"
54,20190820,23.4,23.25,72,23.3,"82,400"
55,20190819,23.45,23.25,97,23.3,"127,135"
56,20190816,23.35,23.0,158,23.3,"198,191"
57,20190815,23.2,22.9,87,23.1,"104,418"
58,20190814,23.4,23.15,107,23.4,"204,703"
59,20190813,23.45,23.0,146,23.05,"251,420"
60,20190812,23.6,23.0,304,23.3,"439,120"
61,20190808,23.85,23.45,154,23.8,"271,000"
62,20190807,23.85,23.4,152,23.45,"195,001"
63,20190806,23.4,23.0,213,23.4,"341,077"
64,20190805,23.75,23.5,156,23.7,"259,302"
