,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.30,10.25,34,10.30,"70,336"
1,20191108,10.35,10.25,70,10.25,"150,796"
2,20191107,10.35,10.25,65,10.25,"167,971"
3,20191106,10.3,10.25,91,10.25,"313,019"
4,20191105,10.35,10.25,86,10.3,"303,421"
5,20191104,10.3,10.25,49,10.3,"192,200"
6,20191101,10.3,10.25,28,10.25,"77,890"
7,20191031,10.3,10.2,82,10.25,"187,101"
8,20191030,10.3,10.25,69,10.3,"133,099"
9,20191029,10.4,10.25,54,10.25,"145,999"
10,20191028,10.35,10.25,84,10.3,"259,759"
11,20191025,10.3,10.25,40,10.3,"156,518"
12,20191024,10.3,10.25,44,10.25,"106,866"
13,20191023,10.3,10.25,77,10.25,"245,287"
14,20191022,10.35,10.25,150,10.25,"881,310"
15,20191021,10.35,10.25,65,10.3,"117,577"
16,20191018,10.3,10.2,80,10.25,"132,222"
17,20191017,10.35,10.3,72,10.3,"142,656"
18,20191016,10.35,10.2,134,10.25,"196,571"
19,20191015,10.25,10.15,84,10.25,"227,953"
20,20191014,10.25,10.15,156,10.2,"389,764"
21,20191009,10.25,10.15,67,10.2,"177,382"
22,20191008,10.2,10.15,40,10.2,"97,486"
23,20191007,10.25,10.2,38,10.2,"97,355"
24,20191004,10.25,10.15,58,10.25,"140,070"
25,20191003,10.25,10.15,34,10.2,"87,082"
26,20191002,10.25,10.15,56,10.25,"75,980"
27,20190927,10.3,10.15,143,10.15,"361,600"
28,20190926,10.4,10.2,197,10.25,"475,264"
29,20190925,10.45,10.25,159,10.35,"374,471"
30,20190924,10.5,10.4,98,10.4,"298,084"
31,20190923,10.45,10.35,100,10.4,"313,618"
32,20190920,10.55,10.3,364,10.3,"5,860,766"
33,20190919,10.5,10.35,162,10.45,"290,783"
34,20190918,10.5,10.35,279,10.5,"303,326"
35,20190917,10.45,10.35,133,10.45,"278,873"
36,20190916,10.45,10.3,162,10.45,"322,498"
37,20190912,10.4,10.3,176,10.4,"277,891"
38,20190911,10.35,10.25,212,10.35,"400,675"
39,20190910,10.35,10.25,58,10.3,"86,647"
40,20190909,10.35,10.25,164,10.3,"273,000"
41,20190906,10.35,10.25,138,10.3,"269,494"
42,20190905,10.35,10.2,137,10.25,"561,175"
43,20190904,10.35,10.2,189,10.3,"418,946"
44,20190903,10.3,10.2,108,10.25,"209,556"
45,20190902,10.25,10.15,115,10.25,"294,863"
46,20190830,10.2,10.1,102,10.2,"183,092"
47,20190829,10.15,10.1,62,10.15,"132,115"
48,20190828,10.15,10.05,139,10.1,"390,485"
49,20190827,10.15,10.05,72,10.1,"139,295"
50,20190826,10.15,10.05,61,10.15,"106,095"
51,20190823,10.1,10.05,76,10.1,"121,282"
52,20190822,10.15,10.05,175,10.1,"293,407"
53,20190821,10.2,10.05,155,10.05,"228,448"
54,20190820,10.2,10.1,77,10.1,"180,711"
55,20190819,10.2,10.15,96,10.15,"315,923"
56,20190816,10.1,10.0,62,10.1,"152,882"
57,20190815,10.1,9.97,205,10.0,"851,360"
58,20190814,10.2,10.05,66,10.1,"141,674"
59,20190813,10.2,10.1,40,10.15,"70,332"
60,20190812,10.2,10.1,41,10.2,"83,532"
61,20190808,10.25,10.15,107,10.15,"391,806"
62,20190807,10.1,10.0,46,10.05,"197,247"
63,20190806,10.05,9.95,145,10.05,"356,200"
64,20190805,10.15,9.98,292,10.0,"1,291,571"
