,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.30,10.20,69,10.20,"142,566"
1,20191111,10.3,10.25,34,10.3,"70,336"
2,20191108,10.35,10.25,70,10.25,"150,796"
3,20191107,10.35,10.25,65,10.25,"167,971"
4,20191106,10.3,10.25,91,10.25,"313,019"
5,20191105,10.35,10.25,86,10.3,"303,421"
6,20191104,10.3,10.25,49,10.3,"192,200"
7,20191101,10.3,10.25,28,10.25,"77,890"
8,20191031,10.3,10.2,82,10.25,"187,101"
9,20191030,10.3,10.25,69,10.3,"133,099"
10,20191029,10.4,10.25,54,10.25,"145,999"
11,20191028,10.35,10.25,84,10.3,"259,759"
12,20191025,10.3,10.25,40,10.3,"156,518"
13,20191024,10.3,10.25,44,10.25,"106,866"
14,20191023,10.3,10.25,77,10.25,"245,287"
15,20191022,10.35,10.25,150,10.25,"881,310"
16,20191021,10.35,10.25,65,10.3,"117,577"
17,20191018,10.3,10.2,80,10.25,"132,222"
18,20191017,10.35,10.3,72,10.3,"142,656"
19,20191016,10.35,10.2,134,10.25,"196,571"
20,20191015,10.25,10.15,84,10.25,"227,953"
21,20191014,10.25,10.15,156,10.2,"389,764"
22,20191009,10.25,10.15,67,10.2,"177,382"
23,20191008,10.2,10.15,40,10.2,"97,486"
24,20191007,10.25,10.2,38,10.2,"97,355"
25,20191004,10.25,10.15,58,10.25,"140,070"
26,20191003,10.25,10.15,34,10.2,"87,082"
27,20191002,10.25,10.15,56,10.25,"75,980"
28,20190927,10.3,10.15,143,10.15,"361,600"
29,20190926,10.4,10.2,197,10.25,"475,264"
30,20190925,10.45,10.25,159,10.35,"374,471"
31,20190924,10.5,10.4,98,10.4,"298,084"
32,20190923,10.45,10.35,100,10.4,"313,618"
33,20190920,10.55,10.3,364,10.3,"5,860,766"
34,20190919,10.5,10.35,162,10.45,"290,783"
35,20190918,10.5,10.35,279,10.5,"303,326"
36,20190917,10.45,10.35,133,10.45,"278,873"
37,20190916,10.45,10.3,162,10.45,"322,498"
38,20190912,10.4,10.3,176,10.4,"277,891"
39,20190911,10.35,10.25,212,10.35,"400,675"
40,20190910,10.35,10.25,58,10.3,"86,647"
41,20190909,10.35,10.25,164,10.3,"273,000"
42,20190906,10.35,10.25,138,10.3,"269,494"
43,20190905,10.35,10.2,137,10.25,"561,175"
44,20190904,10.35,10.2,189,10.3,"418,946"
45,20190903,10.3,10.2,108,10.25,"209,556"
46,20190902,10.25,10.15,115,10.25,"294,863"
47,20190830,10.2,10.1,102,10.2,"183,092"
48,20190829,10.15,10.1,62,10.15,"132,115"
49,20190828,10.15,10.05,139,10.1,"390,485"
50,20190827,10.15,10.05,72,10.1,"139,295"
51,20190826,10.15,10.05,61,10.15,"106,095"
52,20190823,10.1,10.05,76,10.1,"121,282"
53,20190822,10.15,10.05,175,10.1,"293,407"
54,20190821,10.2,10.05,155,10.05,"228,448"
55,20190820,10.2,10.1,77,10.1,"180,711"
56,20190819,10.2,10.15,96,10.15,"315,923"
57,20190816,10.1,10.0,62,10.1,"152,882"
58,20190815,10.1,9.97,205,10.0,"851,360"
59,20190814,10.2,10.05,66,10.1,"141,674"
60,20190813,10.2,10.1,40,10.15,"70,332"
61,20190812,10.2,10.1,41,10.2,"83,532"
62,20190808,10.25,10.15,107,10.15,"391,806"
63,20190807,10.1,10.0,46,10.05,"197,247"
64,20190806,10.05,9.95,145,10.05,"356,200"
65,20190805,10.15,9.98,292,10.0,"1,291,571"
