,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,42,"120,803","1,237,388",10.25,20191113.0,10.20,10.30,39.42,0.05,2010,春源,10.25
1,20191112.0,10.3,10.2,69.0,10.2,"142,566",,,,,,,,,,,,
2,20191111.0,10.3,10.25,34.0,10.3,"70,336",,,,,,,,,,,,
3,20191108.0,10.35,10.25,70.0,10.25,"150,796",,,,,,,,,,,,
4,20191107.0,10.35,10.25,65.0,10.25,"167,971",,,,,,,,,,,,
5,20191106.0,10.3,10.25,91.0,10.25,"313,019",,,,,,,,,,,,
6,20191105.0,10.35,10.25,86.0,10.3,"303,421",,,,,,,,,,,,
7,20191104.0,10.3,10.25,49.0,10.3,"192,200",,,,,,,,,,,,
8,20191101.0,10.3,10.25,28.0,10.25,"77,890",,,,,,,,,,,,
9,20191031.0,10.3,10.2,82.0,10.25,"187,101",,,,,,,,,,,,
10,20191030.0,10.3,10.25,69.0,10.3,"133,099",,,,,,,,,,,,
11,20191029.0,10.4,10.25,54.0,10.25,"145,999",,,,,,,,,,,,
12,20191028.0,10.35,10.25,84.0,10.3,"259,759",,,,,,,,,,,,
13,20191025.0,10.3,10.25,40.0,10.3,"156,518",,,,,,,,,,,,
14,20191024.0,10.3,10.25,44.0,10.25,"106,866",,,,,,,,,,,,
15,20191023.0,10.3,10.25,77.0,10.25,"245,287",,,,,,,,,,,,
16,20191022.0,10.35,10.25,150.0,10.25,"881,310",,,,,,,,,,,,
17,20191021.0,10.35,10.25,65.0,10.3,"117,577",,,,,,,,,,,,
18,20191018.0,10.3,10.2,80.0,10.25,"132,222",,,,,,,,,,,,
19,20191017.0,10.35,10.3,72.0,10.3,"142,656",,,,,,,,,,,,
20,20191016.0,10.35,10.2,134.0,10.25,"196,571",,,,,,,,,,,,
21,20191015.0,10.25,10.15,84.0,10.25,"227,953",,,,,,,,,,,,
22,20191014.0,10.25,10.15,156.0,10.2,"389,764",,,,,,,,,,,,
23,20191009.0,10.25,10.15,67.0,10.2,"177,382",,,,,,,,,,,,
24,20191008.0,10.2,10.15,40.0,10.2,"97,486",,,,,,,,,,,,
25,20191007.0,10.25,10.2,38.0,10.2,"97,355",,,,,,,,,,,,
26,20191004.0,10.25,10.15,58.0,10.25,"140,070",,,,,,,,,,,,
27,20191003.0,10.25,10.15,34.0,10.2,"87,082",,,,,,,,,,,,
28,20191002.0,10.25,10.15,56.0,10.25,"75,980",,,,,,,,,,,,
29,20190927.0,10.3,10.15,143.0,10.15,"361,600",,,,,,,,,,,,
30,20190926.0,10.4,10.2,197.0,10.25,"475,264",,,,,,,,,,,,
31,20190925.0,10.45,10.25,159.0,10.35,"374,471",,,,,,,,,,,,
32,20190924.0,10.5,10.4,98.0,10.4,"298,084",,,,,,,,,,,,
33,20190923.0,10.45,10.35,100.0,10.4,"313,618",,,,,,,,,,,,
34,20190920.0,10.55,10.3,364.0,10.3,"5,860,766",,,,,,,,,,,,
35,20190919.0,10.5,10.35,162.0,10.45,"290,783",,,,,,,,,,,,
36,20190918.0,10.5,10.35,279.0,10.5,"303,326",,,,,,,,,,,,
37,20190917.0,10.45,10.35,133.0,10.45,"278,873",,,,,,,,,,,,
38,20190916.0,10.45,10.3,162.0,10.45,"322,498",,,,,,,,,,,,
39,20190912.0,10.4,10.3,176.0,10.4,"277,891",,,,,,,,,,,,
40,20190911.0,10.35,10.25,212.0,10.35,"400,675",,,,,,,,,,,,
41,20190910.0,10.35,10.25,58.0,10.3,"86,647",,,,,,,,,,,,
42,20190909.0,10.35,10.25,164.0,10.3,"273,000",,,,,,,,,,,,
43,20190906.0,10.35,10.25,138.0,10.3,"269,494",,,,,,,,,,,,
44,20190905.0,10.35,10.2,137.0,10.25,"561,175",,,,,,,,,,,,
45,20190904.0,10.35,10.2,189.0,10.3,"418,946",,,,,,,,,,,,
46,20190903.0,10.3,10.2,108.0,10.25,"209,556",,,,,,,,,,,,
47,20190902.0,10.25,10.15,115.0,10.25,"294,863",,,,,,,,,,,,
48,20190830.0,10.2,10.1,102.0,10.2,"183,092",,,,,,,,,,,,
49,20190829.0,10.15,10.1,62.0,10.15,"132,115",,,,,,,,,,,,
50,20190828.0,10.15,10.05,139.0,10.1,"390,485",,,,,,,,,,,,
51,20190827.0,10.15,10.05,72.0,10.1,"139,295",,,,,,,,,,,,
52,20190826.0,10.15,10.05,61.0,10.15,"106,095",,,,,,,,,,,,
53,20190823.0,10.1,10.05,76.0,10.1,"121,282",,,,,,,,,,,,
54,20190822.0,10.15,10.05,175.0,10.1,"293,407",,,,,,,,,,,,
55,20190821.0,10.2,10.05,155.0,10.05,"228,448",,,,,,,,,,,,
56,20190820.0,10.2,10.1,77.0,10.1,"180,711",,,,,,,,,,,,
57,20190819.0,10.2,10.15,96.0,10.15,"315,923",,,,,,,,,,,,
58,20190816.0,10.1,10.0,62.0,10.1,"152,882",,,,,,,,,,,,
59,20190815.0,10.1,9.97,205.0,10.0,"851,360",,,,,,,,,,,,
60,20190814.0,10.2,10.05,66.0,10.1,"141,674",,,,,,,,,,,,
61,20190813.0,10.2,10.1,40.0,10.15,"70,332",,,,,,,,,,,,
62,20190812.0,10.2,10.1,41.0,10.2,"83,532",,,,,,,,,,,,
63,20190808.0,10.25,10.15,107.0,10.15,"391,806",,,,,,,,,,,,
64,20190807.0,10.1,10.0,46.0,10.05,"197,247",,,,,,,,,,,,
65,20190806.0,10.05,9.95,145.0,10.05,"356,200",,,,,,,,,,,,
66,20190805.0,10.15,9.98,292.0,10.0,"1,291,571",,,,,,,,,,,,
