,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,129,"249,000","5,645,500",22.55,20191113.0,22.40,23.25,0.00,0.70,2497,怡利電,23.25
1,20191112.0,23.85,23.05,179,23.25,"462,283",,,,,,,,,,,,
2,20191111.0,23.85,23.6,49,23.8,"118,000",,,,,,,,,,,,
3,20191108.0,24.05,23.85,37,24.0,"85,000",,,,,,,,,,,,
4,20191107.0,24.4,24.05,52,24.05,"102,000",,,,,,,,,,,,
5,20191106.0,24.45,24.15,59,24.4,"76,991",,,,,,,,,,,,
6,20191105.0,24.8,24.05,123,24.25,"192,000",,,,,,,,,,,,
7,20191104.0,25.0,23.85,186,24.7,"250,000",,,,,,,,,,,,
8,20191101.0,24.0,23.8,55,23.85,"100,000",,,,,,,,,,,,
9,20191031.0,24.15,23.85,47,23.95,"87,050",,,,,,,,,,,,
10,20191030.0,24.05,23.8,58,24.0,"86,001",,,,,,,,,,,,
11,20191029.0,24.15,23.8,108,24.05,"190,000",,,,,,,,,,,,
12,20191028.0,24.3,23.9,64,24.1,"98,149",,,,,,,,,,,,
13,20191025.0,24.35,23.9,50,24.15,"72,000",,,,,,,,,,,,
14,20191024.0,24.25,23.85,129,24.25,"187,001",,,,,,,,,,,,
15,20191023.0,24.5,24.1,53,24.25,"82,000",,,,,,,,,,,,
16,20191022.0,24.7,24.3,101,24.5,"167,041",,,,,,,,,,,,
17,20191021.0,24.95,24.55,54,24.55,"68,099",,,,,,,,,,,,
18,20191018.0,24.95,24.5,53,24.9,"64,649",,,,,,,,,,,,
19,20191017.0,24.75,24.4,60,24.75,"101,000",,,,,,,,,,,,
20,20191016.0,24.85,24.3,124,24.4,"186,200",,,,,,,,,,,,
21,20191015.0,25.25,24.85,84,24.85,"125,109",,,,,,,,,,,,
22,20191014.0,25.35,24.95,68,25.2,"102,099",,,,,,,,,,,,
23,20191009.0,25.15,24.85,62,25.1,"85,082",,,,,,,,,,,,
24,20191008.0,25.65,25.15,91,25.3,"160,099",,,,,,,,,,,,
25,20191007.0,25.9,25.25,92,25.5,"134,001",,,,,,,,,,,,
26,20191004.0,25.95,25.4,79,25.5,"107,121",,,,,,,,,,,,
27,20191003.0,25.95,25.5,93,25.85,"139,000",,,,,,,,,,,,
28,20191002.0,26.2,25.4,99,25.85,"172,100",,,,,,,,,,,,
29,20190927.0,26.15,25.25,159,25.55,"278,000",,,,,,,,,,,,
30,20190926.0,26.4,25.55,148,25.85,"239,000",,,,,,,,,,,,
31,20190925.0,26.65,25.7,178,25.9,"309,431",,,,,,,,,,,,
32,20190924.0,26.55,26.1,106,26.35,"176,021",,,,,,,,,,,,
33,20190923.0,26.6,26.0,168,26.3,"273,000",,,,,,,,,,,,
34,20190920.0,27.8,26.6,354,26.6,"593,049",,,,,,,,,,,,
35,20190919.0,27.3,26.4,152,26.4,"229,000",,,,,,,,,,,,
36,20190918.0,27.1,26.3,197,26.95,"258,000",,,,,,,,,,,,
37,20190917.0,27.6,26.95,126,26.95,"259,000",,,,,,,,,,,,
38,20190916.0,28.0,26.9,202,27.15,"326,806",,,,,,,,,,,,
39,20190912.0,28.2,27.3,315,27.6,"516,519",,,,,,,,,,,,
40,20190911.0,28.35,26.5,680,28.2,"1,067,250",,,,,,,,,,,,
41,20190910.0,27.0,26.0,491,26.3,"873,100",,,,,,,,,,,,
42,20190909.0,28.8,27.1,620,27.35,"1,048,161",,,,,,,,,,,,
43,20190906.0,28.85,27.55,"1,247",28.7,"2,029,700",,,,,,,,,,,,
44,20190905.0,28.85,26.65,"2,256",27.35,"4,170,484",,,,,,,,,,,,
45,20190904.0,26.25,24.7,376,26.25,"755,048",,,,,,,,,,,,
46,20190903.0,24.85,24.05,322,24.8,"525,000",,,,,,,,,,,,
47,20190902.0,25.7,24.6,403,24.85,"930,570",,,,,,,,,,,,
48,20190830.0,23.45,22.7,41,23.4,"85,000",,,,,,,,,,,,
49,20190829.0,22.9,22.8,17,22.8,"22,001",,,,,,,,,,,,
50,20190828.0,23.3,22.8,54,22.9,"77,004",,,,,,,,,,,,
51,20190827.0,23.3,23.0,37,23.3,"61,545",,,,,,,,,,,,
52,20190826.0,23.0,22.3,49,22.75,"66,004",,,,,,,,,,,,
53,20190823.0,23.3,23.05,46,23.05,"74,000",,,,,,,,,,,,
54,20190822.0,23.7,23.2,59,23.4,"99,057",,,,,,,,,,,,
55,20190821.0,23.95,23.4,52,23.6,"64,000",,,,,,,,,,,,
56,20190820.0,23.75,23.5,24,23.55,"31,300",,,,,,,,,,,,
57,20190819.0,23.7,23.5,47,23.7,"86,700",,,,,,,,,,,,
58,20190816.0,24.5,23.6,61,23.6,"89,000",,,,,,,,,,,,
59,20190815.0,24.4,23.6,88,24.4,"110,500",,,,,,,,,,,,
60,20190814.0,24.3,23.75,76,24.25,"115,416",,,,,,,,,,,,
61,20190813.0,24.3,23.6,98,24.0,"172,200",,,,,,,,,,,,
62,20190812.0,24.75,24.2,131,24.6,"197,869",,,,,,,,,,,,
63,20190808.0,25.0,24.05,161,24.4,"281,000",,,,,,,,,,,,
64,20190807.0,24.8,23.4,387,24.5,"578,319",,,,,,,,,,,,
65,20190806.0,23.7,22.05,185,22.7,"578,000",,,,,,,,,,,,
66,20190805.0,24.05,23.3,132,23.5,"209,100",,,,,,,,,,,,
