,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,34,"49,000","1,095,900",22.40,20191119,22.20,22.45,0.00,0.05,2497,怡利電,22.20
1,44,"79,000","1,768,850",22.35,20191118,22.35,22.55,0.0,0.2,2497,怡利電,22.55
2,81,"131,000","2,944,600",22.55,20191115,22.3,22.7,0.0,0.05,2497,怡利電,22.7
3,54,"75,107","1,713,667",22.6,20191114,22.6,23.15,0.0,0.05,2497,怡利電,22.7
4,129,"249,000","5,645,500",22.55,20191113,22.4,23.25,0.0,0.7,2497,怡利電,23.25
5,179,"462,283","10,811,620",23.25,20191112,23.05,23.85,0.0,0.55,2497,怡利電,23.85
6,49,"118,000","2,793,950",23.8,20191111,23.6,23.85,0.0,0.2,2497,怡利電,23.85
7,37,"85,000","2,033,550",24.0,20191108,23.85,24.05,0.0,0.05,2497,怡利電,24.05
8,52,"102,000","2,461,500",24.05,20191107,24.05,24.4,0.0,0.35,2497,怡利電,24.4
9,59,"76,991","1,868,860",24.4,20191106,24.15,24.45,0.0,0.15,2497,怡利電,24.45
10,123,"192,000","4,691,500",24.25,20191105,24.05,24.8,0.0,0.45,2497,怡利電,24.8
11,186,"250,000","6,138,500",24.7,20191104,23.85,25.0,0.0,0.85,2497,怡利電,23.85
12,55,"100,000","2,389,900",23.85,20191101,23.8,24.0,0.0,0.1,2497,怡利電,23.9
13,47,"87,050","2,083,657",23.95,20191031,23.85,24.15,0.0,0.05,2497,怡利電,24.0
14,58,"86,001","2,053,773",24.0,20191030,23.8,24.05,0.0,0.05,2497,怡利電,24.05
15,108,"190,000","4,540,200",24.05,20191029,23.8,24.15,0.0,0.05,2497,怡利電,24.1
16,64,"98,149","2,352,840",24.1,20191028,23.9,24.3,0.0,0.05,2497,怡利電,24.3
17,50,"72,000","1,734,200",24.15,20191025,23.9,24.35,0.0,0.1,2497,怡利電,24.35
18,129,"187,001","4,494,673",24.25,20191024,23.85,24.25,0.0,0.0,2497,怡利電,24.15
19,53,"82,000","1,987,100",24.25,20191023,24.1,24.5,0.0,0.25,2497,怡利電,24.5
20,101,"167,041","4,086,654",24.5,20191022,24.3,24.7,0.0,0.05,2497,怡利電,24.5
21,54,"68,099","1,683,140",24.55,20191021,24.55,24.95,0.0,0.35,2497,怡利電,24.95
22,53,"64,649","1,595,395",24.9,20191018,24.5,24.95,0.0,0.15,2497,怡利電,24.95
23,60,"101,000","2,483,900",24.75,20191017,24.4,24.75,0.0,0.35,2497,怡利電,24.4
24,124,"186,200","4,576,170",24.4,20191016,24.3,24.85,0.0,0.45,2497,怡利電,24.85
25,84,"125,109","3,130,675",24.85,20191015,24.85,25.25,0.0,0.35,2497,怡利電,25.2
26,68,"102,099","2,563,525",25.2,20191014,24.95,25.35,0.0,0.1,2497,怡利電,25.1
27,62,"85,082","2,127,808",25.1,20191009,24.85,25.15,0.0,0.2,2497,怡利電,25.15
28,91,"160,099","4,040,584",25.3,20191008,25.15,25.65,0.0,0.2,2497,怡利電,25.65
29,92,"134,001","3,412,475",25.5,20191007,25.25,25.9,0.0,0.0,2497,怡利電,25.9
30,79,"107,121","2,740,161",25.5,20191004,25.4,25.95,0.0,0.35,2497,怡利電,25.95
