,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.85,23.60,49,23.80,"118,000"
1,20191108,24.05,23.85,37,24.0,"85,000"
2,20191107,24.4,24.05,52,24.05,"102,000"
3,20191106,24.45,24.15,59,24.4,"76,991"
4,20191105,24.8,24.05,123,24.25,"192,000"
5,20191104,25.0,23.85,186,24.7,"250,000"
6,20191101,24.0,23.8,55,23.85,"100,000"
7,20191031,24.15,23.85,47,23.95,"87,050"
8,20191030,24.05,23.8,58,24.0,"86,001"
9,20191029,24.15,23.8,108,24.05,"190,000"
10,20191028,24.3,23.9,64,24.1,"98,149"
11,20191025,24.35,23.9,50,24.15,"72,000"
12,20191024,24.25,23.85,129,24.25,"187,001"
13,20191023,24.5,24.1,53,24.25,"82,000"
14,20191022,24.7,24.3,101,24.5,"167,041"
15,20191021,24.95,24.55,54,24.55,"68,099"
16,20191018,24.95,24.5,53,24.9,"64,649"
17,20191017,24.75,24.4,60,24.75,"101,000"
18,20191016,24.85,24.3,124,24.4,"186,200"
19,20191015,25.25,24.85,84,24.85,"125,109"
20,20191014,25.35,24.95,68,25.2,"102,099"
21,20191009,25.15,24.85,62,25.1,"85,082"
22,20191008,25.65,25.15,91,25.3,"160,099"
23,20191007,25.9,25.25,92,25.5,"134,001"
24,20191004,25.95,25.4,79,25.5,"107,121"
25,20191003,25.95,25.5,93,25.85,"139,000"
26,20191002,26.2,25.4,99,25.85,"172,100"
27,20190927,26.15,25.25,159,25.55,"278,000"
28,20190926,26.4,25.55,148,25.85,"239,000"
29,20190925,26.65,25.7,178,25.9,"309,431"
30,20190924,26.55,26.1,106,26.35,"176,021"
31,20190923,26.6,26.0,168,26.3,"273,000"
32,20190920,27.8,26.6,354,26.6,"593,049"
33,20190919,27.3,26.4,152,26.4,"229,000"
34,20190918,27.1,26.3,197,26.95,"258,000"
35,20190917,27.6,26.95,126,26.95,"259,000"
36,20190916,28.0,26.9,202,27.15,"326,806"
37,20190912,28.2,27.3,315,27.6,"516,519"
38,20190911,28.35,26.5,680,28.2,"1,067,250"
39,20190910,27.0,26.0,491,26.3,"873,100"
40,20190909,28.8,27.1,620,27.35,"1,048,161"
41,20190906,28.85,27.55,"1,247",28.7,"2,029,700"
42,20190905,28.85,26.65,"2,256",27.35,"4,170,484"
43,20190904,26.25,24.7,376,26.25,"755,048"
44,20190903,24.85,24.05,322,24.8,"525,000"
45,20190902,25.7,24.6,403,24.85,"930,570"
46,20190830,23.45,22.7,41,23.4,"85,000"
47,20190829,22.9,22.8,17,22.8,"22,001"
48,20190828,23.3,22.8,54,22.9,"77,004"
49,20190827,23.3,23.0,37,23.3,"61,545"
50,20190826,23.0,22.3,49,22.75,"66,004"
51,20190823,23.3,23.05,46,23.05,"74,000"
52,20190822,23.7,23.2,59,23.4,"99,057"
53,20190821,23.95,23.4,52,23.6,"64,000"
54,20190820,23.75,23.5,24,23.55,"31,300"
55,20190819,23.7,23.5,47,23.7,"86,700"
56,20190816,24.5,23.6,61,23.6,"89,000"
57,20190815,24.4,23.6,88,24.4,"110,500"
58,20190814,24.3,23.75,76,24.25,"115,416"
59,20190813,24.3,23.6,98,24.0,"172,200"
60,20190812,24.75,24.2,131,24.6,"197,869"
61,20190808,25.0,24.05,161,24.4,"281,000"
62,20190807,24.8,23.4,387,24.5,"578,319"
63,20190806,23.7,22.05,185,22.7,"578,000"
64,20190805,24.05,23.3,132,23.5,"209,100"
