,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,164.00,159.50,799,160.00,"1,122,550"
1,20191108,164.0,161.5,631,162.5,"771,972"
2,20191107,166.0,160.5,915,161.0,"1,152,352"
3,20191106,166.5,163.0,"1,289",164.0,"1,698,852"
4,20191105,164.0,162.5,583,163.0,"756,014"
5,20191104,163.0,161.5,722,162.0,"954,539"
6,20191101,163.5,158.5,"1,869",161.0,"2,393,554"
7,20191031,158.5,157.5,546,158.5,"801,270"
8,20191030,158.5,157.0,326,158.0,"341,667"
9,20191029,158.0,156.5,423,157.0,"519,097"
10,20191028,158.0,156.0,408,156.5,"468,704"
11,20191025,159.0,156.5,384,156.5,"464,252"
12,20191024,159.0,156.0,"1,005",158.0,"1,380,940"
13,20191023,159.0,156.0,"1,273",156.0,"1,857,631"
14,20191022,157.5,155.0,414,155.5,"508,521"
15,20191021,156.5,154.5,422,156.0,"495,576"
16,20191018,158.5,155.5,961,155.5,"1,188,720"
17,20191017,156.0,153.0,"1,016",154.5,"1,223,570"
18,20191016,158.5,155.0,"1,129",155.0,"1,304,260"
19,20191015,158.5,155.0,821,156.5,"1,074,667"
20,20191014,160.5,157.0,"2,033",157.5,"2,827,240"
21,20191009,163.0,161.0,570,163.0,"775,058"
22,20191008,163.5,160.5,755,161.0,"938,456"
23,20191007,161.5,160.5,497,160.5,"601,045"
24,20191004,163.5,160.5,947,160.5,"1,168,220"
25,20191003,163.0,161.5,715,162.5,"833,833"
26,20191002,164.5,163.0,618,163.5,"788,830"
27,20190927,170.0,164.5,"2,174",164.5,"2,975,184"
28,20190926,169.0,161.5,"3,943",168.5,"5,524,840"
29,20190925,172.5,162.0,"8,011",163.0,"12,015,666"
30,20190924,162.0,160.0,865,162.0,"1,136,981"
31,20190923,162.0,160.0,683,160.5,"794,029"
32,20190920,162.5,158.5,"1,223",160.0,"1,591,119"
33,20190919,165.0,158.0,"1,975",159.0,"2,571,546"
34,20190918,160.5,157.0,"1,875",160.5,"2,594,141"
35,20190917,159.0,155.0,"1,274",157.5,"1,701,144"
36,20190916,157.5,155.0,725,155.0,"914,681"
37,20190912,157.5,154.5,"1,115",156.5,"1,499,568"
38,20190911,156.5,153.0,"1,101",154.0,"1,567,682"
39,20190910,156.5,154.5,620,156.0,"832,581"
40,20190909,156.0,154.5,593,155.0,"711,471"
41,20190906,158.5,155.0,733,155.0,"893,438"
42,20190905,159.5,156.5,900,157.5,"1,108,668"
43,20190904,159.5,154.5,"1,381",158.5,"1,938,809"
44,20190903,159.0,155.0,"1,106",155.0,"1,784,160"
45,20190902,158.0,154.5,"1,746",156.5,"2,212,433"
46,20190830,157.0,153.0,"2,421",155.0,"3,535,297"
47,20190829,154.0,151.5,778,153.0,"1,049,063"
48,20190828,154.0,150.5,"1,161",152.0,"1,548,240"
49,20190827,151.5,149.5,807,150.5,"941,391"
50,20190826,151.0,148.5,894,149.0,"1,168,306"
51,20190823,152.0,147.5,"1,169",152.0,"1,362,158"
52,20190822,150.5,148.0,905,148.5,"1,102,788"
53,20190821,151.5,147.5,"1,436",148.5,"1,743,570"
54,20190820,153.0,150.0,925,150.5,"1,118,824"
55,20190819,152.5,150.5,631,151.0,"752,965"
56,20190816,152.0,149.0,"1,129",150.5,"1,370,433"
57,20190815,153.5,150.0,840,150.5,"1,131,004"
58,20190814,155.0,153.0,804,153.0,"1,094,501"
59,20190813,154.5,150.0,"2,093",152.5,"3,106,240"
60,20190812,158.5,156.5,774,157.5,"992,003"
61,20190808,157.5,155.5,802,157.0,"931,400"
62,20190807,156.0,153.0,952,155.0,"1,345,121"
63,20190806,154.5,147.0,"1,504",154.5,"2,153,177"
64,20190805,156.0,154.0,890,154.0,"1,115,342"
