,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,110","2,703,991","465,018,943",173.00,20191119,170.00,174.00,11.90,1.00,2404,漢唐,172.50
1,"7,584","10,338,893","1,813,221,596",172.0,20191118,170.0,181.5,11.83,3.5,2404,漢唐,170.0
2,"1,237","1,682,902","282,310,536",168.5,20191115,165.0,169.0,11.59,3.0,2404,漢唐,165.5
3,"1,150","1,540,561","257,639,836",165.5,20191114,165.5,169.5,11.38,2.0,2404,漢唐,169.5
4,"1,491","2,124,376","352,444,094",167.5,20191113,163.0,168.0,11.52,1.5,2404,漢唐,163.5
5,"1,491","2,109,259","346,836,861",166.0,20191112,160.5,166.0,10.54,6.0,2404,漢唐,160.5
6,799,"1,122,550","181,209,325",160.0,20191111,159.5,164.0,10.16,2.5,2404,漢唐,164.0
7,631,"771,972","125,561,964",162.5,20191108,161.5,164.0,10.32,1.5,2404,漢唐,161.5
8,915,"1,152,352","187,439,172",161.0,20191107,160.5,166.0,10.22,3.0,2404,漢唐,164.5
9,"1,289","1,698,852","279,695,876",164.0,20191106,163.0,166.5,10.41,1.0,2404,漢唐,163.5
10,583,"756,014","123,367,268",163.0,20191105,162.5,164.0,10.35,1.0,2404,漢唐,162.5
11,722,"954,539","154,792,818",162.0,20191104,161.5,163.0,10.29,1.0,2404,漢唐,162.5
12,"1,869","2,393,554","386,616,194",161.0,20191101,158.5,163.5,10.22,2.5,2404,漢唐,158.5
13,546,"801,270","126,603,291",158.5,20191031,157.5,158.5,10.06,0.5,2404,漢唐,158.0
14,326,"341,667","53,898,386",158.0,20191030,157.0,158.5,10.03,1.0,2404,漢唐,157.0
15,423,"519,097","81,662,229",157.0,20191029,156.5,158.0,9.97,0.5,2404,漢唐,157.0
16,408,"468,704","73,598,028",156.5,20191028,156.0,158.0,9.94,0.0,2404,漢唐,157.5
17,384,"464,252","72,962,187",156.5,20191025,156.5,159.0,9.94,1.5,2404,漢唐,158.5
