,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,491","2,124,376","352,444,094",167.50,20191113.0,163.00,168.00,11.52,1.50,2404,漢唐,163.50
1,20191112.0,166.0,160.5,"1,491",166.0,"2,109,259",,,,,,,,,,,,
2,20191111.0,164.0,159.5,799,160.0,"1,122,550",,,,,,,,,,,,
3,20191108.0,164.0,161.5,631,162.5,"771,972",,,,,,,,,,,,
4,20191107.0,166.0,160.5,915,161.0,"1,152,352",,,,,,,,,,,,
5,20191106.0,166.5,163.0,"1,289",164.0,"1,698,852",,,,,,,,,,,,
6,20191105.0,164.0,162.5,583,163.0,"756,014",,,,,,,,,,,,
7,20191104.0,163.0,161.5,722,162.0,"954,539",,,,,,,,,,,,
8,20191101.0,163.5,158.5,"1,869",161.0,"2,393,554",,,,,,,,,,,,
9,20191031.0,158.5,157.5,546,158.5,"801,270",,,,,,,,,,,,
10,20191030.0,158.5,157.0,326,158.0,"341,667",,,,,,,,,,,,
11,20191029.0,158.0,156.5,423,157.0,"519,097",,,,,,,,,,,,
12,20191028.0,158.0,156.0,408,156.5,"468,704",,,,,,,,,,,,
13,20191025.0,159.0,156.5,384,156.5,"464,252",,,,,,,,,,,,
14,20191024.0,159.0,156.0,"1,005",158.0,"1,380,940",,,,,,,,,,,,
15,20191023.0,159.0,156.0,"1,273",156.0,"1,857,631",,,,,,,,,,,,
16,20191022.0,157.5,155.0,414,155.5,"508,521",,,,,,,,,,,,
17,20191021.0,156.5,154.5,422,156.0,"495,576",,,,,,,,,,,,
18,20191018.0,158.5,155.5,961,155.5,"1,188,720",,,,,,,,,,,,
19,20191017.0,156.0,153.0,"1,016",154.5,"1,223,570",,,,,,,,,,,,
20,20191016.0,158.5,155.0,"1,129",155.0,"1,304,260",,,,,,,,,,,,
21,20191015.0,158.5,155.0,821,156.5,"1,074,667",,,,,,,,,,,,
22,20191014.0,160.5,157.0,"2,033",157.5,"2,827,240",,,,,,,,,,,,
23,20191009.0,163.0,161.0,570,163.0,"775,058",,,,,,,,,,,,
24,20191008.0,163.5,160.5,755,161.0,"938,456",,,,,,,,,,,,
25,20191007.0,161.5,160.5,497,160.5,"601,045",,,,,,,,,,,,
26,20191004.0,163.5,160.5,947,160.5,"1,168,220",,,,,,,,,,,,
27,20191003.0,163.0,161.5,715,162.5,"833,833",,,,,,,,,,,,
28,20191002.0,164.5,163.0,618,163.5,"788,830",,,,,,,,,,,,
29,20190927.0,170.0,164.5,"2,174",164.5,"2,975,184",,,,,,,,,,,,
30,20190926.0,169.0,161.5,"3,943",168.5,"5,524,840",,,,,,,,,,,,
31,20190925.0,172.5,162.0,"8,011",163.0,"12,015,666",,,,,,,,,,,,
32,20190924.0,162.0,160.0,865,162.0,"1,136,981",,,,,,,,,,,,
33,20190923.0,162.0,160.0,683,160.5,"794,029",,,,,,,,,,,,
34,20190920.0,162.5,158.5,"1,223",160.0,"1,591,119",,,,,,,,,,,,
35,20190919.0,165.0,158.0,"1,975",159.0,"2,571,546",,,,,,,,,,,,
36,20190918.0,160.5,157.0,"1,875",160.5,"2,594,141",,,,,,,,,,,,
37,20190917.0,159.0,155.0,"1,274",157.5,"1,701,144",,,,,,,,,,,,
38,20190916.0,157.5,155.0,725,155.0,"914,681",,,,,,,,,,,,
39,20190912.0,157.5,154.5,"1,115",156.5,"1,499,568",,,,,,,,,,,,
40,20190911.0,156.5,153.0,"1,101",154.0,"1,567,682",,,,,,,,,,,,
41,20190910.0,156.5,154.5,620,156.0,"832,581",,,,,,,,,,,,
42,20190909.0,156.0,154.5,593,155.0,"711,471",,,,,,,,,,,,
43,20190906.0,158.5,155.0,733,155.0,"893,438",,,,,,,,,,,,
44,20190905.0,159.5,156.5,900,157.5,"1,108,668",,,,,,,,,,,,
45,20190904.0,159.5,154.5,"1,381",158.5,"1,938,809",,,,,,,,,,,,
46,20190903.0,159.0,155.0,"1,106",155.0,"1,784,160",,,,,,,,,,,,
47,20190902.0,158.0,154.5,"1,746",156.5,"2,212,433",,,,,,,,,,,,
48,20190830.0,157.0,153.0,"2,421",155.0,"3,535,297",,,,,,,,,,,,
49,20190829.0,154.0,151.5,778,153.0,"1,049,063",,,,,,,,,,,,
50,20190828.0,154.0,150.5,"1,161",152.0,"1,548,240",,,,,,,,,,,,
51,20190827.0,151.5,149.5,807,150.5,"941,391",,,,,,,,,,,,
52,20190826.0,151.0,148.5,894,149.0,"1,168,306",,,,,,,,,,,,
