,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,352,"400,687","14,920,793",37.05,20191113.0,37.05,37.65,9.55,0.60,4552,力達-KY,37.65
1,20191112.0,38.4,37.4,423.0,37.65,"573,031",,,,,,,,,,,,
2,20191111.0,38.95,38.15,266.0,38.5,"361,600",,,,,,,,,,,,
3,20191108.0,39.35,39.1,120.0,39.2,"128,722",,,,,,,,,,,,
4,20191107.0,39.35,39.05,168.0,39.15,"179,576",,,,,,,,,,,,
5,20191106.0,39.55,39.4,153.0,39.45,"159,102",,,,,,,,,,,,
6,20191105.0,39.65,39.15,279.0,39.5,"292,819",,,,,,,,,,,,
7,20191104.0,39.8,38.9,419.0,39.05,"510,750",,,,,,,,,,,,
8,20191101.0,40.3,39.35,330.0,39.7,"353,200",,,,,,,,,,,,
9,20191031.0,40.7,40.2,432.0,40.2,"423,494",,,,,,,,,,,,
10,20191030.0,40.95,40.55,81.0,40.75,"89,500",,,,,,,,,,,,
11,20191029.0,41.2,40.55,150.0,40.55,"239,300",,,,,,,,,,,,
12,20191028.0,41.2,40.7,103.0,40.9,"131,600",,,,,,,,,,,,
13,20191025.0,41.3,41.1,47.0,41.1,"55,045",,,,,,,,,,,,
14,20191024.0,41.35,40.9,84.0,41.2,"101,467",,,,,,,,,,,,
15,20191023.0,41.1,40.95,56.0,41.0,"68,130",,,,,,,,,,,,
16,20191022.0,41.3,40.9,82.0,41.0,"127,370",,,,,,,,,,,,
17,20191021.0,41.4,40.85,156.0,41.0,"229,560",,,,,,,,,,,,
18,20191018.0,42.0,40.55,297.0,41.4,"349,900",,,,,,,,,,,,
19,20191017.0,40.7,40.4,45.0,40.4,"61,000",,,,,,,,,,,,
20,20191016.0,40.6,40.35,100.0,40.4,"119,072",,,,,,,,,,,,
21,20191015.0,40.8,40.3,98.0,40.35,"132,590",,,,,,,,,,,,
22,20191014.0,40.8,40.3,119.0,40.8,"131,080",,,,,,,,,,,,
23,20191009.0,40.55,40.3,79.0,40.35,"109,728",,,,,,,,,,,,
24,20191008.0,40.6,40.4,79.0,40.6,"108,280",,,,,,,,,,,,
25,20191007.0,40.95,40.5,58.0,40.55,"74,607",,,,,,,,,,,,
26,20191004.0,40.7,40.45,94.0,40.5,"123,100",,,,,,,,,,,,
27,20191003.0,40.6,40.3,98.0,40.55,"139,526",,,,,,,,,,,,
28,20191002.0,41.1,40.4,182.0,40.75,"236,732",,,,,,,,,,,,
29,20190927.0,42.45,41.05,391.0,41.1,"506,700",,,,,,,,,,,,
30,20190926.0,42.65,42.35,181.0,42.4,"224,231",,,,,,,,,,,,
31,20190925.0,42.75,42.1,555.0,42.3,"769,280",,,,,,,,,,,,
32,20190924.0,51.8,51.1,552.0,51.8,"835,801",,,,,,,,,,,,
33,20190923.0,51.2,50.8,261.0,51.0,"454,514",,,,,,,,,,,,
34,20190920.0,51.0,50.7,124.0,50.9,"182,400",,,,,,,,,,,,
35,20190919.0,51.2,50.7,122.0,51.0,"169,150",,,,,,,,,,,,
36,20190918.0,51.0,50.6,164.0,50.8,"217,025",,,,,,,,,,,,
37,20190917.0,51.6,50.6,194.0,50.6,"271,140",,,,,,,,,,,,
38,20190916.0,51.7,51.2,119.0,51.4,"140,500",,,,,,,,,,,,
39,20190912.0,51.6,51.2,130.0,51.3,"178,146",,,,,,,,,,,,
40,20190911.0,51.4,50.8,140.0,51.3,"209,025",,,,,,,,,,,,
41,20190910.0,50.8,50.2,89.0,50.7,"117,000",,,,,,,,,,,,
42,20190909.0,51.7,50.6,149.0,50.6,"184,020",,,,,,,,,,,,
43,20190906.0,51.3,50.6,145.0,50.9,"218,120",,,,,,,,,,,,
44,20190905.0,51.4,50.6,196.0,50.6,"246,166",,,,,,,,,,,,
