,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.95,38.15,266,38.50,"361,600"
1,20191108,39.35,39.1,120,39.2,"128,722"
2,20191107,39.35,39.05,168,39.15,"179,576"
3,20191106,39.55,39.4,153,39.45,"159,102"
4,20191105,39.65,39.15,279,39.5,"292,819"
5,20191104,39.8,38.9,419,39.05,"510,750"
6,20191101,40.3,39.35,330,39.7,"353,200"
7,20191031,40.7,40.2,432,40.2,"423,494"
8,20191030,40.95,40.55,81,40.75,"89,500"
9,20191029,41.2,40.55,150,40.55,"239,300"
10,20191028,41.2,40.7,103,40.9,"131,600"
11,20191025,41.3,41.1,47,41.1,"55,045"
12,20191024,41.35,40.9,84,41.2,"101,467"
13,20191023,41.1,40.95,56,41.0,"68,130"
14,20191022,41.3,40.9,82,41.0,"127,370"
15,20191021,41.4,40.85,156,41.0,"229,560"
16,20191018,42.0,40.55,297,41.4,"349,900"
17,20191017,40.7,40.4,45,40.4,"61,000"
18,20191016,40.6,40.35,100,40.4,"119,072"
19,20191015,40.8,40.3,98,40.35,"132,590"
20,20191014,40.8,40.3,119,40.8,"131,080"
21,20191009,40.55,40.3,79,40.35,"109,728"
22,20191008,40.6,40.4,79,40.6,"108,280"
23,20191007,40.95,40.5,58,40.55,"74,607"
24,20191004,40.7,40.45,94,40.5,"123,100"
25,20191003,40.6,40.3,98,40.55,"139,526"
26,20191002,41.1,40.4,182,40.75,"236,732"
27,20190927,42.45,41.05,391,41.1,"506,700"
28,20190926,42.65,42.35,181,42.4,"224,231"
29,20190925,42.75,42.1,555,42.3,"769,280"
30,20190924,51.8,51.1,552,51.8,"835,801"
31,20190923,51.2,50.8,261,51.0,"454,514"
32,20190920,51.0,50.7,124,50.9,"182,400"
33,20190919,51.2,50.7,122,51.0,"169,150"
34,20190918,51.0,50.6,164,50.8,"217,025"
35,20190917,51.6,50.6,194,50.6,"271,140"
36,20190916,51.7,51.2,119,51.4,"140,500"
37,20190912,51.6,51.2,130,51.3,"178,146"
38,20190911,51.4,50.8,140,51.3,"209,025"
39,20190910,50.8,50.2,89,50.7,"117,000"
40,20190909,51.7,50.6,149,50.6,"184,020"
41,20190906,51.3,50.6,145,50.9,"218,120"
42,20190905,51.4,50.6,196,50.6,"246,166"
43,20190904,51.0,49.2,323,51.0,"414,147"
44,20190903,49.4,48.9,90,49.2,"107,269"
45,20190902,49.0,48.6,85,48.85,"93,100"
46,20190830,48.85,48.35,127,48.45,"163,080"
47,20190829,48.45,48.3,64,48.3,"77,300"
48,20190828,48.5,48.15,65,48.35,"78,030"
49,20190827,48.65,48.25,104,48.3,"148,085"
50,20190826,48.65,48.0,132,48.15,"183,544"
51,20190823,49.4,48.8,92,49.25,"137,013"
52,20190822,49.65,48.8,128,48.9,"176,206"
53,20190821,48.9,48.3,143,48.8,"210,000"
54,20190820,49.1,48.5,140,48.6,"208,000"
55,20190819,49.4,48.8,104,48.95,"169,000"
56,20190816,49.35,48.7,110,48.8,"159,636"
57,20190815,48.9,48.1,118,48.75,"177,400"
58,20190814,49.6,48.7,241,49.05,"302,158"
59,20190813,48.9,47.6,189,48.85,"221,250"
60,20190812,48.4,47.6,133,48.0,"147,072"
61,20190808,48.4,46.4,282,48.4,"350,387"
62,20190807,46.8,45.65,259,45.85,"348,113"
63,20190806,47.15,46.25,208,46.75,"320,305"
64,20190805,48.95,47.75,170,47.85,"244,400"
