,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"9,659","70,187,417","491,850,136",6.97,20191119,6.92,7.08,0.00,0.03,3481,群創,6.94
1,"6,767","55,103,184","380,952,502",6.94,20191118,6.84,6.95,0.0,0.05,3481,群創,6.88
2,"26,707","208,177,151","1,460,544,015",6.89,20191115,6.89,7.15,0.0,0.21,3481,群創,6.9
3,"4,884","34,736,431","232,004,367",6.68,20191114,6.66,6.71,0.0,0.01,3481,群創,6.68
4,"6,396","47,074,202","314,626,230",6.67,20191113,6.66,6.72,0.0,0.04,3481,群創,6.67
5,"9,529","67,324,622","452,941,407",6.71,20191112,6.69,6.84,0.0,0.06,3481,群創,6.79
6,"9,927","71,280,989","485,769,123",6.77,20191111,6.74,6.99,0.0,0.2,3481,群創,6.98
7,"5,799","35,862,026","250,943,572",6.97,20191108,6.96,7.07,0.0,0.05,3481,群創,7.03
8,"13,994","105,834,587","751,910,281",7.02,20191107,7.0,7.24,0.0,0.08,3481,群創,7.11
9,"17,355","151,802,523","1,064,018,320",7.1,20191106,6.87,7.12,0.0,0.26,3481,群創,6.87
10,"4,910","36,811,009","251,980,997",6.84,20191105,6.81,6.91,0.0,0.04,3481,群創,6.82
11,"8,305","53,622,318","362,151,848",6.8,20191104,6.65,6.82,0.0,0.12,3481,群創,6.68
12,"6,991","44,188,758","295,830,817",6.68,20191101,6.63,6.77,0.0,0.09,3481,群創,6.7
13,"14,988","116,460,519","784,669,777",6.77,20191031,6.64,6.92,0.0,0.2,3481,群創,6.91
14,"6,598","38,851,667","270,650,513",6.97,20191030,6.95,7.01,0.0,0.01,3481,群創,6.97
15,"13,209","96,499,379","681,814,982",6.96,20191029,6.96,7.14,0.0,0.05,3481,群創,7.05
16,"4,296","27,870,898","195,129,816",7.01,20191028,6.97,7.04,0.0,0.06,3481,群創,6.97
17,"5,873","36,250,533","252,363,479",6.95,20191025,6.92,7.0,0.0,0.03,3481,群創,6.97
18,"7,273","49,824,351","345,867,841",6.98,20191024,6.91,6.99,0.0,0.05,3481,群創,6.93
19,"7,588","43,985,057","306,698,457",6.93,20191023,6.93,7.04,0.0,0.11,3481,群創,7.04
20,"4,802","30,925,877","218,161,866",7.04,20191022,7.02,7.09,0.0,0.01,3481,群創,7.04
21,"6,973","55,272,513","388,834,238",7.03,20191021,6.92,7.09,0.0,0.06,3481,群創,6.97
22,"9,027","102,262,913","715,319,689",6.97,20191018,6.92,7.1,0.0,0.16,3481,群創,7.1
23,"9,705","104,337,649","734,594,028",7.13,20191017,6.93,7.13,0.0,0.2,3481,群創,6.97
24,"12,969","99,965,740","698,572,054",6.93,20191016,6.91,7.07,0.0,0.09,3481,群創,6.91
25,"8,476","55,597,162","384,217,243",6.84,20191015,6.84,7.02,0.0,0.09,3481,群創,6.95
