,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"6,396","47,074,202","314,626,230",6.67,20191113.0,6.66,6.72,0.00,0.04,3481,群創,6.67
1,20191112.0,6.84,6.69,"9,529",6.71,"67,324,622",,,,,,,,,,,,
2,20191111.0,6.99,6.74,"9,927",6.77,"71,280,989",,,,,,,,,,,,
3,20191108.0,7.07,6.96,"5,799",6.97,"35,862,026",,,,,,,,,,,,
4,20191107.0,7.24,7.0,"13,994",7.02,"105,834,587",,,,,,,,,,,,
5,20191106.0,7.12,6.87,"17,355",7.1,"151,802,523",,,,,,,,,,,,
6,20191105.0,6.91,6.81,"4,910",6.84,"36,811,009",,,,,,,,,,,,
7,20191104.0,6.82,6.65,"8,305",6.8,"53,622,318",,,,,,,,,,,,
8,20191101.0,6.77,6.63,"6,991",6.68,"44,188,758",,,,,,,,,,,,
9,20191031.0,6.92,6.64,"14,988",6.77,"116,460,519",,,,,,,,,,,,
10,20191030.0,7.01,6.95,"6,598",6.97,"38,851,667",,,,,,,,,,,,
11,20191029.0,7.14,6.96,"13,209",6.96,"96,499,379",,,,,,,,,,,,
12,20191028.0,7.04,6.97,"4,296",7.01,"27,870,898",,,,,,,,,,,,
13,20191025.0,7.0,6.92,"5,873",6.95,"36,250,533",,,,,,,,,,,,
14,20191024.0,6.99,6.91,"7,273",6.98,"49,824,351",,,,,,,,,,,,
15,20191023.0,7.04,6.93,"7,588",6.93,"43,985,057",,,,,,,,,,,,
16,20191022.0,7.09,7.02,"4,802",7.04,"30,925,877",,,,,,,,,,,,
17,20191021.0,7.09,6.92,"6,973",7.03,"55,272,513",,,,,,,,,,,,
18,20191018.0,7.1,6.92,"9,027",6.97,"102,262,913",,,,,,,,,,,,
19,20191017.0,7.13,6.93,"9,705",7.13,"104,337,649",,,,,,,,,,,,
20,20191016.0,7.07,6.91,"12,969",6.93,"99,965,740",,,,,,,,,,,,
21,20191015.0,7.02,6.84,"8,476",6.84,"55,597,162",,,,,,,,,,,,
22,20191014.0,7.08,6.85,"13,426",6.93,"94,622,714",,,,,,,,,,,,
23,20191009.0,6.99,6.8,"7,257",6.8,"55,965,511",,,,,,,,,,,,
24,20191008.0,7.03,6.9,"7,050",7.03,"62,082,205",,,,,,,,,,,,
25,20191007.0,7.0,6.86,"8,396",6.98,"75,003,282",,,,,,,,,,,,
26,20191004.0,6.94,6.7,"11,098",6.94,"71,276,937",,,,,,,,,,,,
27,20191003.0,6.73,6.4,"11,632",6.71,"74,773,215",,,,,,,,,,,,
28,20191002.0,6.72,6.62,"7,381",6.62,"48,097,346",,,,,,,,,,,,
29,20190927.0,6.83,6.6,"12,224",6.6,"83,880,721",,,,,,,,,,,,
30,20190926.0,6.98,6.81,"10,770",6.82,"64,279,957",,,,,,,,,,,,
31,20190925.0,7.04,6.9,"13,905",6.93,"96,399,804",,,,,,,,,,,,
32,20190924.0,7.13,7.06,"5,245",7.1,"36,120,661",,,,,,,,,,,,
33,20190923.0,7.1,7.04,"4,111",7.08,"31,267,107",,,,,,,,,,,,
34,20190920.0,7.1,6.98,"8,214",7.1,"82,057,462",,,,,,,,,,,,
35,20190919.0,7.2,6.98,"13,886",7.02,"117,981,399",,,,,,,,,,,,
36,20190918.0,7.2,7.07,"8,242",7.14,"60,426,751",,,,,,,,,,,,
37,20190917.0,7.25,7.02,"10,909",7.12,"87,870,567",,,,,,,,,,,,
38,20190916.0,7.35,7.24,"6,915",7.28,"52,558,500",,,,,,,,,,,,
39,20190912.0,7.38,7.26,"9,281",7.28,"86,491,333",,,,,,,,,,,,
40,20190911.0,7.33,7.15,"12,609",7.29,"107,639,603",,,,,,,,,,,,
41,20190910.0,7.33,7.12,"14,263",7.16,"128,872,473",,,,,,,,,,,,
42,20190909.0,7.25,7.16,"8,746",7.2,"79,529,415",,,,,,,,,,,,
43,20190906.0,7.19,7.01,"14,688",7.16,"116,308,137",,,,,,,,,,,,
44,20190905.0,7.13,7.01,"7,383",7.01,"62,700,785",,,,,,,,,,,,
45,20190904.0,7.05,6.93,"8,386",7.04,"58,686,252",,,,,,,,,,,,
46,20190903.0,7.08,6.92,"7,883",6.92,"49,562,988",,,,,,,,,,,,
47,20190902.0,7.1,6.96,"10,011",6.96,"69,127,019",,,,,,,,,,,,
48,20190830.0,7.08,6.85,"18,801",7.02,"151,720,683",,,,,,,,,,,,
49,20190829.0,6.85,6.7,"11,708",6.77,"81,803,424",,,,,,,,,,,,
50,20190828.0,6.74,6.63,"10,036",6.66,"61,130,487",,,,,,,,,,,,
51,20190827.0,6.83,6.6,"12,969",6.64,"101,106,580",,,,,,,,,,,,
52,20190826.0,7.02,6.73,"19,087",6.73,"142,544,382",,,,,,,,,,,,
53,20190823.0,7.03,6.76,"12,848",6.93,"97,254,033",,,,,,,,,,,,
54,20190822.0,7.13,6.83,"19,314",6.85,"145,011,586",,,,,,,,,,,,
55,20190821.0,7.34,7.04,"29,388",7.08,"278,255,367",,,,,,,,,,,,
56,20190820.0,7.12,6.82,"25,011",6.85,"192,766,279",,,,,,,,,,,,
57,20190819.0,7.04,6.63,"29,113",7.04,"234,808,321",,,,,,,,,,,,
58,20190816.0,6.59,6.06,"27,052",6.53,"214,713,648",,,,,,,,,,,,
59,20190815.0,6.05,5.76,"14,822",6.04,"108,714,613",,,,,,,,,,,,
60,20190814.0,6.19,5.94,"16,687",5.96,"122,860,476",,,,,,,,,,,,
61,20190813.0,6.13,6.07,"9,226",6.08,"77,497,253",,,,,,,,,,,,
62,20190812.0,6.26,6.16,"7,454",6.17,"45,215,636",,,,,,,,,,,,
63,20190808.0,6.44,6.1,"14,901",6.32,"104,104,197",,,,,,,,,,,,
64,20190807.0,6.24,6.06,"12,851",6.08,"81,673,727",,,,,,,,,,,,
65,20190806.0,6.24,6.11,"17,959",6.18,"125,297,733",,,,,,,,,,,,
66,20190805.0,6.72,6.4,"25,507",6.42,"170,394,007",,,,,,,,,,,,
