,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,6.84,6.69,"9,529",6.71,"67,324,622"
1,20191111,6.99,6.74,"9,927",6.77,"71,280,989"
2,20191108,7.07,6.96,"5,799",6.97,"35,862,026"
3,20191107,7.24,7.0,"13,994",7.02,"105,834,587"
4,20191106,7.12,6.87,"17,355",7.1,"151,802,523"
5,20191105,6.91,6.81,"4,910",6.84,"36,811,009"
6,20191104,6.82,6.65,"8,305",6.8,"53,622,318"
7,20191101,6.77,6.63,"6,991",6.68,"44,188,758"
8,20191031,6.92,6.64,"14,988",6.77,"116,460,519"
9,20191030,7.01,6.95,"6,598",6.97,"38,851,667"
10,20191029,7.14,6.96,"13,209",6.96,"96,499,379"
11,20191028,7.04,6.97,"4,296",7.01,"27,870,898"
12,20191025,7.0,6.92,"5,873",6.95,"36,250,533"
13,20191024,6.99,6.91,"7,273",6.98,"49,824,351"
14,20191023,7.04,6.93,"7,588",6.93,"43,985,057"
15,20191022,7.09,7.02,"4,802",7.04,"30,925,877"
16,20191021,7.09,6.92,"6,973",7.03,"55,272,513"
17,20191018,7.1,6.92,"9,027",6.97,"102,262,913"
18,20191017,7.13,6.93,"9,705",7.13,"104,337,649"
19,20191016,7.07,6.91,"12,969",6.93,"99,965,740"
20,20191015,7.02,6.84,"8,476",6.84,"55,597,162"
21,20191014,7.08,6.85,"13,426",6.93,"94,622,714"
22,20191009,6.99,6.8,"7,257",6.8,"55,965,511"
23,20191008,7.03,6.9,"7,050",7.03,"62,082,205"
24,20191007,7.0,6.86,"8,396",6.98,"75,003,282"
25,20191004,6.94,6.7,"11,098",6.94,"71,276,937"
26,20191003,6.73,6.4,"11,632",6.71,"74,773,215"
27,20191002,6.72,6.62,"7,381",6.62,"48,097,346"
28,20190927,6.83,6.6,"12,224",6.6,"83,880,721"
29,20190926,6.98,6.81,"10,770",6.82,"64,279,957"
30,20190925,7.04,6.9,"13,905",6.93,"96,399,804"
31,20190924,7.13,7.06,"5,245",7.1,"36,120,661"
32,20190923,7.1,7.04,"4,111",7.08,"31,267,107"
33,20190920,7.1,6.98,"8,214",7.1,"82,057,462"
34,20190919,7.2,6.98,"13,886",7.02,"117,981,399"
35,20190918,7.2,7.07,"8,242",7.14,"60,426,751"
36,20190917,7.25,7.02,"10,909",7.12,"87,870,567"
37,20190916,7.35,7.24,"6,915",7.28,"52,558,500"
38,20190912,7.38,7.26,"9,281",7.28,"86,491,333"
39,20190911,7.33,7.15,"12,609",7.29,"107,639,603"
40,20190910,7.33,7.12,"14,263",7.16,"128,872,473"
41,20190909,7.25,7.16,"8,746",7.2,"79,529,415"
42,20190906,7.19,7.01,"14,688",7.16,"116,308,137"
43,20190905,7.13,7.01,"7,383",7.01,"62,700,785"
44,20190904,7.05,6.93,"8,386",7.04,"58,686,252"
45,20190903,7.08,6.92,"7,883",6.92,"49,562,988"
46,20190902,7.1,6.96,"10,011",6.96,"69,127,019"
47,20190830,7.08,6.85,"18,801",7.02,"151,720,683"
48,20190829,6.85,6.7,"11,708",6.77,"81,803,424"
49,20190828,6.74,6.63,"10,036",6.66,"61,130,487"
50,20190827,6.83,6.6,"12,969",6.64,"101,106,580"
51,20190826,7.02,6.73,"19,087",6.73,"142,544,382"
52,20190823,7.03,6.76,"12,848",6.93,"97,254,033"
53,20190822,7.13,6.83,"19,314",6.85,"145,011,586"
54,20190821,7.34,7.04,"29,388",7.08,"278,255,367"
55,20190820,7.12,6.82,"25,011",6.85,"192,766,279"
56,20190819,7.04,6.63,"29,113",7.04,"234,808,321"
57,20190816,6.59,6.06,"27,052",6.53,"214,713,648"
58,20190815,6.05,5.76,"14,822",6.04,"108,714,613"
59,20190814,6.19,5.94,"16,687",5.96,"122,860,476"
60,20190813,6.13,6.07,"9,226",6.08,"77,497,253"
61,20190812,6.26,6.16,"7,454",6.17,"45,215,636"
62,20190808,6.44,6.1,"14,901",6.32,"104,104,197"
63,20190807,6.24,6.06,"12,851",6.08,"81,673,727"
64,20190806,6.24,6.11,"17,959",6.18,"125,297,733"
65,20190805,6.72,6.4,"25,507",6.42,"170,394,007"
