,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,10,"5,186","864,654",167.50,20191122,166.00,168.00,20.18,0.50,3130,一零四,166.00
1,9,"2,272","379,286",167.00,20191121,167.00,167.00,20.12,0.5,3130,一零四,167.00
2,8,"4,096","685,032",167.50,20191120,167.00,167.50,20.18,0.5,3130,一零四,167.00
3,4,"1,107","185,976",168.00,20191119,168.00,168.00,20.24,1.0,3130,一零四,168.00
4,7,"3,135","524,180",167.00,20191118,167.00,167.50,20.12,1.0,3130,一零四,167.50
5,5,"2,113","354,984",168.00,20191115,168.00,168.00,20.24,1.0,3130,一零四,168.00
6,3,"2,037","344,253",169.00,20191114,169.00,169.00,20.36,1.0,3130,一零四,169.00
7,1,"1,000","170,000",170.00,20191113,170.00,170.00,20.38,0.0,3130,一零四,170.00
8,2,115,"19,435",--,20191112,--,--,20.38,0.0,3130,一零四,--
9,2,"1,100","185,800",169.00,20191111,169.00,169.00,20.26,1.0,3130,一零四,169.00
10,3,"1,120","190,220",170.00,20191108,170.00,170.00,20.38,1.0,3130,一零四,170.00
11,3,"1,097","185,393",169.00,20191107,169.00,169.00,20.26,0.0,3130,一零四,169.00
12,2,11,"1,859",--,20191106,--,--,20.26,0.0,3130,一零四,--
13,5,"1,172","198,068",169.00,20191105,169.00,169.00,20.26,0.5,3130,一零四,169.00
14,7,"4,101","695,118",169.50,20191104,169.00,170.00,20.32,0.5,3130,一零四,170.00
15,17,"1,479,194","251,462,786",170.00,20191101,170.00,170.00,20.38,0.0,3130,一零四,170.00
16,2,"1,050","178,425",170.00,20191031,170.00,170.00,20.38,0.0,3130,一零四,170.00
17,4,"2,020","343,380",170.00,20191030,170.00,170.00,20.38,0.0,3130,一零四,170.00
18,6,"4,020","683,400",170.00,20191029,170.00,170.00,20.38,0.0,3130,一零四,170.00
19,7,"4,048","689,160",170.00,20191028,170.00,171.00,20.38,0.5,3130,一零四,171.00
20,2,"1,029","175,430",170.50,20191025,170.50,170.50,20.44,0.5,3130,一零四,170.50
21,1,"1,000","171,000",171.00,20191024,171.00,171.00,20.5,0.0,3130,一零四,171.00
22,2,"1,050","179,475",171.00,20191023,171.00,171.00,20.5,1.0,3130,一零四,171.00
23,10,"8,136","1,383,416",170.00,20191022,170.00,170.50,20.38,0.0,3130,一零四,170.00
24,8,"1,197","203,490",170.00,20191021,170.00,170.00,20.38,1.0,3130,一零四,170.00
25,19,"23,110","3,919,590",169.00,20191018,168.50,170.00,20.26,0.5,3130,一零四,170.00
