,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,--,--,2,--,115
1,20191111,169.00,169.00,2,169.00,"1,100"
2,20191108,170.00,170.00,3,170.00,"1,120"
3,20191107,169.00,169.00,3,169.00,"1,097"
4,20191106,--,--,2,--,11
5,20191105,169.00,169.00,5,169.00,"1,172"
6,20191104,170.00,169.00,7,169.50,"4,101"
7,20191101,170.00,170.00,17,170.00,"1,479,194"
8,20191031,170.00,170.00,2,170.00,"1,050"
9,20191030,170.00,170.00,4,170.00,"2,020"
10,20191029,170.00,170.00,6,170.00,"4,020"
11,20191028,171.00,170.00,7,170.00,"4,048"
12,20191025,170.50,170.50,2,170.50,"1,029"
13,20191024,171.00,171.00,1,171.00,"1,000"
14,20191023,171.00,171.00,2,171.00,"1,050"
15,20191022,170.50,170.00,10,170.00,"8,136"
16,20191021,170.00,170.00,8,170.00,"1,197"
17,20191018,170.00,168.50,19,169.00,"23,110"
18,20191017,169.50,169.00,6,169.50,"3,105"
19,20191016,170.00,167.00,5,170.00,"4,005"
20,20191015,169.00,168.00,5,168.00,"2,041"
21,20191014,170.00,167.00,4,170.00,"2,016"
22,20191009,--,--,2,--,190
23,20191008,167.00,166.00,3,166.00,"2,076"
24,20191007,166.00,166.00,6,166.00,"1,458"
25,20191004,166.00,166.00,8,166.00,"8,000"
26,20191003,--,--,2,--,60
27,20191002,--,--,2,--,29
28,20190927,166.00,166.00,5,166.00,"5,000"
29,20190926,167.00,167.00,2,167.00,"1,003"
30,20190925,167.00,166.00,3,167.00,"3,000"
31,20190924,166.00,166.00,6,166.00,"5,050"
32,20190923,166.50,166.00,6,166.00,"5,088"
33,20190920,168.00,167.00,3,167.50,"3,000"
34,20190919,169.00,167.50,11,167.50,"4,300"
35,20190918,170.00,167.00,10,170.00,"8,013"
36,20190917,166.00,165.00,12,166.00,"19,010"
37,20190916,165.00,165.00,6,165.00,"6,000"
38,20190912,166.50,165.50,4,166.00,"4,000"
39,20190911,165.50,165.00,7,165.00,"2,462"
40,20190910,166.50,166.50,4,166.50,"3,150"
41,20190909,166.50,166.50,14,166.50,"4,658"
42,20190906,--,--,4,--,118
43,20190905,--,--,6,--,526
44,20190904,167.50,167.50,3,167.50,"3,000"
45,20190903,--,--,0,--,0
46,20190902,170.00,169.50,6,170.00,"7,063"
47,20190830,169.00,168.00,11,169.00,"8,410"
48,20190829,168.00,168.00,3,168.00,"3,000"
49,20190828,--,--,2,--,101
50,20190827,168.00,168.00,9,168.00,"5,205"
51,20190826,169.00,169.00,2,169.00,"1,010"
52,20190823,169.00,169.00,2,169.00,"1,002"
53,20190822,168.50,168.00,4,168.00,"3,019"
54,20190821,169.50,168.00,9,169.50,"8,029"
55,20190820,169.00,168.00,6,169.00,"2,131"
56,20190819,170.00,168.00,9,168.00,"7,238"
57,20190816,170.00,170.00,2,170.00,"3,000"
58,20190815,170.00,169.50,3,170.00,"3,000"
59,20190814,169.50,169.50,4,169.50,"2,027"
60,20190813,168.50,167.50,10,168.50,"6,149"
61,20190812,170.00,168.00,16,168.00,"6,958"
62,20190808,170.00,170.00,5,170.00,"3,029"
63,20190807,170.00,169.00,5,169.00,"4,141"
64,20190806,--,--,2,--,300
65,20190805,169.5,169.5,5,169.5,"3,707"
