,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,1,"1,000","170,000",170.00,20191113.0,170.00,170.00,20.38,0.00,3130,一零四,170.00
1,20191112.0,--,--,2.0,--,115,,,,,,,,,,,,
2,20191111.0,169.00,169.00,2.0,169.00,"1,100",,,,,,,,,,,,
3,20191108.0,170.00,170.00,3.0,170.00,"1,120",,,,,,,,,,,,
4,20191107.0,169.00,169.00,3.0,169.00,"1,097",,,,,,,,,,,,
5,20191106.0,--,--,2.0,--,11,,,,,,,,,,,,
6,20191105.0,169.00,169.00,5.0,169.00,"1,172",,,,,,,,,,,,
7,20191104.0,170.00,169.00,7.0,169.50,"4,101",,,,,,,,,,,,
8,20191101.0,170.00,170.00,17.0,170.00,"1,479,194",,,,,,,,,,,,
9,20191031.0,170.00,170.00,2.0,170.00,"1,050",,,,,,,,,,,,
10,20191030.0,170.00,170.00,4.0,170.00,"2,020",,,,,,,,,,,,
11,20191029.0,170.00,170.00,6.0,170.00,"4,020",,,,,,,,,,,,
12,20191028.0,171.00,170.00,7.0,170.00,"4,048",,,,,,,,,,,,
13,20191025.0,170.50,170.50,2.0,170.50,"1,029",,,,,,,,,,,,
14,20191024.0,171.00,171.00,1.0,171.00,"1,000",,,,,,,,,,,,
15,20191023.0,171.00,171.00,2.0,171.00,"1,050",,,,,,,,,,,,
16,20191022.0,170.50,170.00,10.0,170.00,"8,136",,,,,,,,,,,,
17,20191021.0,170.00,170.00,8.0,170.00,"1,197",,,,,,,,,,,,
18,20191018.0,170.00,168.50,19.0,169.00,"23,110",,,,,,,,,,,,
19,20191017.0,169.50,169.00,6.0,169.50,"3,105",,,,,,,,,,,,
20,20191016.0,170.00,167.00,5.0,170.00,"4,005",,,,,,,,,,,,
21,20191015.0,169.00,168.00,5.0,168.00,"2,041",,,,,,,,,,,,
22,20191014.0,170.00,167.00,4.0,170.00,"2,016",,,,,,,,,,,,
23,20191009.0,--,--,2.0,--,190,,,,,,,,,,,,
24,20191008.0,167.00,166.00,3.0,166.00,"2,076",,,,,,,,,,,,
25,20191007.0,166.00,166.00,6.0,166.00,"1,458",,,,,,,,,,,,
26,20191004.0,166.00,166.00,8.0,166.00,"8,000",,,,,,,,,,,,
27,20191003.0,--,--,2.0,--,60,,,,,,,,,,,,
28,20191002.0,--,--,2.0,--,29,,,,,,,,,,,,
29,20190927.0,166.00,166.00,5.0,166.00,"5,000",,,,,,,,,,,,
30,20190926.0,167.00,167.00,2.0,167.00,"1,003",,,,,,,,,,,,
31,20190925.0,167.00,166.00,3.0,167.00,"3,000",,,,,,,,,,,,
32,20190924.0,166.00,166.00,6.0,166.00,"5,050",,,,,,,,,,,,
33,20190923.0,166.50,166.00,6.0,166.00,"5,088",,,,,,,,,,,,
34,20190920.0,168.00,167.00,3.0,167.50,"3,000",,,,,,,,,,,,
35,20190919.0,169.00,167.50,11.0,167.50,"4,300",,,,,,,,,,,,
36,20190918.0,170.00,167.00,10.0,170.00,"8,013",,,,,,,,,,,,
37,20190917.0,166.00,165.00,12.0,166.00,"19,010",,,,,,,,,,,,
38,20190916.0,165.00,165.00,6.0,165.00,"6,000",,,,,,,,,,,,
39,20190912.0,166.50,165.50,4.0,166.00,"4,000",,,,,,,,,,,,
40,20190911.0,165.50,165.00,7.0,165.00,"2,462",,,,,,,,,,,,
41,20190910.0,166.50,166.50,4.0,166.50,"3,150",,,,,,,,,,,,
42,20190909.0,166.50,166.50,14.0,166.50,"4,658",,,,,,,,,,,,
43,20190906.0,--,--,4.0,--,118,,,,,,,,,,,,
44,20190905.0,--,--,6.0,--,526,,,,,,,,,,,,
45,20190904.0,167.50,167.50,3.0,167.50,"3,000",,,,,,,,,,,,
46,20190903.0,--,--,0.0,--,0,,,,,,,,,,,,
47,20190902.0,170.00,169.50,6.0,170.00,"7,063",,,,,,,,,,,,
48,20190830.0,169.00,168.00,11.0,169.00,"8,410",,,,,,,,,,,,
49,20190829.0,168.00,168.00,3.0,168.00,"3,000",,,,,,,,,,,,
50,20190828.0,--,--,2.0,--,101,,,,,,,,,,,,
51,20190827.0,168.00,168.00,9.0,168.00,"5,205",,,,,,,,,,,,
52,20190826.0,169.00,169.00,2.0,169.00,"1,010",,,,,,,,,,,,
53,20190823.0,169.00,169.00,2.0,169.00,"1,002",,,,,,,,,,,,
54,20190822.0,168.50,168.00,4.0,168.00,"3,019",,,,,,,,,,,,
55,20190821.0,169.50,168.00,9.0,169.50,"8,029",,,,,,,,,,,,
56,20190820.0,169.00,168.00,6.0,169.00,"2,131",,,,,,,,,,,,
57,20190819.0,170.00,168.00,9.0,168.00,"7,238",,,,,,,,,,,,
58,20190816.0,170.00,170.00,2.0,170.00,"3,000",,,,,,,,,,,,
59,20190815.0,170.00,169.50,3.0,170.00,"3,000",,,,,,,,,,,,
60,20190814.0,169.50,169.50,4.0,169.50,"2,027",,,,,,,,,,,,
61,20190813.0,168.50,167.50,10.0,168.50,"6,149",,,,,,,,,,,,
62,20190812.0,170.00,168.00,16.0,168.00,"6,958",,,,,,,,,,,,
63,20190808.0,170.00,170.00,5.0,170.00,"3,029",,,,,,,,,,,,
64,20190807.0,170.00,169.00,5.0,169.00,"4,141",,,,,,,,,,,,
65,20190806.0,--,--,2.0,--,300,,,,,,,,,,,,
66,20190805.0,169.5,169.5,5.0,169.5,"3,707",,,,,,,,,,,,
