,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"1,107","185,976",168.00,20191119,168.00,168.00,20.24,1.00,3130,一零四,168.00
1,7,"3,135","524,180",167.00,20191118,167.00,167.50,20.12,1.0,3130,一零四,167.50
2,5,"2,113","354,984",168.00,20191115,168.00,168.00,20.24,1.0,3130,一零四,168.00
3,3,"2,037","344,253",169.00,20191114,169.00,169.00,20.36,1.0,3130,一零四,169.00
4,1,"1,000","170,000",170.00,20191113,170.00,170.00,20.38,0.0,3130,一零四,170.00
5,2,115,"19,435",--,20191112,--,--,20.38,0.0,3130,一零四,--
6,2,"1,100","185,800",169.00,20191111,169.00,169.00,20.26,1.0,3130,一零四,169.00
7,3,"1,120","190,220",170.00,20191108,170.00,170.00,20.38,1.0,3130,一零四,170.00
8,3,"1,097","185,393",169.00,20191107,169.00,169.00,20.26,0.0,3130,一零四,169.00
9,2,11,"1,859",--,20191106,--,--,20.26,0.0,3130,一零四,--
10,5,"1,172","198,068",169.00,20191105,169.00,169.00,20.26,0.5,3130,一零四,169.00
11,7,"4,101","695,118",169.50,20191104,169.00,170.00,20.32,0.5,3130,一零四,170.00
12,17,"1,479,194","251,462,786",170.00,20191101,170.00,170.00,20.38,0.0,3130,一零四,170.00
13,2,"1,050","178,425",170.00,20191031,170.00,170.00,20.38,0.0,3130,一零四,170.00
14,4,"2,020","343,380",170.00,20191030,170.00,170.00,20.38,0.0,3130,一零四,170.00
15,6,"4,020","683,400",170.00,20191029,170.00,170.00,20.38,0.0,3130,一零四,170.00
16,7,"4,048","689,160",170.00,20191028,170.00,171.00,20.38,0.5,3130,一零四,171.00
17,2,"1,029","175,430",170.50,20191025,170.50,170.50,20.44,0.5,3130,一零四,170.50
18,1,"1,000","171,000",171.00,20191024,171.00,171.00,20.5,0.0,3130,一零四,171.00
19,2,"1,050","179,475",171.00,20191023,171.00,171.00,20.5,1.0,3130,一零四,171.00
20,10,"8,136","1,383,416",170.00,20191022,170.00,170.50,20.38,0.0,3130,一零四,170.00
21,8,"1,197","203,490",170.00,20191021,170.00,170.00,20.38,1.0,3130,一零四,170.00
22,19,"23,110","3,919,590",169.00,20191018,168.50,170.00,20.26,0.5,3130,一零四,170.00
23,6,"3,105","525,297",169.50,20191017,169.00,169.50,20.32,0.5,3130,一零四,169.00
24,5,"4,005","676,845",170.00,20191016,167.00,170.00,20.38,2.0,3130,一零四,167.00
25,5,"2,041","343,908",168.00,20191015,168.00,169.00,20.14,2.0,3130,一零四,169.00
26,4,"2,016","339,656",170.00,20191014,167.00,170.00,20.38,0.0,3130,一零四,167.00
27,2,190,"31,730",--,20191009,--,--,20.02,0.0,3130,一零四,--
28,3,"2,076","345,806",166.00,20191008,166.00,167.00,19.9,0.0,3130,一零四,167.00
29,6,"1,458","241,112",166.00,20191007,166.00,166.00,19.9,0.0,3130,一零四,166.00
30,8,"8,000","1,328,000",166.00,20191004,166.00,166.00,19.9,0.0,3130,一零四,166.00
31,2,60,"9,960",--,20191003,--,--,19.9,0.0,3130,一零四,--
32,2,29,"4,857",--,20191002,--,--,19.9,0.0,3130,一零四,--
33,4,"1,058","175,714",166.00,20191001,166.00,166.00,19.9,0.0,3130,一零四,166.00
34,5,"5,000","830,000",166.00,20190927,166.00,166.00,19.9,1.0,3130,一零四,166.00
35,2,"1,003","167,510",167.00,20190926,167.00,167.00,20.02,0.0,3130,一零四,167.00
36,3,"3,000","499,000",167.00,20190925,166.00,167.00,20.02,1.0,3130,一零四,166.00
37,6,"5,050","838,350",166.00,20190924,166.00,166.00,19.9,0.0,3130,一零四,166.00
38,6,"5,088","845,460",166.00,20190923,166.00,166.50,19.9,1.5,3130,一零四,166.50
39,3,"3,000","502,500",167.50,20190920,167.00,168.00,20.08,0.0,3130,一零四,167.00
40,11,"4,300","721,748",167.50,20190919,167.50,169.00,20.08,2.5,3130,一零四,169.00
41,10,"8,013","1,353,210",170.00,20190918,167.00,170.00,20.38,4.0,3130,一零四,167.00
42,12,"19,010","3,147,175",166.00,20190917,165.00,166.00,19.9,1.0,3130,一零四,165.00
43,6,"6,000","990,000",165.00,20190916,165.00,165.00,19.78,1.0,3130,一零四,165.00
44,4,"4,000","663,500",166.00,20190912,165.50,166.50,19.9,1.0,3130,一零四,165.50
45,7,"2,462","407,654",165.00,20190911,165.00,165.50,19.78,1.5,3130,一零四,165.50
