,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,756,"850,898","102,047,862",119.00,20191113.0,118.00,122.50,15.72,3.50,2228,劍麟,122.50
1,20191112.0,124.0,121.5,323,122.5,"416,100",,,,,,,,,,,,
2,20191111.0,125.0,121.0,462,121.0,"553,448",,,,,,,,,,,,
3,20191108.0,127.5,124.0,524,125.5,"676,534",,,,,,,,,,,,
4,20191107.0,132.5,124.5,"1,363",125.0,"1,684,357",,,,,,,,,,,,
5,20191106.0,135.5,132.0,465,132.0,"586,644",,,,,,,,,,,,
6,20191105.0,136.0,133.0,474,133.5,"571,496",,,,,,,,,,,,
7,20191104.0,138.5,133.5,628,135.5,"772,167",,,,,,,,,,,,
8,20191101.0,137.5,135.0,377,135.5,"465,143",,,,,,,,,,,,
9,20191031.0,142.5,136.0,"1,236",136.0,"1,564,478",,,,,,,,,,,,
10,20191030.0,139.5,133.5,"1,350",139.5,"1,696,601",,,,,,,,,,,,
11,20191029.0,140.5,134.0,"2,362",134.0,"2,928,765",,,,,,,,,,,,
12,20191028.0,136.0,132.5,383,133.5,"461,278",,,,,,,,,,,,
13,20191025.0,140.5,133.5,"1,350",134.0,"1,716,207",,,,,,,,,,,,
14,20191024.0,139.5,132.0,"2,232",139.0,"2,797,750",,,,,,,,,,,,
15,20191023.0,133.5,131.0,378,131.0,"431,550",,,,,,,,,,,,
16,20191022.0,132.0,129.5,232,130.5,"273,199",,,,,,,,,,,,
17,20191021.0,133.5,129.5,397,130.0,"501,585",,,,,,,,,,,,
18,20191018.0,134.0,130.0,569,133.5,"893,980",,,,,,,,,,,,
19,20191017.0,134.0,131.5,401,131.5,"469,150",,,,,,,,,,,,
20,20191016.0,135.0,130.5,813,132.0,"1,071,474",,,,,,,,,,,,
21,20191015.0,132.5,128.5,"1,165",131.0,"1,395,326",,,,,,,,,,,,
22,20191014.0,127.5,125.0,287,125.5,"368,500",,,,,,,,,,,,
23,20191009.0,128.0,125.0,456,125.0,"543,001",,,,,,,,,,,,
24,20191008.0,132.5,125.5,646,126.0,"766,827",,,,,,,,,,,,
25,20191007.0,136.0,131.0,696,131.0,"911,367",,,,,,,,,,,,
26,20191004.0,134.5,132.0,604,132.5,"739,100",,,,,,,,,,,,
27,20191003.0,139.0,132.5,"2,146",132.5,"2,718,194",,,,,,,,,,,,
28,20191002.0,136.0,128.0,"2,213",136.0,"2,745,623",,,,,,,,,,,,
29,20190927.0,131.5,125.0,961,125.0,"1,132,555",,,,,,,,,,,,
30,20190926.0,133.0,125.0,"2,108",130.0,"2,833,051",,,,,,,,,,,,
31,20190925.0,126.5,124.0,250,124.0,"260,750",,,,,,,,,,,,
32,20190924.0,127.0,125.5,220,125.5,"244,200",,,,,,,,,,,,
33,20190923.0,127.0,124.5,311,126.0,"371,479",,,,,,,,,,,,
34,20190920.0,127.0,124.5,457,124.5,"633,367",,,,,,,,,,,,
35,20190919.0,129.0,126.0,372,126.0,"425,134",,,,,,,,,,,,
36,20190918.0,128.0,124.0,485,127.5,"580,229",,,,,,,,,,,,
37,20190917.0,127.0,123.5,522,124.0,"595,256",,,,,,,,,,,,
38,20190916.0,128.0,123.0,598,127.0,"741,112",,,,,,,,,,,,
39,20190912.0,128.5,126.0,578,127.0,"655,229",,,,,,,,,,,,
40,20190911.0,129.0,120.5,"2,574",125.5,"3,484,644",,,,,,,,,,,,
41,20190910.0,137.0,132.5,"2,031",132.5,"2,614,155",,,,,,,,,,,,
42,20190909.0,134.0,131.0,497,132.5,"633,171",,,,,,,,,,,,
43,20190906.0,133.5,128.5,732,131.5,"938,575",,,,,,,,,,,,
44,20190905.0,136.5,131.0,"1,132",131.5,"1,437,172",,,,,,,,,,,,
45,20190904.0,134.5,129.0,"1,549",134.5,"1,909,405",,,,,,,,,,,,
46,20190903.0,132.5,129.0,"1,192",129.0,"1,534,060",,,,,,,,,,,,
47,20190902.0,130.0,127.0,719,128.5,"804,376",,,,,,,,,,,,
48,20190830.0,135.0,128.5,"2,018",130.5,"2,512,751",,,,,,,,,,,,
49,20190829.0,134.0,128.0,"2,300",134.0,"2,937,500",,,,,,,,,,,,
50,20190828.0,130.0,124.0,"1,654",128.5,"2,110,013",,,,,,,,,,,,
51,20190827.0,133.5,128.5,"1,853",128.5,"2,576,820",,,,,,,,,,,,
52,20190826.0,139.0,126.5,"2,866",129.0,"3,942,727",,,,,,,,,,,,
53,20190823.0,154.0,136.5,"2,882",139.0,"3,549,571",,,,,,,,,,,,
54,20190822.0,149.0,146.0,"1,232",148.5,"1,603,495",,,,,,,,,,,,
55,20190821.0,151.0,145.5,"4,007",150.5,"5,659,030",,,,,,,,,,,,
56,20190820.0,141.5,131.0,"2,754",141.5,"4,104,096",,,,,,,,,,,,
57,20190819.0,133.5,127.0,"1,945",129.0,"2,503,290",,,,,,,,,,,,
58,20190816.0,128.5,122.0,964,128.5,"1,288,906",,,,,,,,,,,,
59,20190815.0,128.5,123.5,"1,629",124.0,"2,244,493",,,,,,,,,,,,
60,20190814.0,127.5,123.0,892,124.0,"1,155,400",,,,,,,,,,,,
61,20190813.0,128.0,122.0,"2,108",124.0,"2,830,680",,,,,,,,,,,,
62,20190812.0,127.0,122.0,"1,579",122.0,"1,895,807",,,,,,,,,,,,
63,20190808.0,123.0,117.0,"1,325",120.0,"1,697,535",,,,,,,,,,,,
64,20190807.0,126.0,119.5,"2,443",121.0,"3,176,035",,,,,,,,,,,,
65,20190806.0,125.5,114.0,"4,794",120.5,"6,058,470",,,,,,,,,,,,
66,20190805.0,119.5,114.0,"2,353",119.5,"3,938,414",,,,,,,,,,,,
