,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,193,"249,050","29,444,925",118.50,20191122,117.00,119.00,15.65,1.00,2228,劍麟,118.00
1,243,"288,350","33,693,625",117.5,20191121,115.0,118.0,15.52,1.0,2228,劍麟,115.5
2,270,"315,152","36,928,358",116.5,20191120,116.0,119.5,15.39,2.5,2228,劍麟,119.0
3,182,"210,000","24,988,000",119.0,20191119,118.0,120.5,15.72,0.5,2228,劍麟,118.5
4,598,"698,819","83,565,961",118.5,20191118,118.0,122.0,15.65,3.0,2228,劍麟,122.0
5,777,"988,528","119,787,916",121.5,20191115,117.0,124.5,16.05,3.5,2228,劍麟,119.0
6,687,"832,478","97,308,404",118.0,20191114,115.5,120.5,15.59,1.0,2228,劍麟,120.5
7,756,"850,898","102,047,862",119.0,20191113,118.0,122.5,15.72,3.5,2228,劍麟,122.5
8,323,"416,100","51,076,900",122.5,20191112,121.5,124.0,16.18,1.5,2228,劍麟,122.5
9,462,"553,448","67,460,156",121.0,20191111,121.0,125.0,15.98,4.5,2228,劍麟,124.5
10,524,"676,534","84,823,515",125.5,20191108,124.0,127.5,17.1,0.5,2228,劍麟,126.0
11,"1,363","1,684,357","212,465,268",125.0,20191107,124.5,132.5,17.03,7.0,2228,劍麟,132.5
12,465,"586,644","78,314,008",132.0,20191106,132.0,135.5,17.98,1.5,2228,劍麟,133.5
13,474,"571,496","76,654,715",133.5,20191105,133.0,136.0,18.19,2.0,2228,劍麟,135.5
14,628,"772,167","104,544,712",135.5,20191104,133.5,138.5,18.46,0.0,2228,劍麟,137.5
15,377,"465,143","63,143,448",135.5,20191101,135.0,137.5,18.46,0.5,2228,劍麟,136.0
16,"1,236","1,564,478","216,880,486",136.0,20191031,136.0,142.5,18.53,3.5,2228,劍麟,141.0
17,"1,350","1,696,601","233,435,640",139.5,20191030,133.5,139.5,19.01,5.5,2228,劍麟,134.0
18,"2,362","2,928,765","402,395,510",134.0,20191029,134.0,140.5,18.26,0.5,2228,劍麟,135.0
19,383,"461,278","61,523,474",133.5,20191028,132.5,136.0,18.19,0.5,2228,劍麟,134.5
20,"1,350","1,716,207","233,353,962",134.0,20191025,133.5,140.5,18.26,5.0,2228,劍麟,140.5
21,"2,232","2,797,750","381,584,500",139.0,20191024,132.0,139.5,18.94,8.0,2228,劍麟,133.0
22,378,"431,550","56,924,600",131.0,20191023,131.0,133.5,17.85,0.5,2228,劍麟,131.0
23,232,"273,199","35,591,469",130.5,20191022,129.5,132.0,17.78,0.5,2228,劍麟,131.0
24,397,"501,585","65,659,841",130.0,20191021,129.5,133.5,17.71,3.5,2228,劍麟,133.5
25,569,"893,980","118,265,308",133.5,20191018,130.0,134.0,18.19,2.0,2228,劍麟,132.0
26,401,"469,150","62,268,300",131.5,20191017,131.5,134.0,17.92,0.5,2228,劍麟,134.0
27,813,"1,071,474","142,010,094",132.0,20191016,130.5,135.0,17.98,1.0,2228,劍麟,133.5
28,"1,165","1,395,326","182,924,206",131.0,20191015,128.5,132.5,17.85,5.5,2228,劍麟,128.5
29,287,"368,500","46,456,750",125.5,20191014,125.0,127.5,17.1,0.5,2228,劍麟,127.0
30,456,"543,001","68,577,626",125.0,20191009,125.0,128.0,17.03,1.0,2228,劍麟,126.5
31,646,"766,827","98,481,202",126.0,20191008,125.5,132.5,17.17,5.0,2228,劍麟,132.0
32,696,"911,367","121,489,077",131.0,20191007,131.0,136.0,17.85,1.5,2228,劍麟,134.0
33,604,"739,100","98,354,900",132.5,20191004,132.0,134.5,18.05,0.0,2228,劍麟,133.5
34,"2,146","2,718,194","368,090,690",132.5,20191003,132.5,139.0,18.05,3.5,2228,劍麟,135.0
35,"2,213","2,745,623","368,989,728",136.0,20191002,128.0,136.0,18.53,7.0,2228,劍麟,128.5
36,802,"974,839","125,480,731",129.0,20191001,125.5,131.0,17.57,4.0,2228,劍麟,125.5
