,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,84,"99,450","6,877,400",69.50,20191122,68.70,69.50,12.37,0.60,2233,宇隆,68.90
1,157,"227,676","15,656,911",68.9,20191121,68.6,69.0,12.26,0.4,2233,宇隆,69.0
2,108,"169,136","11,699,922",69.3,20191120,69.1,69.3,12.33,0.0,2233,宇隆,69.3
3,166,"251,777","17,492,022",69.3,20191119,69.3,69.8,12.33,0.4,2233,宇隆,69.8
4,102,"120,548","8,376,037",69.7,20191118,69.2,69.9,12.4,0.2,2233,宇隆,69.8
5,139,"202,726","14,109,955",69.5,20191115,69.4,69.9,12.37,0.1,2233,宇隆,69.6
6,160,"201,605","14,059,044",69.6,20191114,69.5,70.5,12.38,0.7,2233,宇隆,70.5
7,166,"237,579","16,629,030",70.3,20191113,69.8,70.5,12.51,0.1,2233,宇隆,70.2
8,106,"118,901","8,348,238",70.2,20191112,70.1,70.4,12.49,0.1,2233,宇隆,70.3
9,158,"218,675","15,413,850",70.3,20191111,70.1,71.0,11.68,0.7,2233,宇隆,71.0
10,87,"101,224","7,175,977",71.0,20191108,70.7,71.3,11.79,0.2,2233,宇隆,71.3
11,147,"178,553","12,657,504",70.8,20191107,70.7,71.5,11.76,0.1,2233,宇隆,71.0
12,419,"486,200","34,643,440",70.9,20191106,70.7,72.5,11.78,1.3,2233,宇隆,72.4
13,208,"234,498","16,898,556",72.2,20191105,71.5,72.5,11.99,0.9,2233,宇隆,71.6
14,131,"147,930","10,515,030",71.3,20191104,70.8,71.4,11.84,0.4,2233,宇隆,70.9
15,96,"112,757","7,989,167",70.9,20191101,70.7,71.5,11.78,0.0,2233,宇隆,71.5
16,169,"201,730","14,313,857",70.9,20191031,70.8,71.5,11.78,0.3,2233,宇隆,71.1
17,196,"221,367","15,703,118",71.2,20191030,70.8,71.3,11.83,0.1,2233,宇隆,71.3
18,330,"468,865","33,352,707",71.1,20191029,70.7,71.9,11.81,0.7,2233,宇隆,71.8
19,137,"151,872","10,901,016",71.8,20191028,71.5,72.4,11.93,0.2,2233,宇隆,72.4
20,181,"232,611","16,814,250",72.0,20191025,71.9,72.9,11.96,0.9,2233,宇隆,72.9
21,286,"340,525","24,892,464",72.9,20191024,72.5,73.5,12.11,0.0,2233,宇隆,72.9
22,237,"311,875","22,488,834",72.9,20191023,71.6,72.9,12.11,1.0,2233,宇隆,71.9
23,178,"170,467","12,263,656",71.9,20191022,71.7,72.2,11.94,0.2,2233,宇隆,71.8
24,147,"174,661","12,525,824",71.7,20191021,71.3,72.3,11.91,0.0,2233,宇隆,72.3
25,281,"417,735","29,726,850",71.7,20191018,70.8,71.7,11.91,0.9,2233,宇隆,71.1
26,179,"246,115","17,426,850",70.8,20191017,70.7,71.2,11.76,0.0,2233,宇隆,71.2
27,191,"231,538","16,404,440",70.8,20191016,70.6,71.4,11.76,0.0,2233,宇隆,70.8
28,206,"263,899","18,709,816",70.8,20191015,70.7,71.5,11.76,0.1,2233,宇隆,71.1
29,142,"168,750","12,032,823",70.9,20191014,70.9,71.8,11.78,0.0,2233,宇隆,71.4
30,135,"164,016","11,653,832",70.9,20191009,70.9,71.5,11.78,0.7,2233,宇隆,71.5
31,103,"124,171","8,907,935",71.6,20191008,71.5,72.1,11.89,0.1,2233,宇隆,72.1
32,73,"95,156","6,834,981",71.7,20191007,71.7,72.1,11.91,0.0,2233,宇隆,71.7
33,90,"114,605","8,204,774",71.7,20191004,71.4,72.1,11.91,0.0,2233,宇隆,72.0
34,233,"283,187","20,269,820",71.7,20191003,71.4,72.0,11.91,0.7,2233,宇隆,71.6
35,264,"320,943","23,337,163",72.4,20191002,72.2,73.4,12.03,0.0,2233,宇隆,72.2
36,78,"112,493","8,110,644",72.4,20191001,71.8,72.6,12.03,0.4,2233,宇隆,71.8
37,166,"225,729","16,298,088",72.0,20190927,71.9,73.0,11.96,0.6,2233,宇隆,72.9
38,205,"278,979","20,246,679",72.6,20190926,71.7,73.1,12.06,1.0,2233,宇隆,71.7
39,371,"445,349","32,023,581",71.6,20190925,71.6,72.4,11.89,1.3,2233,宇隆,72.4
40,289,"395,342","28,963,024",72.9,20190924,72.6,73.8,12.11,0.7,2233,宇隆,73.6
41,172,"199,501","14,786,222",73.6,20190923,73.6,74.8,12.23,0.6,2233,宇隆,74.2
42,128,"137,593","10,222,358",74.2,20190920,74.0,74.7,12.33,0.1,2233,宇隆,74.1
43,319,"469,873","34,808,502",74.1,20190919,73.6,75.1,12.31,1.1,2233,宇隆,75.1
44,301,"351,468","26,475,348",75.2,20190918,75.1,75.8,12.49,0.1,2233,宇隆,75.8
45,719,"838,215","63,257,225",75.3,20190917,74.6,76.3,12.51,0.0,2233,宇隆,76.3
