,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,166,"237,579","16,629,030",70.30,20191113.0,69.80,70.50,12.51,0.10,2233,宇隆,70.20
1,20191112.0,70.4,70.1,106.0,70.2,"118,901",,,,,,,,,,,,
2,20191111.0,71.0,70.1,158.0,70.3,"218,675",,,,,,,,,,,,
3,20191108.0,71.3,70.7,87.0,71.0,"101,224",,,,,,,,,,,,
4,20191107.0,71.5,70.7,147.0,70.8,"178,553",,,,,,,,,,,,
5,20191106.0,72.5,70.7,419.0,70.9,"486,200",,,,,,,,,,,,
6,20191105.0,72.5,71.5,208.0,72.2,"234,498",,,,,,,,,,,,
7,20191104.0,71.4,70.8,131.0,71.3,"147,930",,,,,,,,,,,,
8,20191101.0,71.5,70.7,96.0,70.9,"112,757",,,,,,,,,,,,
9,20191031.0,71.5,70.8,169.0,70.9,"201,730",,,,,,,,,,,,
10,20191030.0,71.3,70.8,196.0,71.2,"221,367",,,,,,,,,,,,
11,20191029.0,71.9,70.7,330.0,71.1,"468,865",,,,,,,,,,,,
12,20191028.0,72.4,71.5,137.0,71.8,"151,872",,,,,,,,,,,,
13,20191025.0,72.9,71.9,181.0,72.0,"232,611",,,,,,,,,,,,
14,20191024.0,73.5,72.5,286.0,72.9,"340,525",,,,,,,,,,,,
15,20191023.0,72.9,71.6,237.0,72.9,"311,875",,,,,,,,,,,,
16,20191022.0,72.2,71.7,178.0,71.9,"170,467",,,,,,,,,,,,
17,20191021.0,72.3,71.3,147.0,71.7,"174,661",,,,,,,,,,,,
18,20191018.0,71.7,70.8,281.0,71.7,"417,735",,,,,,,,,,,,
19,20191017.0,71.2,70.7,179.0,70.8,"246,115",,,,,,,,,,,,
20,20191016.0,71.4,70.6,191.0,70.8,"231,538",,,,,,,,,,,,
21,20191015.0,71.5,70.7,206.0,70.8,"263,899",,,,,,,,,,,,
22,20191014.0,71.8,70.9,142.0,70.9,"168,750",,,,,,,,,,,,
23,20191009.0,71.5,70.9,135.0,70.9,"164,016",,,,,,,,,,,,
24,20191008.0,72.1,71.5,103.0,71.6,"124,171",,,,,,,,,,,,
25,20191007.0,72.1,71.7,73.0,71.7,"95,156",,,,,,,,,,,,
26,20191004.0,72.1,71.4,90.0,71.7,"114,605",,,,,,,,,,,,
27,20191003.0,72.0,71.4,233.0,71.7,"283,187",,,,,,,,,,,,
28,20191002.0,73.4,72.2,264.0,72.4,"320,943",,,,,,,,,,,,
29,20190927.0,73.0,71.9,166.0,72.0,"225,729",,,,,,,,,,,,
30,20190926.0,73.1,71.7,205.0,72.6,"278,979",,,,,,,,,,,,
31,20190925.0,72.4,71.6,371.0,71.6,"445,349",,,,,,,,,,,,
32,20190924.0,73.8,72.6,289.0,72.9,"395,342",,,,,,,,,,,,
33,20190923.0,74.8,73.6,172.0,73.6,"199,501",,,,,,,,,,,,
34,20190920.0,74.7,74.0,128.0,74.2,"137,593",,,,,,,,,,,,
35,20190919.0,75.1,73.6,319.0,74.1,"469,873",,,,,,,,,,,,
36,20190918.0,75.8,75.1,301.0,75.2,"351,468",,,,,,,,,,,,
37,20190917.0,76.3,74.6,719.0,75.3,"838,215",,,,,,,,,,,,
