,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,59,"91,693","1,660,823",18.15,20191113.0,18.10,18.15,14.29,0.00,1452,宏益,18.15
1,20191112.0,18.2,18.15,46.0,18.15,"80,253",,,,,,,,,,,,
2,20191111.0,18.3,18.15,56.0,18.15,"133,001",,,,,,,,,,,,
3,20191108.0,18.3,18.15,59.0,18.2,"190,650",,,,,,,,,,,,
4,20191107.0,18.35,18.2,45.0,18.2,"100,006",,,,,,,,,,,,
5,20191106.0,18.35,18.25,50.0,18.3,"125,305",,,,,,,,,,,,
6,20191105.0,18.35,18.25,93.0,18.3,"145,958",,,,,,,,,,,,
7,20191104.0,18.45,18.2,100.0,18.25,"174,231",,,,,,,,,,,,
8,20191101.0,18.2,18.15,33.0,18.15,"41,500",,,,,,,,,,,,
9,20191031.0,18.15,18.1,44.0,18.1,"59,578",,,,,,,,,,,,
10,20191030.0,18.15,18.1,37.0,18.1,"58,062",,,,,,,,,,,,
11,20191029.0,18.1,18.05,51.0,18.1,"100,217",,,,,,,,,,,,
12,20191028.0,18.15,18.05,74.0,18.1,"150,003",,,,,,,,,,,,
13,20191025.0,18.2,18.05,42.0,18.2,"56,720",,,,,,,,,,,,
14,20191024.0,18.15,18.05,32.0,18.1,"45,719",,,,,,,,,,,,
15,20191023.0,18.15,18.05,37.0,18.1,"64,195",,,,,,,,,,,,
16,20191022.0,18.2,18.05,86.0,18.1,"143,130",,,,,,,,,,,,
17,20191021.0,18.3,18.2,55.0,18.25,"83,270",,,,,,,,,,,,
18,20191018.0,18.3,18.2,25.0,18.25,"50,009",,,,,,,,,,,,
19,20191017.0,18.25,18.15,43.0,18.25,"50,708",,,,,,,,,,,,
20,20191016.0,18.45,18.2,85.0,18.25,"119,223",,,,,,,,,,,,
21,20191015.0,18.5,17.9,172.0,18.5,"222,445",,,,,,,,,,,,
22,20191014.0,18.0,17.9,58.0,17.95,"71,634",,,,,,,,,,,,
23,20191009.0,18.0,17.85,67.0,17.9,"131,355",,,,,,,,,,,,
24,20191008.0,18.0,17.9,63.0,18.0,"128,260",,,,,,,,,,,,
25,20191007.0,18.05,17.95,76.0,18.0,"158,014",,,,,,,,,,,,
26,20191004.0,18.05,17.95,68.0,18.05,"108,569",,,,,,,,,,,,
27,20191003.0,18.1,17.9,116.0,18.0,"249,236",,,,,,,,,,,,
28,20191002.0,18.15,18.05,41.0,18.1,"56,243",,,,,,,,,,,,
29,20190927.0,18.15,18.05,77.0,18.05,"184,000",,,,,,,,,,,,
30,20190926.0,18.3,18.1,54.0,18.2,"99,205",,,,,,,,,,,,
31,20190925.0,18.15,18.1,53.0,18.1,"107,350",,,,,,,,,,,,
32,20190924.0,18.4,18.15,79.0,18.15,"137,007",,,,,,,,,,,,
33,20190923.0,18.2,18.1,42.0,18.2,"66,006",,,,,,,,,,,,
34,20190920.0,18.2,18.1,56.0,18.15,"139,180",,,,,,,,,,,,
35,20190919.0,18.2,18.15,35.0,18.15,"57,020",,,,,,,,,,,,
36,20190918.0,18.2,18.1,50.0,18.2,"60,798",,,,,,,,,,,,
37,20190917.0,18.25,18.1,41.0,18.2,"53,221",,,,,,,,,,,,
38,20190916.0,18.2,18.1,78.0,18.2,"162,663",,,,,,,,,,,,
39,20190912.0,18.15,18.1,53.0,18.15,"112,400",,,,,,,,,,,,
40,20190911.0,18.15,18.05,61.0,18.1,"115,420",,,,,,,,,,,,
41,20190910.0,18.2,18.1,50.0,18.15,"109,760",,,,,,,,,,,,
42,20190909.0,18.15,18.1,71.0,18.1,"102,854",,,,,,,,,,,,
43,20190906.0,18.2,18.05,87.0,18.15,"152,906",,,,,,,,,,,,
44,20190905.0,18.25,18.1,132.0,18.1,"259,821",,,,,,,,,,,,
45,20190904.0,18.3,18.05,78.0,18.25,"148,001",,,,,,,,,,,,
46,20190903.0,18.35,18.2,31.0,18.3,"37,006",,,,,,,,,,,,
47,20190902.0,18.3,18.1,109.0,18.25,"179,867",,,,,,,,,,,,
48,20190830.0,18.4,18.3,42.0,18.3,"54,204",,,,,,,,,,,,
49,20190829.0,18.3,18.2,39.0,18.3,"53,659",,,,,,,,,,,,
50,20190828.0,18.4,18.25,38.0,18.25,"44,901",,,,,,,,,,,,
51,20190827.0,18.55,18.35,49.0,18.35,"60,105",,,,,,,,,,,,
52,20190826.0,18.35,18.1,63.0,18.35,"105,579",,,,,,,,,,,,
53,20190823.0,18.4,18.1,112.0,18.4,"225,241",,,,,,,,,,,,
54,20190822.0,18.25,18.15,54.0,18.2,"73,062",,,,,,,,,,,,
55,20190821.0,18.2,18.1,87.0,18.15,"146,020",,,,,,,,,,,,
56,20190820.0,18.2,18.15,66.0,18.2,"81,468",,,,,,,,,,,,
57,20190819.0,18.35,18.2,123.0,18.2,"238,200",,,,,,,,,,,,
58,20190816.0,18.45,18.2,71.0,18.35,"99,925",,,,,,,,,,,,
59,20190815.0,18.5,18.3,101.0,18.3,"138,431",,,,,,,,,,,,
60,20190814.0,18.55,18.5,40.0,18.5,"81,353",,,,,,,,,,,,
61,20190813.0,18.55,18.45,53.0,18.45,"84,121",,,,,,,,,,,,
62,20190812.0,18.6,18.45,47.0,18.5,"70,099",,,,,,,,,,,,
63,20190808.0,18.6,18.45,104.0,18.45,"201,470",,,,,,,,,,,,
64,20190807.0,18.6,18.5,96.0,18.5,"149,401",,,,,,,,,,,,
65,20190806.0,18.6,18.4,169.0,18.5,"278,051",,,,,,,,,,,,
66,20190805.0,18.8,18.7,101.0,18.7,"174,200",,,,,,,,,,,,
